epoch,loss,BinaryAccuracy,MSE,Test_loss,Test_BinaryAccuracy,Test_MSE
28,0.015413001141346553,1.0,0.015413001,0.015644932,1.0,0.015644932
29,0.012227421333355939,1.0,0.012227421,0.013009279,1.0,0.013009278
30,0.01044441673438996,1.0,0.010444416,0.010978777,1.0,0.010978777
31,0.008710742521318881,1.0,0.008710742,0.009423128,1.0,0.009423128
32,0.007486924572217771,1.0,0.007486924,0.008708704,1.0,0.008708704
33,0.006655286661321845,1.0,0.0066552865,0.007800058,1.0,0.007800058
34,0.005893776411026278,1.0,0.005893776,0.0066137197,1.0,0.0066137197
35,0.005319469265968484,1.0,0.005319469,0.0059720604,1.0,0.0059720604
36,0.0047864414053037764,1.0,0.004786441,0.005712026,1.0,0.005712026
37,0.004425050829441342,1.0,0.004425051,0.005100779,1.0,0.005100779
38,0.004041853133479462,1.0,0.0040418534,0.0048021427,1.0,0.0048021423
39,0.0037766854785492316,1.0,0.0037766856,0.0043033333,1.0,0.0043033333
40,0.0034627041389124797,1.0,0.0034627046,0.0039853672,1.0,0.0039853672
41,0.0032340512967065855,1.0,0.0032340512,0.0038593754,1.0,0.0038593754
42,0.0030292937223909094,1.0,0.0030292936,0.0035969333,1.0,0.0035969333
43,0.0028605557669995024,1.0,0.0028605557,0.0033825177,1.0,0.003382518
44,0.0026986231541206293,1.0,0.0026986233,0.0030974988,1.0,0.0030974988
45,0.0025477246068048237,1.0,0.0025477246,0.002952531,1.0,0.0029525307
46,0.0024012777440742972,1.0,0.0024012777,0.002821344,1.0,0.002821344
47,0.0023110590827213054,1.0,0.002311059,0.002679631,1.0,0.002679631
48,0.002167481426765923,1.0,0.0021674817,0.002562083,1.0,0.002562083
49,0.0020670055793529816,1.0,0.0020670055,0.0024680693,1.0,0.0024680695
50,0.001999800738549846,1.0,0.0019998003,0.00236046,1.0,0.0023604599
51,0.0018948988509638344,1.0,0.0018948992,0.0022655022,1.0,0.0022655022
52,0.0018242330081514357,1.0,0.0018242331,0.002163284,1.0,0.002163284
53,0.0017536455847542076,1.0,0.0017536456,0.0020597514,1.0,0.0020597514
54,0.001680505726065295,1.0,0.0016805055,0.0019907583,1.0,0.0019907583
55,0.001618698489961817,1.0,0.0016186985,0.001933301,1.0,0.0019333009
56,0.0015598682892125318,1.0,0.0015598687,0.001850693,1.0,0.001850693
57,0.001517284310915891,1.0,0.0015172843,0.00179789,1.0,0.00179789
58,0.0014569700709270205,1.0,0.0014569701,0.0017415923,1.0,0.0017415922
59,0.001407792434346287,1.0,0.0014077923,0.0016889701,1.0,0.0016889701
60,0.0013721972693661775,1.0,0.0013721973,0.001635551,1.0,0.001635551
61,0.0013229595856768463,1.0,0.0013229597,0.0015876098,1.0,0.0015876098
62,0.0012900087622898248,1.0,0.0012900088,0.0015336876,1.0,0.0015336876
63,0.0012500171131892678,1.0,0.001250017,0.0014904082,1.0,0.0014904082
64,0.0012096804777256159,1.0,0.0012096805,0.001451031,1.0,0.0014510308
65,0.001181811751003432,1.0,0.0011818118,0.0014133209,1.0,0.0014133209
66,0.0011510057026017045,1.0,0.0011510057,0.0013773448,1.0,0.0013773448
67,0.0011210711119073334,1.0,0.001121071,0.0013382835,1.0,0.0013382834
68,0.0010908481043503237,1.0,0.001090848,0.0012995198,1.0,0.0012995198
69,0.0010588175019673894,1.0,0.0010588175,0.0012704442,1.0,0.0012704442
70,0.0010392352627069854,1.0,0.0010392353,0.0012387005,1.0,0.0012387005
71,0.0010112833214567646,1.0,0.0010112834,0.0012097664,1.0,0.0012097664
72,0.0009878428663154515,1.0,0.0009878429,0.0011851215,1.0,0.0011851216
73,0.0009645439467396285,1.0,0.0009645439,0.0011586883,1.0,0.0011586885
74,0.0009455679294393015,1.0,0.0009455681,0.0011372834,1.0,0.0011372834
75,0.0009212623877615175,1.0,0.00092126237,0.001107662,1.0,0.001107662
76,0.0009018128990325803,1.0,0.00090181286,0.0010849371,1.0,0.0010849371
77,0.0008833677317050066,1.0,0.00088336767,0.0010601796,1.0,0.0010601796
78,0.0008645623425870914,1.0,0.0008645623,0.0010341668,1.0,0.0010341668
79,0.0008503389445489602,1.0,0.00085033895,0.0010149829,1.0,0.0010149829
80,0.0008285231685851399,1.0,0.00082852325,0.000996566,1.0,0.000996566
81,0.000814842660945621,1.0,0.00081484264,0.0009750894,1.0,0.0009750893
82,0.0007952631600988646,1.0,0.0007952632,0.000957395,1.0,0.00095739495
83,0.0007808736423184575,1.0,0.00078087364,0.0009413592,1.0,0.00094135926
84,0.000768500444760053,1.0,0.0007685004,0.0009260034,1.0,0.0009260034
85,0.0007529299095040187,1.0,0.0007529299,0.00090903195,1.0,0.000909032
86,0.0007413068322314169,1.0,0.00074130675,0.0008946852,1.0,0.0008946853
87,0.0007264167738064905,1.0,0.0007264168,0.0008773896,1.0,0.0008773897
88,0.0007154039397445398,1.0,0.00071540393,0.00086008286,1.0,0.0008600829
89,0.0006991080145406373,1.0,0.0006991081,0.000845591,1.0,0.000845591
90,0.0006894972171079751,1.0,0.0006894972,0.0008303599,1.0,0.00083035993
91,0.0006807466500664733,1.0,0.0006807467,0.000816976,1.0,0.000816976
92,0.000664684858501834,1.0,0.00066468486,0.00080323505,1.0,0.000803235
93,0.0006556289225152475,1.0,0.00065562886,0.00078996667,1.0,0.0007899667
94,0.0006472351970253787,1.0,0.0006472352,0.0007765978,1.0,0.0007765979
95,0.0006370931131909054,1.0,0.0006370931,0.0007631471,1.0,0.0007631471
96,0.0006258853741147665,1.0,0.0006258854,0.0007513419,1.0,0.000751342
97,0.0006129543692676474,1.0,0.0006129544,0.0007404926,1.0,0.0007404926
98,0.0006064617740562158,1.0,0.0006064618,0.00072972354,1.0,0.00072972354
99,0.0005983731648217037,1.0,0.0005983731,0.00071945373,1.0,0.00071945373
