epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
85,0.003099985873696449,1.0,0.0030999857,0.003694904,1.0,0.003694904
86,0.003008296139373937,1.0,0.0030082962,0.0035963182,1.0,0.0035963182
87,0.002910479382604963,1.0,0.002910479,0.0034638876,1.0,0.0034638874
88,0.0028288274342605077,1.0,0.0028288276,0.0033434038,1.0,0.0033434038
89,0.00272906240185394,1.0,0.0027290627,0.003253768,1.0,0.003253768
90,0.0026598273266298586,1.0,0.002659827,0.0031513963,1.0,0.0031513965
91,0.0025978550592245645,1.0,0.0025978552,0.0030666848,1.0,0.003066685
92,0.002507917756584528,1.0,0.0025079176,0.0029816104,1.0,0.0029816104
93,0.002446301035952809,1.0,0.0024463013,0.0029022498,1.0,0.0029022498
94,0.0023898776488803218,1.0,0.0023898776,0.0028180778,1.0,0.002818078
95,0.002329801309935968,1.0,0.0023298012,0.002738622,1.0,0.002738622
96,0.002267605349804987,1.0,0.0022676056,0.0026758225,1.0,0.0026758225
97,0.0022000931659610667,1.0,0.0022000934,0.0026161757,1.0,0.0026161757
98,0.002157729371067356,1.0,0.0021577296,0.002555989,1.0,0.0025559892
99,0.002109392946209375,1.0,0.002109393,0.0025015522,1.0,0.0025015522
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24317122627707088,0.61764705,0.24317124,0.22957951,0.6712963,0.22957951
1,0.23692904868546655,0.62352943,0.23692906,0.22604224,0.6712963,0.22604223
2,0.23712595122701982,0.61764705,0.23712596,0.2243965,0.6712963,0.2243965
3,0.23571067469961504,0.62352943,0.23571068,0.22378224,0.6712963,0.22378224
4,0.23555187232354108,0.62352943,0.23555188,0.2216752,0.6712963,0.2216752
5,0.2366528214777217,0.61764705,0.23665282,0.22155955,0.6712963,0.22155955
6,0.23461138343109805,0.62352943,0.23461138,0.22054961,0.6712963,0.2205496
7,0.23427475357756894,0.62352943,0.23427474,0.22050555,0.6712963,0.22050557
8,0.23473398904590045,0.61764705,0.23473398,0.22298838,0.6712963,0.22298837
9,0.23267482466557446,0.62352943,0.2326748,0.22218841,0.6712963,0.22218841
10,0.2317567651762682,0.62352943,0.23175678,0.220716,0.6712963,0.220716
11,0.23110742963412229,0.6117647,0.23110744,0.22019495,0.6712963,0.22019497
12,0.22996232185293647,0.6,0.22996232,0.22261702,0.6574074,0.22261703
13,0.228557989088928,0.62352943,0.22855797,0.22219354,0.6481481,0.22219354
14,0.22979214454398436,0.62941176,0.22979216,0.22143269,0.6481481,0.2214327
15,0.2289765516624731,0.62352943,0.22897655,0.22122906,0.6481481,0.22122906
16,0.22658271526589113,0.61764705,0.22658274,0.22218506,0.6435185,0.22218506
17,0.22671631294138292,0.64117646,0.2267163,0.2203089,0.6550926,0.2203089
18,0.22852617208571996,0.62352943,0.22852618,0.22107184,0.6527778,0.22107185
19,0.2287068797823261,0.62941176,0.22870688,0.22226053,0.6388889,0.22226053
20,0.2257074298665804,0.62941176,0.22570744,0.22101444,0.6481481,0.22101445
21,0.22763925510294297,0.60588235,0.22763923,0.2216756,0.6388889,0.2216756
22,0.22508243782555357,0.63529414,0.22508243,0.22039163,0.6458333,0.22039163
23,0.22398078643223818,0.62941176,0.22398078,0.21845284,0.6550926,0.21845283
24,0.22241194585666937,0.62941176,0.22241198,0.22534244,0.6087963,0.22534242
25,0.22079076100798214,0.62941176,0.22079073,0.21770456,0.6342593,0.21770458
26,0.22076572302509756,0.63529414,0.22076568,0.2175368,0.625,0.21753679
27,0.21731884628534318,0.62352943,0.21731886,0.21338646,0.6296296,0.21338646
28,0.2114873023594127,0.64117646,0.21148726,0.20823172,0.6458333,0.2082317
29,0.20263035282054367,0.6647059,0.20263037,0.21141289,0.6157407,0.21141289
30,0.20285277975832713,0.64117646,0.20285282,0.20132875,0.6388889,0.20132874
31,0.19427964849507107,0.63529414,0.19427966,0.19567795,0.6574074,0.19567797
32,0.1889865049161017,0.69411767,0.1889865,0.19344236,0.6412037,0.19344237
33,0.18489058484487675,0.65882355,0.1848906,0.1942339,0.650463,0.19423391
34,0.17806937090833397,0.68235296,0.17806937,0.18151657,0.6828704,0.18151657
35,0.1723019578603699,0.7235294,0.17230198,0.17838421,0.662037,0.17838421
36,0.16596013811581276,0.7176471,0.16596013,0.17649923,0.6458333,0.17649923
37,0.16270512264797135,0.68235296,0.16270512,0.17329293,0.6967593,0.17329295
38,0.15721945758251582,0.7588235,0.15721945,0.17503405,0.6944444,0.17503405
39,0.1543233007302179,0.7294118,0.15432332,0.16297215,0.7337963,0.16297215
40,0.14645338172421735,0.7705882,0.1464534,0.1560598,0.7615741,0.1560598
41,0.13912365665549742,0.7882353,0.13912366,0.16082935,0.7453704,0.16082935
42,0.13536618719534838,0.80588233,0.13536619,0.1482041,0.787037,0.1482041
43,0.12898033192819533,0.85294116,0.12898034,0.15234903,0.7847222,0.15234904
44,0.12261354613172658,0.85882354,0.122613534,0.13429792,0.8032407,0.1342979
45,0.11707086775671033,0.85882354,0.11707088,0.12604254,0.8356481,0.12604254
46,0.1080979164908914,0.87647057,0.1080979,0.118376575,0.8541667,0.11837657
47,0.10069068285691388,0.87647057,0.10069067,0.10802564,0.8680556,0.10802563
48,0.08978903652990565,0.9,0.08978904,0.0968816,0.8935185,0.0968816
49,0.0780626802760012,0.9411765,0.07806268,0.0850985,0.9189815,0.0850985
50,0.06856729516430812,0.9647059,0.06856729,0.07495326,0.9421296,0.07495326
51,0.05583393116865088,1.0,0.05583393,0.06694918,0.9513889,0.06694918
52,0.049017006213612414,0.9941176,0.049017005,0.050234836,1.0,0.050234832
53,0.040790696672218685,1.0,0.040790696,0.042521063,1.0,0.042521063
54,0.03499475058496875,1.0,0.03499475,0.03673581,1.0,0.03673581
55,0.029651549053104485,1.0,0.029651543,0.035106167,1.0,0.035106167
56,0.02596250386799083,1.0,0.025962502,0.027935376,1.0,0.027935376
57,0.022810642875950127,1.0,0.022810644,0.025107922,1.0,0.025107922
58,0.0199297122492948,1.0,0.01992971,0.022706814,1.0,0.022706812
59,0.017721298347939462,1.0,0.0177213,0.020207414,1.0,0.020207416
60,0.015921252335914793,1.0,0.015921254,0.01811429,1.0,0.018114287
61,0.01434883304652484,1.0,0.014348834,0.016440563,1.0,0.016440563
62,0.01285627881777199,1.0,0.012856278,0.014688408,1.0,0.014688408
63,0.011756905031335705,1.0,0.011756905,0.013562191,1.0,0.013562191
64,0.010749377300688888,1.0,0.010749376,0.012411843,1.0,0.012411843
65,0.009988963886109346,1.0,0.009988965,0.011452462,1.0,0.011452462
66,0.009161027374348658,1.0,0.009161029,0.010799785,1.0,0.010799785
67,0.008531560458462028,1.0,0.00853156,0.009856138,1.0,0.009856137
68,0.007943180580760408,1.0,0.00794318,0.00905329,1.0,0.00905329
69,0.007373262499459088,1.0,0.0073732627,0.008555333,1.0,0.008555334
70,0.006976789672968581,1.0,0.00697679,0.008009283,1.0,0.008009283
71,0.006530201841857942,1.0,0.0065302015,0.007562284,1.0,0.007562284
72,0.006137996801065609,1.0,0.0061379964,0.0072471965,1.0,0.007247196
73,0.0058208317619145794,1.0,0.0058208317,0.0068260315,1.0,0.0068260315
74,0.005520222892108209,1.0,0.005520223,0.0065862173,1.0,0.0065862173
75,0.005268315392929841,1.0,0.005268316,0.006086186,1.0,0.006086186
76,0.004970068281845135,1.0,0.0049700676,0.0058403676,1.0,0.0058403676
77,0.0047350249985945135,1.0,0.004735025,0.005525139,1.0,0.0055251387
78,0.004504798459546531,1.0,0.0045047984,0.005230589,1.0,0.0052305893
79,0.004356970088830328,1.0,0.00435697,0.00503159,1.0,0.0050315894
80,0.004139349036439158,1.0,0.004139349,0.004847511,1.0,0.0048475107
81,0.003989879765739555,1.0,0.00398988,0.004612099,1.0,0.004612099
82,0.0038104641675839527,1.0,0.003810464,0.004446683,1.0,0.004446683
83,0.0036630113239345305,1.0,0.0036630111,0.004306908,1.0,0.004306908
84,0.00353730361607364,1.0,0.0035373033,0.00416823,1.0,0.00416823
85,0.0033929906566353405,1.0,0.0033929904,0.004015997,1.0,0.004015997
86,0.003290673243292772,1.0,0.0032906728,0.0038903896,1.0,0.0038903896
87,0.0031653918058830587,1.0,0.0031653915,0.003734349,1.0,0.003734349
88,0.003076934304964893,1.0,0.003076934,0.0035935785,1.0,0.0035935782
89,0.002954599164727637,1.0,0.002954599,0.003484492,1.0,0.003484492
90,0.002877487157307127,1.0,0.0028774876,0.0033629176,1.0,0.0033629178
91,0.0028051986574770555,1.0,0.0028051988,0.0032654111,1.0,0.0032654114
92,0.0026960641614791445,1.0,0.002696064,0.0031647172,1.0,0.0031647172
93,0.002620911262655521,1.0,0.0026209112,0.0030724418,1.0,0.0030724418
94,0.0025620494873317724,1.0,0.0025620495,0.002976789,1.0,0.002976789
95,0.002485464749556473,1.0,0.0024854646,0.0028875407,1.0,0.0028875405
96,0.002422663658131462,1.0,0.0024226638,0.0028138761,1.0,0.0028138764
97,0.002345062347183771,1.0,0.0023450623,0.0027434167,1.0,0.0027434167
98,0.0022966097252826918,1.0,0.0022966098,0.0026746837,1.0,0.0026746835
99,0.0022342338397934596,1.0,0.0022342338,0.0026124334,1.0,0.0026124332
