epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
25,0.07029355418704011,0.92941177,0.07029355,0.06808324,0.9675926,0.06808324
26,0.05350329758708968,0.9941176,0.0535033,0.052779023,0.9861111,0.052779023
27,0.03997997359975296,0.9941176,0.039979976,0.038492594,0.9976852,0.038492598
28,0.028428226117702092,1.0,0.028428223,0.027996885,1.0,0.027996885
29,0.02058136702843887,1.0,0.020581368,0.020115862,1.0,0.020115862
30,0.016105607902521597,1.0,0.016105607,0.015609282,1.0,0.015609281
31,0.012403166514602215,1.0,0.012403169,0.012909966,1.0,0.012909965
32,0.010104623226010623,1.0,0.010104624,0.011471201,1.0,0.011471201
33,0.00863807557753342,1.0,0.0086380765,0.009833969,1.0,0.009833969
34,0.007370308912633097,1.0,0.0073703085,0.007998096,1.0,0.007998096
35,0.006499429547008785,1.0,0.00649943,0.007070983,1.0,0.0070709833
36,0.005691152453586898,1.0,0.005691153,0.0067585385,1.0,0.0067585385
37,0.005197234577088453,1.0,0.005197234,0.0058106757,1.0,0.0058106757
38,0.00465466054430341,1.0,0.004654661,0.005431891,1.0,0.0054318914
39,0.004298134727458305,1.0,0.0042981342,0.0047901478,1.0,0.0047901473
40,0.0038940687937771574,1.0,0.0038940685,0.0043774275,1.0,0.0043774275
41,0.003601438385050963,1.0,0.0036014388,0.004205761,1.0,0.004205761
42,0.0033358215018832946,1.0,0.003335822,0.0038934278,1.0,0.0038934276
43,0.003132567925186937,1.0,0.003132568,0.003623597,1.0,0.003623597
44,0.0029336981091867475,1.0,0.002933698,0.0032971695,1.0,0.0032971695
45,0.0027566805670229608,1.0,0.0027566804,0.0031227216,1.0,0.0031227216
46,0.002580980418390348,1.0,0.0025809805,0.0029654694,1.0,0.0029654691
47,0.002469950569588143,1.0,0.0024699506,0.0028071662,1.0,0.0028071664
48,0.002306841689107173,1.0,0.0023068418,0.0026687626,1.0,0.0026687623
49,0.0021900172603850744,1.0,0.0021900171,0.0025638286,1.0,0.0025638288
50,0.002111903391778469,1.0,0.0021119036,0.0024402516,1.0,0.0024402516
51,0.0019930300350739236,1.0,0.0019930298,0.002337206,1.0,0.002337206
52,0.0019141998159123914,1.0,0.0019141997,0.002220921,1.0,0.002220921
53,0.0018323589229326258,1.0,0.001832359,0.0021096745,1.0,0.0021096745
54,0.0017521818784777732,1.0,0.0017521818,0.0020329182,1.0,0.0020329182
55,0.001683418790857746,1.0,0.0016834189,0.0019705773,1.0,0.0019705773
56,0.001618291440365069,1.0,0.0016182915,0.0018806295,1.0,0.0018806296
57,0.0015689863789114444,1.0,0.0015689862,0.0018223047,1.0,0.0018223048
58,0.0015049299502553528,1.0,0.00150493,0.0017626183,1.0,0.0017626183
59,0.0014514499209540457,1.0,0.0014514499,0.0017048334,1.0,0.0017048334
60,0.0014117078131461955,1.0,0.0014117078,0.0016488128,1.0,0.0016488129
61,0.001359348122487598,1.0,0.0013593481,0.0015977387,1.0,0.0015977387
62,0.001322495284736814,1.0,0.0013224953,0.0015407873,1.0,0.0015407872
63,0.0012800307283588849,1.0,0.0012800308,0.0014947881,1.0,0.0014947881
64,0.001237113100497107,1.0,0.001237113,0.0014537238,1.0,0.0014537238
65,0.001206579546937171,1.0,0.0012065794,0.0014134952,1.0,0.0014134953
66,0.0011736043462245588,1.0,0.0011736043,0.0013758945,1.0,0.0013758946
67,0.0011413151000263444,1.0,0.0011413151,0.0013343273,1.0,0.0013343273
68,0.001109659012324889,1.0,0.001109659,0.0012943656,1.0,0.0012943656
69,0.0010760385399300825,1.0,0.0010760386,0.001264369,1.0,0.0012643689
70,0.0010547175120069262,1.0,0.0010547175,0.0012316364,1.0,0.0012316365
71,0.0010259465942748219,1.0,0.0010259466,0.0012016746,1.0,0.0012016745
72,0.001001420698594302,1.0,0.0010014209,0.0011757724,1.0,0.0011757724
73,0.000976738308878232,1.0,0.0009767383,0.0011480376,1.0,0.0011480376
74,0.0009559510017639053,1.0,0.0009559511,0.0011262866,1.0,0.0011262866
75,0.0009328344223938663,1.0,0.0009328344,0.0010957302,1.0,0.0010957302
76,0.0009106585494009778,1.0,0.0009106586,0.001072586,1.0,0.001072586
77,0.000891635290634654,1.0,0.0008916352,0.0010473123,1.0,0.0010473124
78,0.0008718037481337566,1.0,0.00087180367,0.0010208178,1.0,0.0010208177
79,0.0008573396882959915,1.0,0.0008573397,0.0010014047,1.0,0.0010014047
80,0.0008347426375086584,1.0,0.0008347426,0.0009825566,1.0,0.0009825566
81,0.0008202678102808183,1.0,0.00082026783,0.00096033333,1.0,0.00096033333
82,0.0008005392229225596,1.0,0.0008005392,0.0009425196,1.0,0.0009425196
83,0.0007854683250651064,1.0,0.00078546844,0.00092616276,1.0,0.0009261627
84,0.0007715978132396498,1.0,0.00077159784,0.0009103913,1.0,0.0009103912
85,0.0007557949883288101,1.0,0.00075579504,0.00089311437,1.0,0.00089311437
86,0.0007434012227938236,1.0,0.00074340124,0.00087852584,1.0,0.00087852584
87,0.0007283789041513741,1.0,0.0007283789,0.00086102233,1.0,0.00086102233
88,0.0007168850382988561,1.0,0.00071688497,0.00084361754,1.0,0.00084361754
89,0.0007001851572353831,1.0,0.00070018513,0.00082913414,1.0,0.0008291342
90,0.000689318437499049,1.0,0.00068931846,0.0008137112,1.0,0.0008137112
91,0.0006814348017488716,1.0,0.0006814348,0.00080014527,1.0,0.00080014527
92,0.0006650445844142643,1.0,0.0006650446,0.0007863272,1.0,0.0007863272
93,0.0006556393910774632,1.0,0.0006556394,0.00077298965,1.0,0.0007729897
94,0.0006465558828922975,1.0,0.00064655597,0.00075964094,1.0,0.00075964094
95,0.0006367347286226611,1.0,0.0006367348,0.0007462837,1.0,0.0007462837
96,0.0006251637803335839,1.0,0.0006251638,0.00073447725,1.0,0.00073447725
97,0.0006120192811923677,1.0,0.00061201927,0.0007234377,1.0,0.0007234377
98,0.0006054082585358308,1.0,0.0006054083,0.00071266445,1.0,0.00071266445
99,0.000596906359115725,1.0,0.00059690635,0.0007024728,1.0,0.00070247287
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24210334963658275,0.61764705,0.24210332,0.22565089,0.6712963,0.22565089
1,0.23663589340798996,0.62352943,0.23663592,0.22615758,0.6712963,0.22615759
2,0.23779346259201276,0.61764705,0.23779345,0.22432092,0.6712963,0.22432093
3,0.23644259344129,0.62352943,0.2364426,0.22414415,0.6712963,0.22414413
4,0.23559082904282738,0.62352943,0.23559083,0.21974127,0.6712963,0.21974127
5,0.23700927531017976,0.61764705,0.23700926,0.21962331,0.6712963,0.21962331
6,0.23347890298156176,0.62352943,0.2334789,0.21869405,0.6712963,0.21869403
7,0.23218094031600392,0.62941176,0.23218092,0.21836607,0.6712963,0.21836607
8,0.23151041654979482,0.6117647,0.23151042,0.23420478,0.5763889,0.23420478
9,0.23206969385637957,0.58235294,0.23206973,0.2207105,0.6458333,0.22071052
10,0.22905376991804907,0.61764705,0.22905377,0.21683148,0.650463,0.21683148
11,0.22451135139254963,0.60588235,0.22451134,0.21326345,0.6481481,0.21326345
12,0.2183476848199087,0.5882353,0.21834768,0.21286029,0.6157407,0.21286029
13,0.20989399604937609,0.59411764,0.20989402,0.19981636,0.6597222,0.19981636
14,0.2005035978029756,0.62352943,0.20050356,0.19185507,0.662037,0.19185506
15,0.1873976562939146,0.59411764,0.18739766,0.1828503,0.6828704,0.18285032
16,0.1755834991523229,0.68235296,0.1755835,0.17502867,0.6666667,0.17502865
17,0.1660171217230313,0.6647059,0.16601713,0.16431095,0.7337963,0.16431095
18,0.158467219164595,0.7352941,0.15846722,0.1545739,0.7662037,0.1545739
19,0.14470721478847898,0.7941176,0.14470719,0.1492305,0.7962963,0.1492305
20,0.12826934243031943,0.8352941,0.12826933,0.13031177,0.8078704,0.13031177
21,0.11631878527867444,0.86470586,0.116318785,0.11250042,0.8819444,0.11250043
22,0.09382091306478661,0.91764706,0.093820915,0.091897346,0.8958333,0.09189734
23,0.07277740871752886,0.9588235,0.072777405,0.06808921,0.962963,0.06808921
24,0.052241834395510306,0.9941176,0.052241832,0.052718982,0.9814815,0.05271899
25,0.03643343911561019,1.0,0.03643344,0.03364599,0.9976852,0.03364599
26,0.026183116285349518,1.0,0.026183117,0.026533978,1.0,0.026533978
27,0.020026922461521976,1.0,0.020026924,0.019847391,1.0,0.019847391
28,0.015413001141346553,1.0,0.015413001,0.015644932,1.0,0.015644932
29,0.012227421333355939,1.0,0.012227421,0.013009279,1.0,0.013009278
30,0.01044441673438996,1.0,0.010444416,0.010978777,1.0,0.010978777
31,0.008710742521318881,1.0,0.008710742,0.009423128,1.0,0.009423128
32,0.007486924572217771,1.0,0.007486924,0.008708704,1.0,0.008708704
33,0.006655286661321845,1.0,0.0066552865,0.007800058,1.0,0.007800058
34,0.005893776411026278,1.0,0.005893776,0.0066137197,1.0,0.0066137197
35,0.005319469265968484,1.0,0.005319469,0.0059720604,1.0,0.0059720604
36,0.0047864414053037764,1.0,0.004786441,0.005712026,1.0,0.005712026
37,0.004425050829441342,1.0,0.004425051,0.005100779,1.0,0.005100779
38,0.004041853133479462,1.0,0.0040418534,0.0048021427,1.0,0.0048021423
39,0.0037766854785492316,1.0,0.0037766856,0.0043033333,1.0,0.0043033333
40,0.0034627041389124797,1.0,0.0034627046,0.0039853672,1.0,0.0039853672
41,0.0032340512967065855,1.0,0.0032340512,0.0038593754,1.0,0.0038593754
42,0.0030292937223909094,1.0,0.0030292936,0.0035969333,1.0,0.0035969333
43,0.0028605557669995024,1.0,0.0028605557,0.0033825177,1.0,0.003382518
44,0.0026986231541206293,1.0,0.0026986233,0.0030974988,1.0,0.0030974988
45,0.0025477246068048237,1.0,0.0025477246,0.002952531,1.0,0.0029525307
46,0.0024012777440742972,1.0,0.0024012777,0.002821344,1.0,0.002821344
47,0.0023110590827213054,1.0,0.002311059,0.002679631,1.0,0.002679631
48,0.002167481426765923,1.0,0.0021674817,0.002562083,1.0,0.002562083
49,0.0020670055793529816,1.0,0.0020670055,0.0024680693,1.0,0.0024680695
50,0.001999800738549846,1.0,0.0019998003,0.00236046,1.0,0.0023604599
51,0.0018948988509638344,1.0,0.0018948992,0.0022655022,1.0,0.0022655022
52,0.0018242330081514357,1.0,0.0018242331,0.002163284,1.0,0.002163284
53,0.0017536455847542076,1.0,0.0017536456,0.0020597514,1.0,0.0020597514
54,0.001680505726065295,1.0,0.0016805055,0.0019907583,1.0,0.0019907583
55,0.001618698489961817,1.0,0.0016186985,0.001933301,1.0,0.0019333009
56,0.0015598682892125318,1.0,0.0015598687,0.001850693,1.0,0.001850693
57,0.001517284310915891,1.0,0.0015172843,0.00179789,1.0,0.00179789
58,0.0014569700709270205,1.0,0.0014569701,0.0017415923,1.0,0.0017415922
59,0.001407792434346287,1.0,0.0014077923,0.0016889701,1.0,0.0016889701
60,0.0013721972693661775,1.0,0.0013721973,0.001635551,1.0,0.001635551
61,0.0013229595856768463,1.0,0.0013229597,0.0015876098,1.0,0.0015876098
62,0.0012900087622898248,1.0,0.0012900088,0.0015336876,1.0,0.0015336876
63,0.0012500171131892678,1.0,0.001250017,0.0014904082,1.0,0.0014904082
64,0.0012096804777256159,1.0,0.0012096805,0.001451031,1.0,0.0014510308
65,0.001181811751003432,1.0,0.0011818118,0.0014133209,1.0,0.0014133209
66,0.0011510057026017045,1.0,0.0011510057,0.0013773448,1.0,0.0013773448
67,0.0011210711119073334,1.0,0.001121071,0.0013382835,1.0,0.0013382834
68,0.0010908481043503237,1.0,0.001090848,0.0012995198,1.0,0.0012995198
69,0.0010588175019673894,1.0,0.0010588175,0.0012704442,1.0,0.0012704442
70,0.0010392352627069854,1.0,0.0010392353,0.0012387005,1.0,0.0012387005
71,0.0010112833214567646,1.0,0.0010112834,0.0012097664,1.0,0.0012097664
72,0.0009878428663154515,1.0,0.0009878429,0.0011851215,1.0,0.0011851216
73,0.0009645439467396285,1.0,0.0009645439,0.0011586883,1.0,0.0011586885
74,0.0009455679294393015,1.0,0.0009455681,0.0011372834,1.0,0.0011372834
75,0.0009212623877615175,1.0,0.00092126237,0.001107662,1.0,0.001107662
76,0.0009018128990325803,1.0,0.00090181286,0.0010849371,1.0,0.0010849371
77,0.0008833677317050066,1.0,0.00088336767,0.0010601796,1.0,0.0010601796
78,0.0008645623425870914,1.0,0.0008645623,0.0010341668,1.0,0.0010341668
79,0.0008503389445489602,1.0,0.00085033895,0.0010149829,1.0,0.0010149829
80,0.0008285231685851399,1.0,0.00082852325,0.000996566,1.0,0.000996566
81,0.000814842660945621,1.0,0.00081484264,0.0009750894,1.0,0.0009750893
82,0.0007952631600988646,1.0,0.0007952632,0.000957395,1.0,0.00095739495
83,0.0007808736423184575,1.0,0.00078087364,0.0009413592,1.0,0.00094135926
84,0.000768500444760053,1.0,0.0007685004,0.0009260034,1.0,0.0009260034
85,0.0007529299095040187,1.0,0.0007529299,0.00090903195,1.0,0.000909032
86,0.0007413068322314169,1.0,0.00074130675,0.0008946852,1.0,0.0008946853
87,0.0007264167738064905,1.0,0.0007264168,0.0008773896,1.0,0.0008773897
88,0.0007154039397445398,1.0,0.00071540393,0.00086008286,1.0,0.0008600829
89,0.0006991080145406373,1.0,0.0006991081,0.000845591,1.0,0.000845591
90,0.0006894972171079751,1.0,0.0006894972,0.0008303599,1.0,0.00083035993
91,0.0006807466500664733,1.0,0.0006807467,0.000816976,1.0,0.000816976
92,0.000664684858501834,1.0,0.00066468486,0.00080323505,1.0,0.000803235
93,0.0006556289225152475,1.0,0.00065562886,0.00078996667,1.0,0.0007899667
94,0.0006472351970253787,1.0,0.0006472352,0.0007765978,1.0,0.0007765979
95,0.0006370931131909054,1.0,0.0006370931,0.0007631471,1.0,0.0007631471
96,0.0006258853741147665,1.0,0.0006258854,0.0007513419,1.0,0.000751342
97,0.0006129543692676474,1.0,0.0006129544,0.0007404926,1.0,0.0007404926
98,0.0006064617740562158,1.0,0.0006064618,0.00072972354,1.0,0.00072972354
99,0.0005983731648217037,1.0,0.0005983731,0.00071945373,1.0,0.00071945373
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24209635345374836,0.61764705,0.24209635,0.22545503,0.6712963,0.22545506
1,0.23646961038603503,0.62352943,0.23646961,0.22584382,0.6712963,0.2258438
2,0.23735021983875948,0.61764705,0.23735021,0.22388916,0.6712963,0.22388916
3,0.23562401480534498,0.62352943,0.235624,0.22364949,0.6712963,0.22364949
4,0.23433932065963745,0.60588235,0.23433934,0.21887094,0.6712963,0.21887094
5,0.23543615726863637,0.61764705,0.23543614,0.21873878,0.6712963,0.21873878
6,0.23202808429213131,0.6117647,0.23202811,0.2186986,0.6712963,0.2186986
7,0.23098486951168845,0.61764705,0.23098488,0.21861221,0.6712963,0.21861221
8,0.23084640958729913,0.62352943,0.23084643,0.23549168,0.5717593,0.2354917
9,0.23204639843281577,0.6,0.23204643,0.22161093,0.6458333,0.22161093
10,0.22985617202870987,0.61764705,0.22985615,0.21886145,0.6481481,0.21886145
11,0.2273711151936475,0.6,0.2273711,0.21722095,0.6481481,0.21722095
12,0.22433135145727326,0.6,0.22433135,0.21905386,0.6226852,0.21905388
13,0.2188988603213254,0.60588235,0.21889885,0.20896351,0.6365741,0.20896351
14,0.21232136514256983,0.62352943,0.21232136,0.20115277,0.6365741,0.20115276
15,0.2004199489731999,0.5882353,0.20041995,0.19247249,0.662037,0.19247249
16,0.18819379197324024,0.6647059,0.18819378,0.18526278,0.6273148,0.18526278
17,0.17840863507898413,0.65882355,0.17840864,0.17421848,0.6851852,0.17421848
18,0.1710692775874015,0.6882353,0.17106926,0.16440696,0.7314815,0.16440696
19,0.15719637740403414,0.7647059,0.15719639,0.15951373,0.7314815,0.15951373
20,0.14254961223410004,0.8117647,0.1425496,0.14651902,0.775463,0.14651904
21,0.13527362935162862,0.81764704,0.13527364,0.13575007,0.8078704,0.13575006
22,0.12097616580807988,0.84117645,0.12097614,0.11901862,0.8518519,0.119018614
23,0.10232147813281592,0.86470586,0.10232147,0.09749211,0.8981481,0.097492106
24,0.08023963349268717,0.91764706,0.08023964,0.08252284,0.9097222,0.08252285
25,0.05813103466130355,0.9823529,0.05813104,0.050546695,0.9953704,0.050546695
26,0.040825995233129055,1.0,0.040825993,0.03978255,1.0,0.039782554
27,0.029844799210481783,1.0,0.0298448,0.027249275,1.0,0.027249273
28,0.02188037616365096,1.0,0.021880377,0.020976031,1.0,0.020976031
29,0.01668458423193763,1.0,0.016684584,0.016216584,1.0,0.016216584
30,0.013690924589686534,1.0,0.013690924,0.013305121,1.0,0.01330512
31,0.011059392727089718,1.0,0.011059393,0.011177165,1.0,0.011177165
32,0.009310307305799249,1.0,0.009310307,0.010050209,1.0,0.010050209
33,0.008105563332655412,1.0,0.008105564,0.00888119,1.0,0.00888119
34,0.007057993320802994,1.0,0.0070579927,0.007453957,1.0,0.007453957
35,0.006293414876905872,1.0,0.0062934146,0.0066635762,1.0,0.0066635762
36,0.005578747821752639,1.0,0.0055787484,0.0063303015,1.0,0.0063303015
37,0.005124768283327713,1.0,0.0051247682,0.0055608,1.0,0.0055608
38,0.004628820931675898,1.0,0.004628821,0.0052161985,1.0,0.0052161985
39,0.004296583976760945,1.0,0.004296584,0.0046539675,1.0,0.0046539675
40,0.003917386126019718,1.0,0.003917386,0.004280331,1.0,0.004280331
41,0.003634590753491091,1.0,0.003634591,0.0041163093,1.0,0.0041163093
42,0.003389584150521413,1.0,0.0033895844,0.0038122192,1.0,0.0038122195
43,0.0031839087564388617,1.0,0.0031839083,0.0035761972,1.0,0.0035761974
44,0.0029908795553423902,1.0,0.0029908798,0.0032726345,1.0,0.0032726342
45,0.002815079956096323,1.0,0.0028150799,0.0031030604,1.0,0.0031030604
46,0.0026444526409785097,1.0,0.0026444527,0.0029553468,1.0,0.0029553466
47,0.002535601797075394,1.0,0.0025356018,0.0028062756,1.0,0.0028062752
48,0.0023736849404967335,1.0,0.002373685,0.002667643,1.0,0.002667643
49,0.0022565684140906394,1.0,0.0022565685,0.0025668275,1.0,0.0025668275
50,0.002175633195335703,1.0,0.002175633,0.0024465243,1.0,0.0024465243
51,0.0020604801747728797,1.0,0.0020604804,0.002344841,1.0,0.002344841
52,0.0019821829231017655,1.0,0.0019821827,0.0022358207,1.0,0.002235821
53,0.0018989535890903105,1.0,0.0018989537,0.0021285533,1.0,0.0021285533
54,0.0018156714970245958,1.0,0.0018156715,0.0020512182,1.0,0.0020512182
55,0.001747224446701105,1.0,0.0017472242,0.0019878268,1.0,0.001987827
56,0.0016800672495532233,1.0,0.0016800674,0.0019001479,1.0,0.0019001479
57,0.0016305972530972213,1.0,0.001630597,0.001843067,1.0,0.0018430669
58,0.0015660262040054316,1.0,0.0015660264,0.0017828098,1.0,0.0017828098
59,0.0015101072621559175,1.0,0.0015101073,0.0017265282,1.0,0.0017265282
60,0.0014699168520404355,1.0,0.0014699168,0.0016701246,1.0,0.0016701247
61,0.0014154782675391557,1.0,0.0014154782,0.0016202956,1.0,0.0016202955
62,0.0013787752002826891,1.0,0.0013787752,0.001564271,1.0,0.001564271
63,0.0013346251298892585,1.0,0.0013346251,0.0015185154,1.0,0.0015185154
64,0.0012908533295986296,1.0,0.0012908534,0.0014768363,1.0,0.0014768363
65,0.0012607881015248815,1.0,0.0012607882,0.0014375749,1.0,0.0014375749
66,0.00122540718601907,1.0,0.0012254074,0.0013995826,1.0,0.0013995826
67,0.0011923748006879846,1.0,0.0011923747,0.0013585022,1.0,0.0013585022
68,0.0011605822275776198,1.0,0.0011605823,0.0013190499,1.0,0.0013190497
69,0.0011249381165458437,1.0,0.0011249381,0.0012881852,1.0,0.0012881851
70,0.0011025284529964934,1.0,0.0011025284,0.0012552073,1.0,0.0012552073
71,0.0010728079998550718,1.0,0.0010728078,0.0012250335,1.0,0.0012250335
72,0.0010474913869984448,1.0,0.0010474913,0.0011989207,1.0,0.0011989207
73,0.0010223035808474593,1.0,0.0010223035,0.0011712451,1.0,0.001171245
74,0.0010011750133023323,1.0,0.0010011751,0.0011488296,1.0,0.0011488296
75,0.0009733376204488142,1.0,0.00097333774,0.0011185246,1.0,0.0011185246
76,0.0009530332364888369,1.0,0.0009530333,0.0010946648,1.0,0.0010946648
77,0.0009340117383330567,1.0,0.0009340117,0.0010695122,1.0,0.0010695122
78,0.0009134015102651628,1.0,0.00091340137,0.0010431899,1.0,0.0010431899
79,0.0008982806642854806,1.0,0.00089828065,0.0010231602,1.0,0.0010231602
80,0.0008747871060383177,1.0,0.0008747869,0.0010040301,1.0,0.0010040301
81,0.0008603817742208348,1.0,0.0008603818,0.0009818567,1.0,0.0009818568
82,0.0008398759309356512,1.0,0.0008398759,0.00096393446,1.0,0.0009639344
83,0.0008238766872262418,1.0,0.0008238767,0.00094732683,1.0,0.00094732683
84,0.0008099271231057013,1.0,0.0008099271,0.00093121245,1.0,0.0009312124
85,0.0007934220669352833,1.0,0.00079342216,0.00091380015,1.0,0.00091380015
86,0.0007799724899300867,1.0,0.00077997247,0.00089882326,1.0,0.0008988233
87,0.0007644426553109524,1.0,0.0007644426,0.0008812322,1.0,0.0008812322
88,0.0007524622873033342,1.0,0.00075246225,0.00086369115,1.0,0.0008636912
89,0.0007357600117650102,1.0,0.00073576,0.0008489214,1.0,0.0008489215
90,0.0007236419106929509,1.0,0.0007236419,0.00083346636,1.0,0.0008334664
91,0.0007151852207778789,1.0,0.0007151852,0.00081979594,1.0,0.00081979594
92,0.000698517487377531,1.0,0.0006985175,0.0008057348,1.0,0.0008057347
93,0.0006890084705767496,1.0,0.00068900845,0.00079217704,1.0,0.000792177
94,0.0006787737519891165,1.0,0.00067877374,0.00077868305,1.0,0.00077868305
95,0.0006687729150358149,1.0,0.0006687729,0.00076508604,1.0,0.00076508604
96,0.0006569397094769075,1.0,0.00065693975,0.00075316214,1.0,0.00075316214
97,0.0006431391110013732,1.0,0.0006431392,0.0007419129,1.0,0.0007419129
98,0.0006365111645102254,1.0,0.0006365112,0.00073087896,1.0,0.00073087896
99,0.0006272433124917477,1.0,0.00062724337,0.0007203604,1.0,0.00072036043
