epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
64,0.004976217184380135,1.0,0.0049762176,0.006006807,1.0,0.006006807
65,0.004779977004920297,1.0,0.004779977,0.005753949,1.0,0.005753949
66,0.004561221105840934,1.0,0.0045612208,0.005532115,1.0,0.005532115
67,0.00437958571333986,1.0,0.004379586,0.0052738898,1.0,0.0052738893
68,0.004187417300144101,1.0,0.0041874177,0.005018241,1.0,0.005018241
69,0.004007398550782133,1.0,0.004007398,0.004862804,1.0,0.004862804
70,0.003886962173890103,1.0,0.0038869623,0.0046779094,1.0,0.0046779094
71,0.0037272679407204337,1.0,0.0037272682,0.00451814,1.0,0.00451814
72,0.0035939024555880356,1.0,0.0035939028,0.0043942854,1.0,0.004394285
73,0.003468848084209158,1.0,0.0034688488,0.00424619,1.0,0.00424619
74,0.0033622261129922287,1.0,0.003362226,0.004140753,1.0,0.004140753
75,0.003236226335523979,1.0,0.003236226,0.0039592492,1.0,0.003959249
76,0.003140373545123593,1.0,0.0031403734,0.0038504053,1.0,0.003850405
77,0.0030363630147322135,1.0,0.003036363,0.0037164176,1.0,0.0037164171
78,0.002937921029789483,1.0,0.0029379213,0.0035807928,1.0,0.0035807928
79,0.0028738641714238945,1.0,0.002873864,0.0034930601,1.0,0.0034930601
80,0.0027714528335148797,1.0,0.0027714528,0.003404088,1.0,0.003404088
81,0.0027048658346757294,1.0,0.0027048655,0.0032985196,1.0,0.0032985196
82,0.002615962882170125,1.0,0.0026159629,0.0032154555,1.0,0.0032154555
83,0.002547798929941457,1.0,0.002547799,0.0031442621,1.0,0.003144262
84,0.0024867499325944876,1.0,0.00248675,0.0030784602,1.0,0.0030784602
85,0.00241793780861532,1.0,0.002417938,0.0029978608,1.0,0.002997861
86,0.0023689525023869733,1.0,0.0023689524,0.002937281,1.0,0.0029372808
87,0.0023047896030167227,1.0,0.0023047898,0.0028552408,1.0,0.0028552406
88,0.002253039353458649,1.0,0.0022530393,0.002777198,1.0,0.002777198
89,0.0021866886191727482,1.0,0.0021866886,0.0027147518,1.0,0.0027147518
90,0.002142775373067707,1.0,0.0021427753,0.0026476902,1.0,0.0026476902
91,0.002104687095304732,1.0,0.0021046868,0.0025906435,1.0,0.0025906435
92,0.002041174269705901,1.0,0.0020411743,0.002533253,1.0,0.002533253
93,0.0020006694988457157,1.0,0.0020006693,0.0024781523,1.0,0.002478152
94,0.0019690782492569484,1.0,0.001969078,0.0024195379,1.0,0.0024195379
95,0.0019255424185436877,1.0,0.0019255424,0.0023637067,1.0,0.0023637067
96,0.0018828568661667625,1.0,0.0018828571,0.0023173762,1.0,0.0023173762
97,0.0018349062291877893,1.0,0.0018349062,0.0022759596,1.0,0.0022759596
98,0.001804934093482135,1.0,0.0018049342,0.0022329038,1.0,0.0022329038
99,0.0017761790310032665,1.0,0.001776179,0.0021927638,1.0,0.0021927638
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.2431501996867797,0.62352943,0.24315019,0.22913054,0.6712963,0.22913052
1,0.23705882850815269,0.62352943,0.23705885,0.22593872,0.6712963,0.22593872
2,0.2372264686752768,0.61764705,0.23722646,0.22427534,0.6712963,0.22427534
3,0.23572327249190386,0.62352943,0.23572327,0.22370656,0.6712963,0.22370656
4,0.23538741031113794,0.62352943,0.2353874,0.22136901,0.6712963,0.22136901
5,0.23644789913121392,0.61764705,0.23644789,0.22124216,0.6712963,0.22124217
6,0.23423980395583546,0.62352943,0.2342398,0.22017378,0.6712963,0.22017378
7,0.23374756934011684,0.62352943,0.2337476,0.22014719,0.6712963,0.22014718
8,0.23418853528359357,0.61764705,0.23418856,0.22320339,0.6712963,0.22320339
9,0.2322221287909676,0.62352943,0.23222212,0.22208534,0.6712963,0.22208533
10,0.23115666727809345,0.62352943,0.23115668,0.22062574,0.6712963,0.22062574
11,0.23054929305525387,0.6117647,0.23054929,0.22014897,0.6689815,0.22014897
12,0.2295974315089338,0.60588235,0.22959748,0.22296411,0.650463,0.22296412
13,0.2285099909586065,0.64117646,0.22850998,0.22238594,0.650463,0.22238593
14,0.22961130203569638,0.64117646,0.22961129,0.22161223,0.650463,0.22161223
15,0.22896422699970356,0.65294117,0.22896425,0.22127077,0.650463,0.22127077
16,0.22637099544791614,0.65294117,0.226371,0.22228402,0.6458333,0.22228402
17,0.22626497272182913,0.64117646,0.22626498,0.22018585,0.6550926,0.22018586
18,0.2276518784025136,0.63529414,0.22765186,0.22059359,0.6550926,0.22059362
19,0.2275889958090642,0.67058825,0.22758901,0.22165525,0.6527778,0.22165526
20,0.22414664477109908,0.64705884,0.22414663,0.22043861,0.6550926,0.22043861
21,0.2255883816848783,0.64117646,0.22558838,0.22079475,0.6643519,0.22079475
22,0.2221002338125425,0.65882355,0.22210023,0.21914005,0.6597222,0.21914005
23,0.2201565749504987,0.6647059,0.2201566,0.21687345,0.6643519,0.21687345
24,0.21819852608091692,0.68235296,0.21819851,0.22420394,0.6342593,0.22420393
25,0.21591337073375197,0.65882355,0.21591337,0.21589072,0.6643519,0.21589074
26,0.21490402098964242,0.65882355,0.214904,0.21678239,0.6597222,0.21678239
27,0.21127004789955475,0.67058825,0.21127008,0.2127085,0.6759259,0.21270852
28,0.20599748720141017,0.69411767,0.2059975,0.20679006,0.6805556,0.20679006
29,0.19653425871887628,0.7,0.19653426,0.21131127,0.6689815,0.21131128
30,0.1967874395496705,0.7058824,0.19678745,0.2014622,0.6990741,0.20146221
31,0.189039727694848,0.69411767,0.18903975,0.19717647,0.7152778,0.19717647
32,0.18377158604562283,0.7470588,0.1837716,0.1951496,0.7199074,0.1951496
33,0.18023751917130806,0.7470588,0.18023753,0.19602327,0.6967593,0.19602329
34,0.17390286911772015,0.7470588,0.17390287,0.1844393,0.7430556,0.18443932
35,0.1685343753108207,0.7705882,0.16853437,0.18181981,0.7523148,0.18181981
36,0.1642575218780514,0.7823529,0.16425754,0.17914999,0.724537,0.17914999
37,0.16057707017342396,0.7470588,0.16057707,0.17753877,0.7384259,0.17753877
38,0.1571135252714157,0.7705882,0.15711352,0.17698716,0.6481481,0.17698714
39,0.1537886561716304,0.7235294,0.15378866,0.16735925,0.7731481,0.16735925
40,0.146301611269112,0.7411765,0.14630161,0.16137064,0.7731481,0.16137064
41,0.1398837458136875,0.7764706,0.13988376,0.16217038,0.7986111,0.16217037
42,0.13512199597761912,0.8117647,0.135122,0.15130156,0.8009259,0.15130156
43,0.128421475389041,0.8117647,0.12842147,0.1513295,0.8518519,0.15132949
44,0.12031290202182443,0.9,0.12031291,0.13693987,0.7986111,0.13693985
45,0.11302665973849156,0.89411765,0.113026656,0.12594406,0.8680556,0.12594406
46,0.10280819836565677,0.9117647,0.1028082,0.11681839,0.9027778,0.1168184
47,0.09571036560296574,0.9352941,0.095710374,0.10669914,0.9236111,0.10669914
48,0.08333637988852227,0.9529412,0.08333638,0.09761382,0.9398148,0.09761383
49,0.07293521770933534,0.9588235,0.07293523,0.08756152,0.9444444,0.08756151
50,0.06581427559037419,0.9705882,0.06581428,0.07959603,0.9444444,0.07959603
51,0.05452420639476794,0.9705882,0.05452421,0.0691646,0.9444444,0.06916459
52,0.04754722911645384,0.9823529,0.04754723,0.055721283,0.962963,0.055721283
53,0.03993774833815063,0.9823529,0.039937753,0.045995846,0.9768519,0.045995843
54,0.03447859367520055,0.9882353,0.034478594,0.040202692,0.9768519,0.040202692
55,0.028540464794701514,0.9882353,0.028540466,0.038654353,0.974537,0.038654353
56,0.02506055614691885,0.9941176,0.025060555,0.02906635,0.9953704,0.029066348
57,0.02152814675560769,1.0,0.021528147,0.025640665,0.9953704,0.025640663
58,0.01860121336272534,1.0,0.018601215,0.023540191,0.9953704,0.023540191
59,0.01641418733907973,1.0,0.016414188,0.020838508,0.9953704,0.02083851
60,0.014709745272172286,1.0,0.014709746,0.017899415,1.0,0.017899415
61,0.01317739196066909,1.0,0.013177392,0.01618893,1.0,0.01618893
62,0.011759965646299808,1.0,0.011759966,0.01471725,1.0,0.01471725
63,0.010765003633466275,1.0,0.010765003,0.013646411,1.0,0.013646411
64,0.009846542136031478,1.0,0.009846542,0.012577083,1.0,0.012577084
65,0.00918115445494871,1.0,0.009181154,0.011789557,1.0,0.011789557
66,0.008470051016603761,1.0,0.008470051,0.0110125905,1.0,0.0110125905
67,0.007892495362252436,1.0,0.007892496,0.010286764,1.0,0.010286763
68,0.007319798710180775,1.0,0.0073197996,0.009323495,1.0,0.009323495
69,0.006844515667077811,1.0,0.0068445164,0.009063061,1.0,0.009063062
70,0.006510119096321218,1.0,0.006510119,0.008470899,1.0,0.0084708985
71,0.006125497833743472,1.0,0.0061254986,0.008063962,1.0,0.008063962
72,0.005804401848410421,1.0,0.005804402,0.0077305497,1.0,0.0077305497
73,0.005498835984754431,1.0,0.0054988363,0.007371751,1.0,0.007371751
74,0.005234599229879677,1.0,0.0052345996,0.0071113147,1.0,0.007111315
75,0.004964225274948951,1.0,0.004964226,0.0066085514,1.0,0.0066085514
76,0.004758595979964251,1.0,0.004758596,0.0064024213,1.0,0.006402421
77,0.004528906428501667,1.0,0.0045289067,0.006067448,1.0,0.006067448
78,0.004322922017480082,1.0,0.0043229223,0.005752933,1.0,0.005752933
79,0.004196447305216947,1.0,0.0041964473,0.005585176,1.0,0.005585176
80,0.003984205824706484,1.0,0.003984206,0.0053748717,1.0,0.005374871
81,0.0038471535693936267,1.0,0.0038471539,0.0051228907,1.0,0.0051228907
82,0.0036903006849837872,1.0,0.003690301,0.0049713072,1.0,0.0049713072
83,0.003556464272482759,1.0,0.0035564648,0.004845491,1.0,0.0048454916
84,0.0034438145603738067,1.0,0.003443815,0.004721159,1.0,0.004721159
85,0.0033211560094701673,1.0,0.0033211554,0.004549828,1.0,0.004549828
86,0.0032190500368254587,1.0,0.00321905,0.004453491,1.0,0.0044534905
87,0.0031159431557171045,1.0,0.003115943,0.0042732325,1.0,0.0042732325
88,0.003019247782717952,1.0,0.0030192477,0.0041270214,1.0,0.004127021
89,0.002912912334603093,1.0,0.0029129123,0.004012522,1.0,0.004012522
90,0.002834812440799878,1.0,0.0028348125,0.0038815746,1.0,0.0038815744
91,0.002773058960241649,1.0,0.002773059,0.00377475,1.0,0.00377475
92,0.0026669918840257997,1.0,0.002666992,0.0036755183,1.0,0.003675518
93,0.0026025592455613043,1.0,0.0026025593,0.003570508,1.0,0.0035705082
94,0.0025418822198202285,1.0,0.0025418822,0.0034500014,1.0,0.0034500014
95,0.0024829507432193223,1.0,0.0024829507,0.0033500944,1.0,0.0033500944
96,0.0024077317588414777,1.0,0.002407732,0.003278863,1.0,0.0032788627
97,0.0023351135800647386,1.0,0.0023351137,0.0032141893,1.0,0.0032141893
98,0.0022864308769759887,1.0,0.0022864311,0.003139174,1.0,0.0031391738
99,0.002238759581300923,1.0,0.0022387598,0.003070645,1.0,0.0030706453
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24322862502406625,0.6117647,0.2432286,0.22951916,0.6712963,0.22951917
1,0.23678464644095476,0.62352943,0.23678465,0.22601205,0.6712963,0.22601207
2,0.2369497982894673,0.61764705,0.23694979,0.22431518,0.6712963,0.2243152
3,0.2354678543174968,0.62352943,0.23546784,0.223753,0.6712963,0.223753
4,0.23514255355386174,0.62352943,0.23514254,0.22149022,0.6712963,0.22149023
5,0.23618277837248408,0.61764705,0.23618278,0.22132887,0.6712963,0.22132888
6,0.23397687515791724,0.62352943,0.23397686,0.22027077,0.6712963,0.22027078
7,0.2334454514524516,0.62352943,0.23344545,0.22020668,0.6712963,0.2202067
8,0.23367483475629022,0.61764705,0.23367482,0.2233589,0.6712963,0.22335891
9,0.23169850917423473,0.62352943,0.2316985,0.22223303,0.6712963,0.22223303
10,0.23069761001011904,0.61764705,0.2306976,0.22070886,0.6712963,0.22070885
11,0.22991509288549422,0.6117647,0.2299151,0.22033419,0.662037,0.2203342
12,0.2291846382267335,0.6,0.22918463,0.22330627,0.6527778,0.22330625
13,0.22818471710471547,0.62941176,0.22818471,0.22273366,0.6527778,0.22273366
14,0.22947958760401782,0.62941176,0.2294796,0.22174813,0.6550926,0.22174813
15,0.2287303330267177,0.62941176,0.22873032,0.22153074,0.650463,0.22153075
16,0.22636778039090774,0.63529414,0.22636782,0.2225282,0.6458333,0.2225282
17,0.22660452811157003,0.62941176,0.2266045,0.22053374,0.6527778,0.22053374
18,0.22827679646365784,0.62941176,0.22827677,0.2211623,0.6550926,0.22116232
19,0.22855253684170107,0.63529414,0.22855252,0.22223471,0.6458333,0.2222347
20,0.22537593644331483,0.61764705,0.22537595,0.2209058,0.6481481,0.22090581
21,0.2272403915577075,0.60588235,0.22724037,0.22144498,0.6458333,0.22144498
22,0.22450617841061424,0.63529414,0.22450617,0.21991529,0.6550926,0.21991527
23,0.22317553372944102,0.63529414,0.22317557,0.21772067,0.6574074,0.21772067
24,0.221173586959348,0.64117646,0.22117358,0.22429007,0.6134259,0.22429006
25,0.2190492654547972,0.63529414,0.21904927,0.2159704,0.6435185,0.21597038
26,0.21846226361744545,0.62941176,0.21846226,0.21538432,0.6273148,0.21538433
27,0.2143141417818911,0.62941176,0.21431413,0.21053593,0.6412037,0.21053594
28,0.20803997805889915,0.64117646,0.20803997,0.20484054,0.6527778,0.20484054
29,0.19857235399677473,0.67058825,0.19857237,0.20731926,0.6273148,0.20731924
30,0.19869255988913423,0.65294117,0.19869255,0.19753732,0.6527778,0.19753732
31,0.18991216741064015,0.65882355,0.18991217,0.19178632,0.6597222,0.19178632
32,0.18445833990459934,0.69411767,0.18445835,0.18966162,0.6597222,0.18966164
33,0.18054756533135385,0.69411767,0.18054757,0.19027421,0.650463,0.1902742
34,0.17366442912093857,0.69411767,0.17366444,0.17732054,0.7060185,0.17732054
35,0.16781133433310863,0.7352941,0.16781133,0.17439324,0.6805556,0.17439322
36,0.16146017166183274,0.7294118,0.16146018,0.17260072,0.662037,0.1726007
37,0.15828132735400954,0.7235294,0.15828131,0.16884069,0.7175926,0.16884068
38,0.15267500242985346,0.7705882,0.152675,0.17064126,0.712963,0.17064126
39,0.1494134155814262,0.7529412,0.1494134,0.15741211,0.7569444,0.15741213
40,0.14077141335617532,0.80588233,0.14077143,0.14947051,0.7731481,0.14947051
41,0.13242492876289522,0.80588233,0.13242492,0.15315601,0.7800926,0.153156
42,0.12696087639231016,0.8352941,0.12696087,0.13797548,0.8194444,0.13797548
43,0.11902920555542497,0.87647057,0.119029194,0.13944523,0.8287037,0.13944523
44,0.10970078270663233,0.87647057,0.10970078,0.11828152,0.8356481,0.11828152
45,0.10113311396802173,0.90588236,0.1011331,0.10496474,0.8796296,0.10496474
46,0.088447810791652,0.91764706,0.08844781,0.09342365,0.9189815,0.09342366
47,0.07747586706981939,0.9588235,0.07747587,0.0796012,0.9490741,0.079601206
48,0.06591821015976808,0.9705882,0.065918215,0.06948697,0.9675926,0.06948697
49,0.05514416388948174,0.9882353,0.055144165,0.059038684,0.9791667,0.05903868
50,0.04765086484086864,0.9882353,0.04765086,0.051621016,0.9861111,0.05162102
51,0.03845187452457407,1.0,0.038451873,0.044687122,0.9930556,0.04468712
52,0.03355776559671059,1.0,0.03355776,0.03435517,1.0,0.03435517
53,0.028106198826914324,1.0,0.028106201,0.029248355,1.0,0.029248355
54,0.024309531303451343,1.0,0.02430953,0.02558329,1.0,0.02558329
55,0.020813576115623993,1.0,0.020813575,0.024398787,1.0,0.024398787
56,0.018422827554647535,1.0,0.018422827,0.019916568,1.0,0.019916568
57,0.01646408321993316,1.0,0.016464083,0.018134164,1.0,0.018134164
58,0.014557835344663438,1.0,0.014557836,0.016619118,1.0,0.016619118
59,0.013125978163717425,1.0,0.01312598,0.014997252,1.0,0.014997252
60,0.012005947357701028,1.0,0.012005945,0.013541798,1.0,0.013541799
61,0.010924987973617937,1.0,0.0109249875,0.012452673,1.0,0.012452672
62,0.009969541137380635,1.0,0.009969541,0.01130426,1.0,0.01130426
63,0.009197616055333877,1.0,0.009197617,0.010555137,1.0,0.010555138
64,0.008514225166564917,1.0,0.0085142255,0.009785892,1.0,0.009785892
65,0.007992815694716923,1.0,0.007992815,0.009166222,1.0,0.009166222
66,0.007442940458627966,1.0,0.0074429405,0.008673402,1.0,0.008673402
67,0.006966390041976838,1.0,0.0069663897,0.008033598,1.0,0.008033599
68,0.006547445390263901,1.0,0.0065474454,0.0074680205,1.0,0.00746802
69,0.006146408185390207,1.0,0.0061464086,0.007132325,1.0,0.0071323244
70,0.0058581710573943225,1.0,0.0058581713,0.006737102,1.0,0.0067371014
71,0.00554307664210415,1.0,0.0055430764,0.0064220964,1.0,0.006422097
72,0.00524626632412786,1.0,0.005246266,0.006189266,1.0,0.006189266
73,0.005001300603137625,1.0,0.0050013005,0.0058754766,1.0,0.0058754766
74,0.004773002210319699,1.0,0.004773002,0.005704733,1.0,0.005704733
75,0.004558502777945251,1.0,0.0045585027,0.0053247986,1.0,0.005324798
76,0.004350992093232515,1.0,0.0043509924,0.005137866,1.0,0.005137866
77,0.004179269121446208,1.0,0.0041792695,0.0048939954,1.0,0.004893996
78,0.00399279920178849,1.0,0.0039927997,0.0046560443,1.0,0.0046560443
79,0.003873932466376573,1.0,0.0038739324,0.0045084287,1.0,0.0045084287
80,0.003697331842404845,1.0,0.0036973322,0.0043601813,1.0,0.0043601813
81,0.003575937914566192,1.0,0.0035759378,0.004174446,1.0,0.004174446
82,0.003433758480926318,1.0,0.0034337586,0.0040453603,1.0,0.0040453603
83,0.003315903408870594,1.0,0.0033159032,0.0039327946,1.0,0.0039327946
84,0.003211302334881004,1.0,0.0032113027,0.003825002,1.0,0.003825002
85,0.003099985873696449,1.0,0.0030999857,0.003694904,1.0,0.003694904
86,0.003008296139373937,1.0,0.0030082962,0.0035963182,1.0,0.0035963182
87,0.002910479382604963,1.0,0.002910479,0.0034638876,1.0,0.0034638874
88,0.0028288274342605077,1.0,0.0028288276,0.0033434038,1.0,0.0033434038
89,0.00272906240185394,1.0,0.0027290627,0.003253768,1.0,0.003253768
90,0.0026598273266298586,1.0,0.002659827,0.0031513963,1.0,0.0031513965
91,0.0025978550592245645,1.0,0.0025978552,0.0030666848,1.0,0.003066685
92,0.002507917756584528,1.0,0.0025079176,0.0029816104,1.0,0.0029816104
93,0.002446301035952809,1.0,0.0024463013,0.0029022498,1.0,0.0029022498
94,0.0023898776488803218,1.0,0.0023898776,0.0028180778,1.0,0.002818078
95,0.002329801309935968,1.0,0.0023298012,0.002738622,1.0,0.002738622
96,0.002267605349804987,1.0,0.0022676056,0.0026758225,1.0,0.0026758225
97,0.0022000931659610667,1.0,0.0022000934,0.0026161757,1.0,0.0026161757
98,0.002157729371067356,1.0,0.0021577296,0.002555989,1.0,0.0025559892
99,0.002109392946209375,1.0,0.002109393,0.0025015522,1.0,0.0025015522
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24317122627707088,0.61764705,0.24317124,0.22957951,0.6712963,0.22957951
1,0.23692904868546655,0.62352943,0.23692906,0.22604224,0.6712963,0.22604223
2,0.23712595122701982,0.61764705,0.23712596,0.2243965,0.6712963,0.2243965
3,0.23571067469961504,0.62352943,0.23571068,0.22378224,0.6712963,0.22378224
4,0.23555187232354108,0.62352943,0.23555188,0.2216752,0.6712963,0.2216752
5,0.2366528214777217,0.61764705,0.23665282,0.22155955,0.6712963,0.22155955
6,0.23461138343109805,0.62352943,0.23461138,0.22054961,0.6712963,0.2205496
7,0.23427475357756894,0.62352943,0.23427474,0.22050555,0.6712963,0.22050557
8,0.23473398904590045,0.61764705,0.23473398,0.22298838,0.6712963,0.22298837
9,0.23267482466557446,0.62352943,0.2326748,0.22218841,0.6712963,0.22218841
10,0.2317567651762682,0.62352943,0.23175678,0.220716,0.6712963,0.220716
11,0.23110742963412229,0.6117647,0.23110744,0.22019495,0.6712963,0.22019497
12,0.22996232185293647,0.6,0.22996232,0.22261702,0.6574074,0.22261703
13,0.228557989088928,0.62352943,0.22855797,0.22219354,0.6481481,0.22219354
14,0.22979214454398436,0.62941176,0.22979216,0.22143269,0.6481481,0.2214327
15,0.2289765516624731,0.62352943,0.22897655,0.22122906,0.6481481,0.22122906
16,0.22658271526589113,0.61764705,0.22658274,0.22218506,0.6435185,0.22218506
17,0.22671631294138292,0.64117646,0.2267163,0.2203089,0.6550926,0.2203089
18,0.22852617208571996,0.62352943,0.22852618,0.22107184,0.6527778,0.22107185
19,0.2287068797823261,0.62941176,0.22870688,0.22226053,0.6388889,0.22226053
20,0.2257074298665804,0.62941176,0.22570744,0.22101444,0.6481481,0.22101445
21,0.22763925510294297,0.60588235,0.22763923,0.2216756,0.6388889,0.2216756
22,0.22508243782555357,0.63529414,0.22508243,0.22039163,0.6458333,0.22039163
23,0.22398078643223818,0.62941176,0.22398078,0.21845284,0.6550926,0.21845283
24,0.22241194585666937,0.62941176,0.22241198,0.22534244,0.6087963,0.22534242
25,0.22079076100798214,0.62941176,0.22079073,0.21770456,0.6342593,0.21770458
26,0.22076572302509756,0.63529414,0.22076568,0.2175368,0.625,0.21753679
27,0.21731884628534318,0.62352943,0.21731886,0.21338646,0.6296296,0.21338646
28,0.2114873023594127,0.64117646,0.21148726,0.20823172,0.6458333,0.2082317
29,0.20263035282054367,0.6647059,0.20263037,0.21141289,0.6157407,0.21141289
30,0.20285277975832713,0.64117646,0.20285282,0.20132875,0.6388889,0.20132874
31,0.19427964849507107,0.63529414,0.19427966,0.19567795,0.6574074,0.19567797
32,0.1889865049161017,0.69411767,0.1889865,0.19344236,0.6412037,0.19344237
33,0.18489058484487675,0.65882355,0.1848906,0.1942339,0.650463,0.19423391
34,0.17806937090833397,0.68235296,0.17806937,0.18151657,0.6828704,0.18151657
35,0.1723019578603699,0.7235294,0.17230198,0.17838421,0.662037,0.17838421
36,0.16596013811581276,0.7176471,0.16596013,0.17649923,0.6458333,0.17649923
37,0.16270512264797135,0.68235296,0.16270512,0.17329293,0.6967593,0.17329295
38,0.15721945758251582,0.7588235,0.15721945,0.17503405,0.6944444,0.17503405
39,0.1543233007302179,0.7294118,0.15432332,0.16297215,0.7337963,0.16297215
40,0.14645338172421735,0.7705882,0.1464534,0.1560598,0.7615741,0.1560598
41,0.13912365665549742,0.7882353,0.13912366,0.16082935,0.7453704,0.16082935
42,0.13536618719534838,0.80588233,0.13536619,0.1482041,0.787037,0.1482041
43,0.12898033192819533,0.85294116,0.12898034,0.15234903,0.7847222,0.15234904
44,0.12261354613172658,0.85882354,0.122613534,0.13429792,0.8032407,0.1342979
