epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
95,0.0010193320119851119,1.0,0.001019332,0.0014403126,1.0,0.0014403126
96,0.0010014680123159423,1.0,0.0010014679,0.0014163813,1.0,0.0014163812
97,0.0009839485339339703,1.0,0.0009839486,0.0013957336,1.0,0.0013957336
98,0.0009674279755281825,1.0,0.0009674281,0.0013707887,1.0,0.0013707888
99,0.0009531614656049398,1.0,0.00095316145,0.0013472548,1.0,0.0013472548
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.2514960463008573,0.46774194,0.25149602,0.24670342,0.5162037,0.24670343
1,0.2423688596294772,0.61290324,0.24236886,0.2284604,0.6805556,0.2284604
2,0.2052752091999977,0.7177419,0.2052752,0.20169346,0.7083333,0.20169346
3,0.17440083022079161,0.7580645,0.17440082,0.18966402,0.7337963,0.189664
4,0.16158821085287678,0.8064516,0.1615882,0.18710154,0.7384259,0.18710154
5,0.14983657278841542,0.8145161,0.14983657,0.19344704,0.7453704,0.19344704
6,0.1413151961300642,0.83064514,0.1413152,0.18435873,0.7430556,0.18435873
7,0.13836086931968888,0.82258064,0.13836089,0.19020508,0.7476852,0.19020507
8,0.14115579234015557,0.83064514,0.14115578,0.19323419,0.7453704,0.1932342
9,0.13332904764120618,0.83870965,0.13332905,0.18076755,0.7430556,0.18076757
10,0.1297995394035693,0.8548387,0.12979954,0.18676338,0.75,0.18676336
11,0.13255091532764415,0.8467742,0.13255091,0.17884777,0.775463,0.17884779
12,0.12283799818326388,0.8548387,0.122838,0.1771188,0.7731481,0.1771188
13,0.1260833201569415,0.86290324,0.12608333,0.17472418,0.7939815,0.17472418
14,0.1175507934643857,0.87903225,0.11755079,0.18365048,0.7800926,0.1836505
15,0.11379709973510715,0.88709676,0.1137971,0.17244154,0.7939815,0.17244153
16,0.11329054698017577,0.87903225,0.11329054,0.16573627,0.8217593,0.16573626
17,0.10953604447985849,0.8951613,0.10953604,0.16481946,0.8287037,0.16481946
18,0.1049498473143866,0.8951613,0.10494985,0.16457604,0.8240741,0.16457602
19,0.10285088054895881,0.8951613,0.102850884,0.15388326,0.8333333,0.15388326
20,0.09858852718025446,0.88709676,0.09858852,0.14720145,0.8333333,0.14720145
21,0.09399263409056491,0.8951613,0.09399264,0.13756116,0.8333333,0.13756116
22,0.08715035330744521,0.8951613,0.08715035,0.12935111,0.8333333,0.12935111
23,0.08075957526002199,0.8951613,0.08075958,0.11434051,0.8472222,0.11434051
24,0.07659280777818733,0.91129035,0.076592796,0.10528063,0.8611111,0.10528063
25,0.06963157101023582,0.9354839,0.06963157,0.09793158,0.8935185,0.09793157
26,0.061989072169507706,0.9516129,0.061989073,0.094138235,0.8865741,0.09413823
27,0.05465091258708027,0.9516129,0.05465091,0.08742517,0.912037,0.08742517
28,0.05006394587877777,0.9596774,0.05006395,0.07335949,0.9166667,0.07335948
29,0.04324013256342779,0.9596774,0.043240126,0.05964628,0.9212963,0.05964628
30,0.04001068970518968,0.9596774,0.04001069,0.052893028,0.9212963,0.05289303
31,0.03417301721750728,0.9596774,0.034173016,0.04872158,0.9189815,0.048721585
32,0.028829106923019994,0.9596774,0.028829107,0.03895182,0.9768519,0.03895182
33,0.023283237382964863,0.9919355,0.023283234,0.03810615,0.9467593,0.038106147
34,0.02114386073193483,0.983871,0.021143861,0.026339905,1.0,0.026339905
35,0.016953517945723667,1.0,0.016953519,0.021169463,1.0,0.021169465
36,0.014900451634950455,1.0,0.014900452,0.018945755,1.0,0.018945757
37,0.01231049095851279,1.0,0.012310489,0.018202594,1.0,0.018202594
38,0.01069017013928568,1.0,0.010690171,0.014972185,1.0,0.014972185
39,0.00929608384537841,1.0,0.009296084,0.0130161205,1.0,0.013016121
40,0.007924647346484445,1.0,0.007924647,0.012617039,1.0,0.012617038
41,0.007208775075513029,1.0,0.0072087753,0.0100504765,1.0,0.010050477
42,0.0065645454679695596,1.0,0.006564545,0.008999579,1.0,0.008999579
43,0.005916623744152246,1.0,0.005916623,0.008872066,1.0,0.008872066
44,0.005403319829060967,1.0,0.0054033203,0.0076075643,1.0,0.0076075643
45,0.00496909532868754,1.0,0.0049690953,0.007175232,1.0,0.007175232
46,0.004566243335214113,1.0,0.004566243,0.006602314,1.0,0.006602314
47,0.004261090140414214,1.0,0.0042610904,0.006097183,1.0,0.006097184
48,0.003975404660224975,1.0,0.0039754044,0.0058984216,1.0,0.005898421
49,0.003719173814921129,1.0,0.0037191738,0.0054135625,1.0,0.0054135625
50,0.0035045576129754583,1.0,0.0035045575,0.005158385,1.0,0.0051583843
51,0.0032660075380737262,1.0,0.0032660074,0.0047245543,1.0,0.0047245543
52,0.0031246572503850103,1.0,0.0031246573,0.004610697,1.0,0.004610697
53,0.002944007385409467,1.0,0.0029440073,0.004477944,1.0,0.004477944
54,0.0027924376622650016,1.0,0.0027924378,0.0042613153,1.0,0.0042613153
55,0.002652552337460821,1.0,0.0026525522,0.004181016,1.0,0.004181016
56,0.0025496248812076727,1.0,0.002549625,0.003874663,1.0,0.0038746633
57,0.0024437518220492486,1.0,0.002443752,0.0036966472,1.0,0.0036966472
58,0.0023337262936101687,1.0,0.0023337263,0.003535026,1.0,0.003535026
59,0.0022351789849645066,1.0,0.002235179,0.0033705009,1.0,0.0033705009
60,0.002145297653529973,1.0,0.0021452976,0.0032746852,1.0,0.0032746855
61,0.002061889674927619,1.0,0.0020618895,0.003120833,1.0,0.003120833
62,0.0019926217538605052,1.0,0.001992622,0.0030510298,1.0,0.0030510298
63,0.0019180258236555082,1.0,0.0019180259,0.0029229054,1.0,0.0029229054
64,0.001850692702235744,1.0,0.0018506927,0.0028463935,1.0,0.0028463935
65,0.0017912095171331817,1.0,0.0017912094,0.0027415003,1.0,0.0027415003
66,0.0017286889879253595,1.0,0.0017286888,0.0026392874,1.0,0.0026392872
67,0.0016738473242449185,1.0,0.0016738472,0.0025891664,1.0,0.0025891666
68,0.0016242577778851433,1.0,0.0016242578,0.00250973,1.0,0.00250973
69,0.0015719535492075187,1.0,0.0015719534,0.002432139,1.0,0.002432139
70,0.0015244339329881533,1.0,0.001524434,0.002372943,1.0,0.0023729433
71,0.001484327639768561,1.0,0.0014843277,0.0022906482,1.0,0.0022906484
72,0.0014434097369479377,1.0,0.0014434097,0.0022562612,1.0,0.0022562614
73,0.001408099642327626,1.0,0.0014080997,0.0021865766,1.0,0.0021865766
74,0.0013664162524359962,1.0,0.0013664162,0.0021229298,1.0,0.0021229298
75,0.001331053069612432,1.0,0.0013310532,0.0020691638,1.0,0.0020691638
76,0.0013010123231299898,1.0,0.0013010124,0.0020012918,1.0,0.0020012918
77,0.0012650491750513715,1.0,0.0012650491,0.0019549618,1.0,0.0019549618
78,0.0012351756642249624,1.0,0.0012351756,0.0019197896,1.0,0.0019197896
79,0.0012046873387354877,1.0,0.0012046873,0.0018797597,1.0,0.0018797596
80,0.0011790905630351194,1.0,0.0011790906,0.0018387296,1.0,0.0018387297
81,0.0011499056708998978,1.0,0.0011499055,0.0017883206,1.0,0.0017883206
82,0.0011237823177174095,1.0,0.0011237822,0.001747834,1.0,0.001747834
83,0.0011013318019855256,1.0,0.0011013319,0.001714351,1.0,0.001714351
84,0.0010779973062228472,1.0,0.0010779974,0.0016845542,1.0,0.0016845542
85,0.001052972962145671,1.0,0.0010529729,0.0016525487,1.0,0.0016525486
86,0.0010334811332511655,1.0,0.0010334812,0.0016140366,1.0,0.0016140367
87,0.0010137976139137003,1.0,0.0010137976,0.0015814421,1.0,0.001581442
88,0.000991930300745392,1.0,0.0009919303,0.001552504,1.0,0.0015525039
89,0.0009726482765531287,1.0,0.0009726482,0.0015267782,1.0,0.0015267782
90,0.0009543699533453271,1.0,0.00095436996,0.0014993014,1.0,0.0014993015
91,0.0009361450639047571,1.0,0.000936145,0.0014706338,1.0,0.0014706339
92,0.0009212808641501808,1.0,0.0009212808,0.0014369742,1.0,0.0014369742
93,0.0009014774458914724,1.0,0.0009014774,0.0014098346,1.0,0.0014098346
94,0.0008864530546200131,1.0,0.000886453,0.0013906471,1.0,0.0013906473
95,0.0008706903867160661,1.0,0.0008706904,0.001369909,1.0,0.0013699092
96,0.0008558866144495926,1.0,0.0008558866,0.0013480538,1.0,0.0013480538
97,0.0008402762460982851,1.0,0.00084027625,0.0013305371,1.0,0.0013305371
98,0.0008265928535688398,1.0,0.00082659285,0.0013042012,1.0,0.0013042012
99,0.0008140267243781577,1.0,0.00081402675,0.0012823932,1.0,0.0012823932
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.251652697401662,0.44354838,0.2516527,0.24727888,0.46064815,0.24727888
1,0.24252733540150426,0.62096775,0.24252732,0.23036566,0.7060185,0.23036566
2,0.20558746735895833,0.733871,0.20558748,0.20246957,0.7268519,0.20246957
3,0.17133453560452308,0.7903226,0.17133455,0.18939954,0.7337963,0.18939954
4,0.15700968865665696,0.82258064,0.15700969,0.18847205,0.7314815,0.18847203
5,0.1441298694379868,0.8145161,0.14412987,0.19322382,0.75,0.19322382
6,0.13686195439508847,0.83870965,0.13686197,0.18231823,0.7546296,0.18231823
7,0.13279960454711992,0.82258064,0.13279961,0.1869746,0.7615741,0.1869746
8,0.13600723655714142,0.83870965,0.13600725,0.18814948,0.7569444,0.18814948
9,0.12555521786693605,0.8548387,0.1255552,0.1771484,0.7731481,0.1771484
10,0.1212877000591928,0.87096775,0.12128771,0.17926544,0.7685185,0.17926544
11,0.12144378879137578,0.8548387,0.121443786,0.16918366,0.8032407,0.16918366
12,0.11231755528358682,0.87903225,0.112317555,0.16472681,0.8125,0.16472682
13,0.11188240918601232,0.88709676,0.11188241,0.15917785,0.8240741,0.15917787
14,0.102399155137039,0.88709676,0.10239915,0.16483115,0.8101852,0.16483113
15,0.09844402955364316,0.8951613,0.098444045,0.14880432,0.8240741,0.14880434
16,0.09462612254485007,0.8951613,0.09462612,0.13716371,0.8333333,0.13716371
17,0.08998036838226742,0.8951613,0.08998037,0.12821083,0.8356481,0.12821083
18,0.08091487525211226,0.9032258,0.08091488,0.11910592,0.8402778,0.11910593
19,0.07271140053748124,0.91935486,0.0727114,0.11263934,0.8865741,0.11263934
20,0.06865343631755921,0.9354839,0.068653435,0.10202673,0.8541667,0.10202673
21,0.06179841658881595,0.9354839,0.06179842,0.09092468,0.9097222,0.09092467
22,0.05557646222352501,0.9596774,0.05557646,0.085404746,0.8935185,0.085404746
23,0.05130947271602288,0.9516129,0.05130947,0.07492784,0.9166667,0.07492784
24,0.04804477845168402,0.9596774,0.048044782,0.07090024,0.9166667,0.07090024
25,0.044492281928297975,0.9596774,0.04449228,0.06710334,0.9166667,0.06710335
26,0.039246879480478745,0.9596774,0.039246883,0.06790556,0.9166667,0.06790556
27,0.0369808113037218,0.9596774,0.03698082,0.063438945,0.9166667,0.063438945
28,0.03393094877021447,0.9596774,0.03393095,0.049202558,0.9166667,0.049202554
29,0.02819308722316618,0.9677419,0.028193088,0.04054521,0.9976852,0.040545214
30,0.026553649898438204,0.9758065,0.026553651,0.03378957,0.9722222,0.033789575
31,0.02203379244723868,0.983871,0.022033794,0.032472953,0.9537037,0.032472953
32,0.01843295655412329,1.0,0.018432956,0.024600541,1.0,0.02460054
33,0.01522076841173393,1.0,0.015220769,0.02507533,0.9907407,0.02507533
34,0.013935971287860265,1.0,0.01393597,0.018289836,1.0,0.018289834
35,0.011621482965100797,1.0,0.011621484,0.014996316,1.0,0.014996317
36,0.010529750835097905,1.0,0.010529753,0.01384141,1.0,0.013841411
37,0.00893641399940656,1.0,0.008936414,0.013511647,1.0,0.013511646
38,0.008064470389311486,1.0,0.00806447,0.011545797,1.0,0.011545797
39,0.007143535724495568,1.0,0.007143536,0.010488313,1.0,0.010488313
40,0.006264440741600289,1.0,0.006264441,0.010079558,1.0,0.010079558
41,0.005770040666609402,1.0,0.0057700407,0.008377937,1.0,0.008377937
42,0.00534427839226825,1.0,0.0053442777,0.007544621,1.0,0.0075446204
43,0.004895448042530446,1.0,0.0048954478,0.007446831,1.0,0.007446831
44,0.0045064574852961324,1.0,0.0045064576,0.006389889,1.0,0.006389889
45,0.0042022967339313076,1.0,0.0042022965,0.006136804,1.0,0.006136804
46,0.003907994671364224,1.0,0.0039079944,0.005681738,1.0,0.005681738
47,0.00367652551616512,1.0,0.0036765258,0.005315826,1.0,0.0053158253
48,0.0034532925020621698,1.0,0.0034532927,0.005153274,1.0,0.005153274
49,0.0032535264364278484,1.0,0.0032535265,0.004734114,1.0,0.004734114
50,0.0030910637362995337,1.0,0.003091064,0.004587992,1.0,0.004587992
51,0.002895534245087014,1.0,0.002895534,0.004224525,1.0,0.004224525
52,0.002781309316971249,1.0,0.0027813094,0.0041486053,1.0,0.0041486053
53,0.002636640799239338,1.0,0.0026366406,0.004052442,1.0,0.0040524416
54,0.002513504106163524,1.0,0.0025135041,0.0038948248,1.0,0.0038948248
55,0.002395119148141314,1.0,0.0023951198,0.0038424614,1.0,0.0038424616
56,0.00231672890743451,1.0,0.002316729,0.0035806766,1.0,0.0035806769
57,0.0022280632201140942,1.0,0.0022280633,0.0034057032,1.0,0.0034057032
58,0.002129025329204817,1.0,0.0021290253,0.0032572078,1.0,0.0032572078
59,0.0020465142128335673,1.0,0.002046514,0.003096062,1.0,0.003096062
60,0.0019697710522450507,1.0,0.001969771,0.0030284736,1.0,0.0030284738
61,0.0018990953695104127,1.0,0.0018990956,0.0028929086,1.0,0.0028929086
62,0.0018379022911821882,1.0,0.0018379025,0.0028363748,1.0,0.0028363748
63,0.0017760190361690137,1.0,0.001776019,0.0027290464,1.0,0.0027290466
64,0.0017169985498654687,1.0,0.0017169985,0.0026492863,1.0,0.002649286
65,0.0016649695396828916,1.0,0.0016649695,0.0025511903,1.0,0.0025511903
66,0.0016091184118287797,1.0,0.0016091184,0.0024673608,1.0,0.0024673608
67,0.001563036118656577,1.0,0.001563036,0.0024157818,1.0,0.0024157818
68,0.0015167151826561518,1.0,0.0015167152,0.0023443054,1.0,0.0023443054
69,0.0014709187070688894,1.0,0.0014709189,0.0022839168,1.0,0.0022839168
70,0.0014271990573521884,1.0,0.001427199,0.0022435056,1.0,0.0022435056
71,0.0013938059508349866,1.0,0.0013938061,0.0021624218,1.0,0.0021624218
72,0.001357019679891246,1.0,0.0013570196,0.00213071,1.0,0.00213071
73,0.0013281859956482695,1.0,0.001328186,0.0020716186,1.0,0.0020716186
74,0.0012879642618504623,1.0,0.0012879643,0.0020129322,1.0,0.0020129322
75,0.0012572485885034585,1.0,0.0012572485,0.0019644483,1.0,0.0019644483
76,0.0012304401581434744,1.0,0.0012304401,0.0018965417,1.0,0.0018965417
77,0.0011968669850536953,1.0,0.0011968672,0.0018489534,1.0,0.0018489535
78,0.0011699439574224544,1.0,0.001169944,0.0018239367,1.0,0.0018239367
79,0.0011428540521827076,1.0,0.001142854,0.0017922214,1.0,0.0017922213
80,0.0011201383040902475,1.0,0.0011201383,0.001756269,1.0,0.001756269
81,0.0010924919925239538,1.0,0.001092492,0.0017032027,1.0,0.0017032028
82,0.001068502240682832,1.0,0.0010685023,0.0016625868,1.0,0.0016625868
83,0.0010489295037264274,1.0,0.0010489295,0.0016335682,1.0,0.0016335683
84,0.0010268992968297925,1.0,0.0010268992,0.0016088375,1.0,0.0016088376
85,0.0010040276935004869,1.0,0.0010040277,0.0015789965,1.0,0.0015789965
86,0.0009859178684447187,1.0,0.000985918,0.0015408763,1.0,0.0015408765
87,0.0009683597876163173,1.0,0.0009683598,0.001509098,1.0,0.0015090981
88,0.0009477623971179128,1.0,0.00094776234,0.0014850801,1.0,0.0014850801
89,0.0009307090635223674,1.0,0.00093070907,0.0014606309,1.0,0.0014606307
90,0.0009132389015811045,1.0,0.00091323897,0.0014352674,1.0,0.0014352675
91,0.0008963028192210327,1.0,0.00089630287,0.0014094749,1.0,0.001409475
92,0.0008832043007010549,1.0,0.0008832043,0.0013767257,1.0,0.0013767258
93,0.0008641500352232176,1.0,0.00086415006,0.001351702,1.0,0.001351702
94,0.000850580254336819,1.0,0.0008505803,0.0013357337,1.0,0.0013357338
95,0.0008360248964069592,1.0,0.00083602493,0.0013153886,1.0,0.0013153885
96,0.0008222342580519316,1.0,0.0008222342,0.0012944562,1.0,0.0012944562
97,0.0008075479671084219,1.0,0.00080754806,0.0012795967,1.0,0.0012795966
98,0.0007945704811361558,1.0,0.00079457054,0.0012559914,1.0,0.0012559914
99,0.0007831154155522404,1.0,0.00078311545,0.0012361546,1.0,0.0012361546
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.25124369129057855,0.4516129,0.25124368,0.24566194,0.49537036,0.24566194
1,0.2414062624016116,0.62903225,0.24140625,0.22597326,0.7060185,0.22597326
2,0.20408083979160554,0.7096774,0.20408083,0.19940415,0.7361111,0.19940415
3,0.17339976396291487,0.7580645,0.17339978,0.18750724,0.7361111,0.18750726
4,0.15930699268656393,0.7822581,0.15930699,0.18564606,0.7337963,0.18564606
5,0.1466501436887249,0.83064514,0.14665017,0.19204086,0.75,0.19204086
6,0.1389025016838024,0.83870965,0.13890252,0.18247181,0.7476852,0.18247181
7,0.13531358840484772,0.82258064,0.1353136,0.1885256,0.7569444,0.18852562
8,0.13849742169822415,0.83870965,0.13849741,0.19050309,0.7523148,0.19050309
9,0.12920684223213502,0.83870965,0.12920685,0.17861992,0.75,0.1786199
10,0.12523440292645846,0.86290324,0.1252344,0.18321265,0.7592593,0.18321265
11,0.12632292953710403,0.86290324,0.12632294,0.17367084,0.7916667,0.17367084
12,0.11642832387118571,0.87903225,0.11642832,0.17067069,0.8009259,0.17067069
13,0.11727680446159455,0.87903225,0.11727681,0.16548532,0.8194444,0.16548534
14,0.10741038991498851,0.87903225,0.10741041,0.17325002,0.7962963,0.17325002
15,0.10352879517801827,0.8951613,0.10352879,0.15806945,0.8078704,0.15806945
16,0.10057452723624245,0.8951613,0.10057452,0.14796448,0.8333333,0.14796448
17,0.09599466672948291,0.8951613,0.095994666,0.14105184,0.8333333,0.14105184
18,0.08753019859713893,0.8951613,0.08753019,0.13365796,0.8333333,0.13365798
19,0.07895198246584303,0.91129035,0.07895199,0.12532915,0.8587963,0.12532917
20,0.07444966372643266,0.92741936,0.07444967,0.11288366,0.8449074,0.11288365
21,0.06669904275106327,0.92741936,0.06669904,0.100159176,0.8958333,0.100159176
22,0.05855416303740874,0.9596774,0.058554158,0.092880495,0.8842593,0.09288049
23,0.05363470955841964,0.9516129,0.05363471,0.08122382,0.9166667,0.08122382
24,0.04941520982632233,0.9596774,0.049415212,0.07605599,0.9166667,0.07605599
25,0.045520170794559583,0.9596774,0.045520168,0.070599176,0.9166667,0.070599176
26,0.0395665894592962,0.9596774,0.039566588,0.0706975,0.9166667,0.0706975
27,0.03698005691741503,0.9596774,0.036980055,0.0656545,0.9166667,0.0656545
28,0.03344922598391291,0.9596774,0.033449225,0.049438547,0.9166667,0.049438547
29,0.027586665782784563,0.9677419,0.027586665,0.040212132,0.9930556,0.040212132
30,0.0255351546746228,0.983871,0.025535157,0.03423601,0.9699074,0.03423601
31,0.020981159008618806,1.0,0.020981157,0.032573853,0.962963,0.032573853
32,0.01743066333977866,1.0,0.017430663,0.024400946,1.0,0.024400944
33,0.014315537026812953,1.0,0.014315538,0.02487384,0.9930556,0.024873842
34,0.01289764933678652,1.0,0.01289765,0.01827801,1.0,0.018278012
35,0.010822083996308426,1.0,0.010822085,0.015074092,1.0,0.015074093
36,0.009743578264474749,1.0,0.009743578,0.013952039,1.0,0.013952039
37,0.008385651985243443,1.0,0.008385653,0.013300677,1.0,0.013300677
38,0.007526641436045118,1.0,0.0075266412,0.011433965,1.0,0.011433965
39,0.0066988690523430705,1.0,0.0066988696,0.010190904,1.0,0.010190904
40,0.0059521268844799765,1.0,0.005952127,0.009964582,1.0,0.009964582
41,0.005501708126581845,1.0,0.005501708,0.00839039,1.0,0.00839039
42,0.005091235645288121,1.0,0.0050912364,0.0076428894,1.0,0.007642889
43,0.004696448679052053,1.0,0.004696449,0.00752771,1.0,0.0075277104
