epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
52,0.0022053148001706336,1.0,0.0022053148,0.0025945501,1.0,0.0025945504
53,0.0021119690568679396,1.0,0.002111969,0.002463694,1.0,0.0024636937
54,0.002018568168996888,1.0,0.0020185683,0.0023713282,1.0,0.0023713284
55,0.001935355322818984,1.0,0.0019353552,0.0022927017,1.0,0.002292702
56,0.0018618172517402426,1.0,0.0018618173,0.002190712,1.0,0.002190712
57,0.0018037632991121533,1.0,0.0018037633,0.0021201717,1.0,0.0021201717
58,0.00172630787744899,1.0,0.0017263078,0.0020476272,1.0,0.0020476275
59,0.0016662981176255819,1.0,0.0016662981,0.001980018,1.0,0.001980018
60,0.00161781562047134,1.0,0.0016178156,0.0019133696,1.0,0.0019133697
61,0.001558253645335379,1.0,0.0015582537,0.0018530942,1.0,0.0018530942
62,0.0015146523409331326,1.0,0.0015146524,0.0017879963,1.0,0.0017879963
63,0.0014651742924744373,1.0,0.0014651744,0.0017341553,1.0,0.0017341552
64,0.0014146262740456115,1.0,0.0014146263,0.0016849815,1.0,0.0016849815
65,0.0013795620073591742,1.0,0.0013795618,0.0016381954,1.0,0.0016381952
66,0.0013414877754471758,1.0,0.0013414879,0.0015931039,1.0,0.0015931037
67,0.0013055498424150488,1.0,0.0013055498,0.0015465671,1.0,0.0015465671
68,0.001268777606310323,1.0,0.0012687775,0.0015008657,1.0,0.0015008656
69,0.0012285030864672187,1.0,0.001228503,0.0014644415,1.0,0.0014644417
70,0.0012044939106357667,1.0,0.0012044939,0.0014261871,1.0,0.0014261871
71,0.0011697887636460912,1.0,0.0011697887,0.0013911016,1.0,0.0013911016
72,0.0011417224410893944,1.0,0.0011417225,0.0013602359,1.0,0.0013602359
73,0.001114076523534844,1.0,0.0011140765,0.001328604,1.0,0.001328604
74,0.001091748385635369,1.0,0.0010917486,0.0013016722,1.0,0.0013016722
75,0.0010614905684419415,1.0,0.0010614905,0.0012676602,1.0,0.0012676601
76,0.0010389098113484899,1.0,0.0010389099,0.001240248,1.0,0.001240248
77,0.0010156560048926622,1.0,0.0010156562,0.001211184,1.0,0.001211184
78,0.0009932426391648787,1.0,0.0009932426,0.0011814629,1.0,0.0011814629
79,0.0009767706079668748,1.0,0.0009767707,0.0011580874,1.0,0.0011580873
80,0.0009504429376273252,1.0,0.00095044286,0.0011356659,1.0,0.0011356659
81,0.0009348996151375639,1.0,0.00093489955,0.0011108851,1.0,0.0011108851
82,0.0009109498826814267,1.0,0.0009109498,0.0010896921,1.0,0.0010896921
83,0.0008939560466815772,1.0,0.00089395605,0.0010702035,1.0,0.0010702034
84,0.0008799124558743856,1.0,0.0008799125,0.0010515387,1.0,0.0010515389
85,0.0008605246837867205,1.0,0.0008605246,0.0010316639,1.0,0.0010316639
86,0.0008474263276986996,1.0,0.0008474263,0.0010143229,1.0,0.0010143229
87,0.0008289622772923287,1.0,0.0008289623,0.0009946828,1.0,0.0009946828
88,0.0008164761283243184,1.0,0.00081647624,0.00097500836,1.0,0.00097500836
89,0.0007970903959015713,1.0,0.0007970905,0.00095792883,1.0,0.00095792883
90,0.0007858982010100804,1.0,0.0007858982,0.0009404102,1.0,0.0009404102
91,0.0007756892958080725,1.0,0.0007756893,0.00092473696,1.0,0.00092473696
92,0.0007565738629851052,1.0,0.00075657386,0.0009088105,1.0,0.0009088105
93,0.0007460294034578564,1.0,0.0007460294,0.00089344964,1.0,0.00089344964
94,0.000736545428962392,1.0,0.00073654536,0.0008782067,1.0,0.0008782067
95,0.0007240895221270073,1.0,0.00072408956,0.00086293067,1.0,0.00086293055
96,0.0007118651188006077,1.0,0.0007118651,0.00084910117,1.0,0.0008491011
97,0.0006971407085931039,1.0,0.0006971407,0.00083635736,1.0,0.00083635736
98,0.0006888107737348251,1.0,0.0006888108,0.00082384434,1.0,0.0008238444
99,0.000678929516203318,1.0,0.0006789295,0.00081173674,1.0,0.00081173674
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24193815764258889,0.62352943,0.24193813,0.22548464,0.6712963,0.22548462
1,0.2362655057626612,0.62352943,0.23626553,0.22631103,0.6712963,0.22631103
2,0.23685646232436686,0.61764705,0.23685649,0.22381957,0.6712963,0.22381958
3,0.23485570050337734,0.62352943,0.23485568,0.22372566,0.6712963,0.22372566
4,0.23338090803693323,0.59411764,0.23338093,0.218897,0.6712963,0.21889701
5,0.2345680429654963,0.6,0.23456804,0.21891159,0.6712963,0.2189116
6,0.23156866339199683,0.60588235,0.23156868,0.21911038,0.6712963,0.21911038
7,0.23047285816248725,0.62941176,0.23047288,0.21888758,0.6712963,0.21888758
8,0.23006987335050808,0.62352943,0.23006986,0.2346761,0.5648148,0.2346761
9,0.23023069159072987,0.5882353,0.23023067,0.21922797,0.6435185,0.21922797
10,0.22555021038826775,0.6117647,0.22555023,0.21345834,0.650463,0.21345836
11,0.21801813779508367,0.6117647,0.21801811,0.20721866,0.650463,0.20721866
12,0.20921643667799586,0.62941176,0.20921645,0.20475806,0.6226852,0.20475806
13,0.19898553361349247,0.61764705,0.19898556,0.19054219,0.6689815,0.19054218
14,0.18891957873368964,0.61764705,0.18891956,0.18242905,0.6736111,0.18242905
15,0.17560657696688878,0.62352943,0.17560656,0.17352104,0.7083333,0.17352104
16,0.16440283012959886,0.7058824,0.16440283,0.16548644,0.7013889,0.16548644
17,0.1544935852070065,0.7235294,0.1544936,0.15401097,0.7592593,0.15401097
18,0.14589148535639704,0.7764706,0.14589147,0.14235912,0.8078704,0.14235911
19,0.12917628325521946,0.85294116,0.12917629,0.13654651,0.837963,0.13654651
20,0.10992456951370354,0.87058824,0.109924555,0.109403305,0.8726852,0.109403305
21,0.09447370971662596,0.9117647,0.09447371,0.08780957,0.9513889,0.08780957
22,0.06981453950352529,0.9647059,0.06981455,0.06820443,0.9560185,0.06820443
23,0.05153213072677745,0.9882353,0.051532127,0.04835609,0.9953704,0.048356093
24,0.03628059604259975,1.0,0.036280595,0.036583822,0.9976852,0.036583822
25,0.025696186825413914,1.0,0.025696188,0.024574213,1.0,0.024574213
26,0.01927153999259805,1.0,0.019271541,0.019986892,1.0,0.019986892
27,0.015302000491989447,1.0,0.015301999,0.015582404,1.0,0.015582403
28,0.012306987546274767,1.0,0.012306986,0.012698774,1.0,0.012698774
29,0.010064702450900393,1.0,0.0100647025,0.01094362,1.0,0.010943619
30,0.008808314435950973,1.0,0.008808313,0.0094619505,1.0,0.00946195
31,0.007508006471428363,1.0,0.0075080073,0.008212212,1.0,0.008212212
32,0.006572792381869958,1.0,0.006572793,0.0076246713,1.0,0.007624671
33,0.005908346670570181,1.0,0.0059083463,0.0069434224,1.0,0.0069434224
34,0.005300758516087252,1.0,0.0053007584,0.005977389,1.0,0.005977389
35,0.0048270139131037625,1.0,0.004827014,0.0054484177,1.0,0.0054484177
36,0.0043889856637072035,1.0,0.0043889857,0.005219019,1.0,0.005219019
37,0.004085526414051213,1.0,0.0040855263,0.004704878,1.0,0.004704878
38,0.0037536066984209943,1.0,0.0037536067,0.004448793,1.0,0.0044487934
39,0.003526991367449655,1.0,0.0035269912,0.004026502,1.0,0.004026502
40,0.003251130607746103,1.0,0.0032511307,0.0037450364,1.0,0.0037450364
41,0.0030525475425426576,1.0,0.0030525473,0.0036297694,1.0,0.0036297694
42,0.002870448146645418,1.0,0.0028704482,0.0034017717,1.0,0.0034017717
43,0.0027206464074825978,1.0,0.0027206466,0.0032124883,1.0,0.0032124883
44,0.002576064715942587,1.0,0.0025760648,0.0029570851,1.0,0.002957085
45,0.0024374204841853286,1.0,0.0024374204,0.0028252122,1.0,0.0028252124
46,0.0023052986070979387,1.0,0.0023052986,0.0027051931,1.0,0.0027051934
47,0.0022264260761028923,1.0,0.002226426,0.0025753423,1.0,0.0025753423
48,0.0020916781044113177,1.0,0.0020916783,0.0024676125,1.0,0.0024676125
49,0.0019991920586428878,1.0,0.0019991922,0.0023818112,1.0,0.0023818114
50,0.0019372781980029471,1.0,0.0019372784,0.002282968,1.0,0.0022829678
51,0.0018402088546495446,1.0,0.0018402089,0.0021945392,1.0,0.0021945392
52,0.001775260701405761,1.0,0.0017752605,0.0021008984,1.0,0.0021008984
53,0.0017089438097387115,1.0,0.0017089437,0.0020046097,1.0,0.0020046097
54,0.00164006349779597,1.0,0.0016400635,0.0019396523,1.0,0.0019396523
55,0.001582363060750889,1.0,0.001582363,0.0018850177,1.0,0.0018850177
56,0.0015269724950057399,1.0,0.0015269725,0.0018079438,1.0,0.0018079438
57,0.0014865244995556114,1.0,0.0014865246,0.0017579304,1.0,0.0017579304
58,0.0014298084428232601,1.0,0.0014298084,0.0017050975,1.0,0.0017050975
59,0.0013832601739148444,1.0,0.0013832601,0.0016546133,1.0,0.0016546133
60,0.0013492072526680526,1.0,0.0013492074,0.0016042391,1.0,0.0016042392
61,0.0013025467163328465,1.0,0.0013025467,0.0015591023,1.0,0.0015591023
62,0.0012708707371048684,1.0,0.0012708709,0.0015082414,1.0,0.0015082414
63,0.0012331177126136883,1.0,0.0012331177,0.0014668764,1.0,0.0014668765
64,0.00119447357052088,1.0,0.0011944736,0.0014292066,1.0,0.0014292067
65,0.0011685376781422425,1.0,0.0011685378,0.0013934262,1.0,0.0013934262
66,0.0011381424199070726,1.0,0.0011381423,0.0013590383,1.0,0.0013590384
67,0.0011098214005709024,1.0,0.0011098216,0.0013214746,1.0,0.0013214746
68,0.0010805499051724943,1.0,0.00108055,0.0012842922,1.0,0.0012842922
69,0.0010495998189606539,1.0,0.0010496,0.0012562111,1.0,0.001256211
70,0.0010306039345724617,1.0,0.0010306039,0.0012258013,1.0,0.0012258013
71,0.001003719787524246,1.0,0.0010037197,0.0011977956,1.0,0.0011977956
72,0.0009810424413230709,1.0,0.0009810425,0.0011738441,1.0,0.0011738441
73,0.0009587694874105236,1.0,0.0009587695,0.0011483799,1.0,0.00114838
74,0.0009407910778570701,1.0,0.0009407911,0.0011278187,1.0,0.0011278187
75,0.0009163174095139017,1.0,0.0009163174,0.0010992725,1.0,0.0010992724
76,0.0008976586817024166,1.0,0.00089765876,0.0010771488,1.0,0.0010771487
77,0.0008799172532984385,1.0,0.00087991724,0.0010532852,1.0,0.0010532852
78,0.0008616826430250726,1.0,0.00086168264,0.0010281004,1.0,0.0010281004
79,0.0008480351692175164,1.0,0.00084803515,0.0010093971,1.0,0.0010093971
80,0.0008263178792891695,1.0,0.00082631793,0.000991369,1.0,0.000991369
81,0.0008134860684923992,1.0,0.0008134861,0.0009703878,1.0,0.0009703877
82,0.0007940533254227108,1.0,0.00079405337,0.0009531247,1.0,0.0009531247
83,0.0007802821769420167,1.0,0.00078028213,0.00093757146,1.0,0.00093757146
84,0.0007678395108086988,1.0,0.0007678395,0.000922548,1.0,0.00092254794
85,0.0007525674170157051,1.0,0.0007525674,0.0009060305,1.0,0.00090603053
86,0.0007412872455247185,1.0,0.00074128725,0.00089208124,1.0,0.00089208124
87,0.0007265890884274782,1.0,0.00072658906,0.0008751808,1.0,0.0008751809
88,0.0007158682174871074,1.0,0.0007158682,0.00085831614,1.0,0.00085831614
89,0.0006999056223054033,1.0,0.00069990556,0.0008441175,1.0,0.0008441174
90,0.0006901267506798511,1.0,0.00069012673,0.0008292004,1.0,0.0008292004
91,0.0006820056289571393,1.0,0.00068200566,0.00081610336,1.0,0.0008161033
92,0.0006660770059919314,1.0,0.000666077,0.0008026252,1.0,0.00080262515
93,0.0006571195290341755,1.0,0.0006571195,0.0007896247,1.0,0.0007896247
94,0.0006488526041400344,1.0,0.00064885267,0.00077647594,1.0,0.00077647594
95,0.0006388152650769745,1.0,0.00063881534,0.00076327054,1.0,0.00076327054
96,0.0006280631844728144,1.0,0.00062806316,0.00075162796,1.0,0.0007516279
97,0.0006151133941089297,1.0,0.00061511336,0.00074096175,1.0,0.00074096175
98,0.0006085057030705845,1.0,0.0006085057,0.0007303408,1.0,0.0007303408
99,0.0006006526228328072,1.0,0.0006006526,0.0007202563,1.0,0.00072025636
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24181777326499715,0.61764705,0.24181779,0.22548863,0.6712963,0.22548862
1,0.23608253703397863,0.62352943,0.23608257,0.22630459,0.6712963,0.22630459
2,0.23672280846273197,0.61764705,0.23672283,0.22410813,0.6712963,0.22410814
3,0.23456019645228104,0.62352943,0.23456019,0.22394103,0.6712963,0.22394104
4,0.23303198796861313,0.5882353,0.23303196,0.21907905,0.6712963,0.21907906
5,0.23406389276770984,0.6,0.23406388,0.2192124,0.6712963,0.2192124
6,0.23114378601312638,0.6117647,0.23114377,0.21937628,0.6712963,0.21937627
7,0.23007081808412777,0.62352943,0.23007081,0.21937105,0.6712963,0.21937107
8,0.23005868398091373,0.62352943,0.2300587,0.23695719,0.5601852,0.2369572
9,0.2314116363577983,0.59411764,0.23141164,0.22155236,0.6435185,0.22155234
10,0.22867117383900812,0.62352943,0.2286712,0.21825713,0.6458333,0.21825714
11,0.22494868881562177,0.60588235,0.2249487,0.21573935,0.6550926,0.21573935
12,0.22060349949580782,0.6117647,0.2206035,0.21656457,0.6273148,0.21656458
13,0.21365139931440352,0.60588235,0.2136514,0.20460206,0.6597222,0.20460208
14,0.20523484848877963,0.62352943,0.20523487,0.19663432,0.6643519,0.19663432
15,0.1926345019656069,0.60588235,0.1926345,0.1876106,0.6759259,0.1876106
16,0.1808871613924994,0.6764706,0.18088716,0.18027867,0.6597222,0.18027866
17,0.1715012270738097,0.65294117,0.17150123,0.17069435,0.7152778,0.17069435
18,0.16483535834259408,0.7058824,0.16483536,0.16222477,0.7407407,0.16222477
19,0.1531184170395136,0.7588235,0.15311843,0.15840133,0.7291667,0.15840133
20,0.140744888199055,0.7941176,0.1407449,0.14786692,0.7800926,0.14786692
21,0.13437388474669526,0.7882353,0.13437389,0.13880688,0.8055556,0.13880688
22,0.12124392374089973,0.84705883,0.12124392,0.12418422,0.8310185,0.12418422
23,0.10606107335154186,0.87058824,0.106061086,0.105720006,0.8726852,0.10572001
24,0.08861711473368547,0.90588236,0.088617116,0.09539431,0.8819444,0.09539431
25,0.07029355418704011,0.92941177,0.07029355,0.06808324,0.9675926,0.06808324
26,0.05350329758708968,0.9941176,0.0535033,0.052779023,0.9861111,0.052779023
27,0.03997997359975296,0.9941176,0.039979976,0.038492594,0.9976852,0.038492598
28,0.028428226117702092,1.0,0.028428223,0.027996885,1.0,0.027996885
29,0.02058136702843887,1.0,0.020581368,0.020115862,1.0,0.020115862
30,0.016105607902521597,1.0,0.016105607,0.015609282,1.0,0.015609281
31,0.012403166514602215,1.0,0.012403169,0.012909966,1.0,0.012909965
32,0.010104623226010623,1.0,0.010104624,0.011471201,1.0,0.011471201
33,0.00863807557753342,1.0,0.0086380765,0.009833969,1.0,0.009833969
34,0.007370308912633097,1.0,0.0073703085,0.007998096,1.0,0.007998096
35,0.006499429547008785,1.0,0.00649943,0.007070983,1.0,0.0070709833
36,0.005691152453586898,1.0,0.005691153,0.0067585385,1.0,0.0067585385
37,0.005197234577088453,1.0,0.005197234,0.0058106757,1.0,0.0058106757
38,0.00465466054430341,1.0,0.004654661,0.005431891,1.0,0.0054318914
39,0.004298134727458305,1.0,0.0042981342,0.0047901478,1.0,0.0047901473
40,0.0038940687937771574,1.0,0.0038940685,0.0043774275,1.0,0.0043774275
41,0.003601438385050963,1.0,0.0036014388,0.004205761,1.0,0.004205761
42,0.0033358215018832946,1.0,0.003335822,0.0038934278,1.0,0.0038934276
43,0.003132567925186937,1.0,0.003132568,0.003623597,1.0,0.003623597
44,0.0029336981091867475,1.0,0.002933698,0.0032971695,1.0,0.0032971695
45,0.0027566805670229608,1.0,0.0027566804,0.0031227216,1.0,0.0031227216
46,0.002580980418390348,1.0,0.0025809805,0.0029654694,1.0,0.0029654691
47,0.002469950569588143,1.0,0.0024699506,0.0028071662,1.0,0.0028071664
48,0.002306841689107173,1.0,0.0023068418,0.0026687626,1.0,0.0026687623
49,0.0021900172603850744,1.0,0.0021900171,0.0025638286,1.0,0.0025638288
50,0.002111903391778469,1.0,0.0021119036,0.0024402516,1.0,0.0024402516
51,0.0019930300350739236,1.0,0.0019930298,0.002337206,1.0,0.002337206
52,0.0019141998159123914,1.0,0.0019141997,0.002220921,1.0,0.002220921
53,0.0018323589229326258,1.0,0.001832359,0.0021096745,1.0,0.0021096745
54,0.0017521818784777732,1.0,0.0017521818,0.0020329182,1.0,0.0020329182
55,0.001683418790857746,1.0,0.0016834189,0.0019705773,1.0,0.0019705773
56,0.001618291440365069,1.0,0.0016182915,0.0018806295,1.0,0.0018806296
57,0.0015689863789114444,1.0,0.0015689862,0.0018223047,1.0,0.0018223048
58,0.0015049299502553528,1.0,0.00150493,0.0017626183,1.0,0.0017626183
59,0.0014514499209540457,1.0,0.0014514499,0.0017048334,1.0,0.0017048334
60,0.0014117078131461955,1.0,0.0014117078,0.0016488128,1.0,0.0016488129
61,0.001359348122487598,1.0,0.0013593481,0.0015977387,1.0,0.0015977387
62,0.001322495284736814,1.0,0.0013224953,0.0015407873,1.0,0.0015407872
63,0.0012800307283588849,1.0,0.0012800308,0.0014947881,1.0,0.0014947881
64,0.001237113100497107,1.0,0.001237113,0.0014537238,1.0,0.0014537238
65,0.001206579546937171,1.0,0.0012065794,0.0014134952,1.0,0.0014134953
66,0.0011736043462245588,1.0,0.0011736043,0.0013758945,1.0,0.0013758946
67,0.0011413151000263444,1.0,0.0011413151,0.0013343273,1.0,0.0013343273
68,0.001109659012324889,1.0,0.001109659,0.0012943656,1.0,0.0012943656
69,0.0010760385399300825,1.0,0.0010760386,0.001264369,1.0,0.0012643689
70,0.0010547175120069262,1.0,0.0010547175,0.0012316364,1.0,0.0012316365
71,0.0010259465942748219,1.0,0.0010259466,0.0012016746,1.0,0.0012016745
72,0.001001420698594302,1.0,0.0010014209,0.0011757724,1.0,0.0011757724
73,0.000976738308878232,1.0,0.0009767383,0.0011480376,1.0,0.0011480376
74,0.0009559510017639053,1.0,0.0009559511,0.0011262866,1.0,0.0011262866
75,0.0009328344223938663,1.0,0.0009328344,0.0010957302,1.0,0.0010957302
76,0.0009106585494009778,1.0,0.0009106586,0.001072586,1.0,0.001072586
77,0.000891635290634654,1.0,0.0008916352,0.0010473123,1.0,0.0010473124
78,0.0008718037481337566,1.0,0.00087180367,0.0010208178,1.0,0.0010208177
79,0.0008573396882959915,1.0,0.0008573397,0.0010014047,1.0,0.0010014047
80,0.0008347426375086584,1.0,0.0008347426,0.0009825566,1.0,0.0009825566
81,0.0008202678102808183,1.0,0.00082026783,0.00096033333,1.0,0.00096033333
82,0.0008005392229225596,1.0,0.0008005392,0.0009425196,1.0,0.0009425196
83,0.0007854683250651064,1.0,0.00078546844,0.00092616276,1.0,0.0009261627
84,0.0007715978132396498,1.0,0.00077159784,0.0009103913,1.0,0.0009103912
85,0.0007557949883288101,1.0,0.00075579504,0.00089311437,1.0,0.00089311437
86,0.0007434012227938236,1.0,0.00074340124,0.00087852584,1.0,0.00087852584
87,0.0007283789041513741,1.0,0.0007283789,0.00086102233,1.0,0.00086102233
88,0.0007168850382988561,1.0,0.00071688497,0.00084361754,1.0,0.00084361754
89,0.0007001851572353831,1.0,0.00070018513,0.00082913414,1.0,0.0008291342
90,0.000689318437499049,1.0,0.00068931846,0.0008137112,1.0,0.0008137112
91,0.0006814348017488716,1.0,0.0006814348,0.00080014527,1.0,0.00080014527
92,0.0006650445844142643,1.0,0.0006650446,0.0007863272,1.0,0.0007863272
93,0.0006556393910774632,1.0,0.0006556394,0.00077298965,1.0,0.0007729897
94,0.0006465558828922975,1.0,0.00064655597,0.00075964094,1.0,0.00075964094
95,0.0006367347286226611,1.0,0.0006367348,0.0007462837,1.0,0.0007462837
96,0.0006251637803335839,1.0,0.0006251638,0.00073447725,1.0,0.00073447725
97,0.0006120192811923677,1.0,0.00061201927,0.0007234377,1.0,0.0007234377
98,0.0006054082585358308,1.0,0.0006054083,0.00071266445,1.0,0.00071266445
99,0.000596906359115725,1.0,0.00059690635,0.0007024728,1.0,0.00070247287
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24210334963658275,0.61764705,0.24210332,0.22565089,0.6712963,0.22565089
1,0.23663589340798996,0.62352943,0.23663592,0.22615758,0.6712963,0.22615759
2,0.23779346259201276,0.61764705,0.23779345,0.22432092,0.6712963,0.22432093
3,0.23644259344129,0.62352943,0.2364426,0.22414415,0.6712963,0.22414413
4,0.23559082904282738,0.62352943,0.23559083,0.21974127,0.6712963,0.21974127
5,0.23700927531017976,0.61764705,0.23700926,0.21962331,0.6712963,0.21962331
6,0.23347890298156176,0.62352943,0.2334789,0.21869405,0.6712963,0.21869403
7,0.23218094031600392,0.62941176,0.23218092,0.21836607,0.6712963,0.21836607
8,0.23151041654979482,0.6117647,0.23151042,0.23420478,0.5763889,0.23420478
9,0.23206969385637957,0.58235294,0.23206973,0.2207105,0.6458333,0.22071052
10,0.22905376991804907,0.61764705,0.22905377,0.21683148,0.650463,0.21683148
11,0.22451135139254963,0.60588235,0.22451134,0.21326345,0.6481481,0.21326345
12,0.2183476848199087,0.5882353,0.21834768,0.21286029,0.6157407,0.21286029
13,0.20989399604937609,0.59411764,0.20989402,0.19981636,0.6597222,0.19981636
14,0.2005035978029756,0.62352943,0.20050356,0.19185507,0.662037,0.19185506
15,0.1873976562939146,0.59411764,0.18739766,0.1828503,0.6828704,0.18285032
16,0.1755834991523229,0.68235296,0.1755835,0.17502867,0.6666667,0.17502865
17,0.1660171217230313,0.6647059,0.16601713,0.16431095,0.7337963,0.16431095
18,0.158467219164595,0.7352941,0.15846722,0.1545739,0.7662037,0.1545739
19,0.14470721478847898,0.7941176,0.14470719,0.1492305,0.7962963,0.1492305
20,0.12826934243031943,0.8352941,0.12826933,0.13031177,0.8078704,0.13031177
21,0.11631878527867444,0.86470586,0.116318785,0.11250042,0.8819444,0.11250043
22,0.09382091306478661,0.91764706,0.093820915,0.091897346,0.8958333,0.09189734
23,0.07277740871752886,0.9588235,0.072777405,0.06808921,0.962963,0.06808921
24,0.052241834395510306,0.9941176,0.052241832,0.052718982,0.9814815,0.05271899
25,0.03643343911561019,1.0,0.03643344,0.03364599,0.9976852,0.03364599
26,0.026183116285349518,1.0,0.026183117,0.026533978,1.0,0.026533978
27,0.020026922461521976,1.0,0.020026924,0.019847391,1.0,0.019847391
28,0.015413001141346553,1.0,0.015413001,0.015644932,1.0,0.015644932
29,0.012227421333355939,1.0,0.012227421,0.013009279,1.0,0.013009278
30,0.01044441673438996,1.0,0.010444416,0.010978777,1.0,0.010978777
31,0.008710742521318881,1.0,0.008710742,0.009423128,1.0,0.009423128
32,0.007486924572217771,1.0,0.007486924,0.008708704,1.0,0.008708704
33,0.006655286661321845,1.0,0.0066552865,0.007800058,1.0,0.007800058
34,0.005893776411026278,1.0,0.005893776,0.0066137197,1.0,0.0066137197
35,0.005319469265968484,1.0,0.005319469,0.0059720604,1.0,0.0059720604
36,0.0047864414053037764,1.0,0.004786441,0.005712026,1.0,0.005712026
37,0.004425050829441342,1.0,0.004425051,0.005100779,1.0,0.005100779
38,0.004041853133479462,1.0,0.0040418534,0.0048021427,1.0,0.0048021423
39,0.0037766854785492316,1.0,0.0037766856,0.0043033333,1.0,0.0043033333
40,0.0034627041389124797,1.0,0.0034627046,0.0039853672,1.0,0.0039853672
41,0.0032340512967065855,1.0,0.0032340512,0.0038593754,1.0,0.0038593754
