epoch,loss,BinaryAccuracy,MSE,Test_loss,Test_BinaryAccuracy,Test_MSE
33,0.01522076841173393,1.0,0.015220769,0.02507533,0.9907407,0.02507533
34,0.013935971287860265,1.0,0.01393597,0.018289836,1.0,0.018289834
35,0.011621482965100797,1.0,0.011621484,0.014996316,1.0,0.014996317
36,0.010529750835097905,1.0,0.010529753,0.01384141,1.0,0.013841411
37,0.00893641399940656,1.0,0.008936414,0.013511647,1.0,0.013511646
38,0.008064470389311486,1.0,0.00806447,0.011545797,1.0,0.011545797
39,0.007143535724495568,1.0,0.007143536,0.010488313,1.0,0.010488313
40,0.006264440741600289,1.0,0.006264441,0.010079558,1.0,0.010079558
41,0.005770040666609402,1.0,0.0057700407,0.008377937,1.0,0.008377937
42,0.00534427839226825,1.0,0.0053442777,0.007544621,1.0,0.0075446204
43,0.004895448042530446,1.0,0.0048954478,0.007446831,1.0,0.007446831
44,0.0045064574852961324,1.0,0.0045064576,0.006389889,1.0,0.006389889
45,0.0042022967339313076,1.0,0.0042022965,0.006136804,1.0,0.006136804
46,0.003907994671364224,1.0,0.0039079944,0.005681738,1.0,0.005681738
47,0.00367652551616512,1.0,0.0036765258,0.005315826,1.0,0.0053158253
48,0.0034532925020621698,1.0,0.0034532927,0.005153274,1.0,0.005153274
49,0.0032535264364278484,1.0,0.0032535265,0.004734114,1.0,0.004734114
50,0.0030910637362995337,1.0,0.003091064,0.004587992,1.0,0.004587992
51,0.002895534245087014,1.0,0.002895534,0.004224525,1.0,0.004224525
52,0.002781309316971249,1.0,0.0027813094,0.0041486053,1.0,0.0041486053
53,0.002636640799239338,1.0,0.0026366406,0.004052442,1.0,0.0040524416
54,0.002513504106163524,1.0,0.0025135041,0.0038948248,1.0,0.0038948248
55,0.002395119148141314,1.0,0.0023951198,0.0038424614,1.0,0.0038424616
56,0.00231672890743451,1.0,0.002316729,0.0035806766,1.0,0.0035806769
57,0.0022280632201140942,1.0,0.0022280633,0.0034057032,1.0,0.0034057032
58,0.002129025329204817,1.0,0.0021290253,0.0032572078,1.0,0.0032572078
59,0.0020465142128335673,1.0,0.002046514,0.003096062,1.0,0.003096062
60,0.0019697710522450507,1.0,0.001969771,0.0030284736,1.0,0.0030284738
61,0.0018990953695104127,1.0,0.0018990956,0.0028929086,1.0,0.0028929086
62,0.0018379022911821882,1.0,0.0018379025,0.0028363748,1.0,0.0028363748
63,0.0017760190361690137,1.0,0.001776019,0.0027290464,1.0,0.0027290466
64,0.0017169985498654687,1.0,0.0017169985,0.0026492863,1.0,0.002649286
65,0.0016649695396828916,1.0,0.0016649695,0.0025511903,1.0,0.0025511903
66,0.0016091184118287797,1.0,0.0016091184,0.0024673608,1.0,0.0024673608
67,0.001563036118656577,1.0,0.001563036,0.0024157818,1.0,0.0024157818
68,0.0015167151826561518,1.0,0.0015167152,0.0023443054,1.0,0.0023443054
69,0.0014709187070688894,1.0,0.0014709189,0.0022839168,1.0,0.0022839168
70,0.0014271990573521884,1.0,0.001427199,0.0022435056,1.0,0.0022435056
71,0.0013938059508349866,1.0,0.0013938061,0.0021624218,1.0,0.0021624218
72,0.001357019679891246,1.0,0.0013570196,0.00213071,1.0,0.00213071
73,0.0013281859956482695,1.0,0.001328186,0.0020716186,1.0,0.0020716186
74,0.0012879642618504623,1.0,0.0012879643,0.0020129322,1.0,0.0020129322
75,0.0012572485885034585,1.0,0.0012572485,0.0019644483,1.0,0.0019644483
76,0.0012304401581434744,1.0,0.0012304401,0.0018965417,1.0,0.0018965417
77,0.0011968669850536953,1.0,0.0011968672,0.0018489534,1.0,0.0018489535
78,0.0011699439574224544,1.0,0.001169944,0.0018239367,1.0,0.0018239367
79,0.0011428540521827076,1.0,0.001142854,0.0017922214,1.0,0.0017922213
80,0.0011201383040902475,1.0,0.0011201383,0.001756269,1.0,0.001756269
81,0.0010924919925239538,1.0,0.001092492,0.0017032027,1.0,0.0017032028
82,0.001068502240682832,1.0,0.0010685023,0.0016625868,1.0,0.0016625868
83,0.0010489295037264274,1.0,0.0010489295,0.0016335682,1.0,0.0016335683
84,0.0010268992968297925,1.0,0.0010268992,0.0016088375,1.0,0.0016088376
85,0.0010040276935004869,1.0,0.0010040277,0.0015789965,1.0,0.0015789965
86,0.0009859178684447187,1.0,0.000985918,0.0015408763,1.0,0.0015408765
87,0.0009683597876163173,1.0,0.0009683598,0.001509098,1.0,0.0015090981
88,0.0009477623971179128,1.0,0.00094776234,0.0014850801,1.0,0.0014850801
89,0.0009307090635223674,1.0,0.00093070907,0.0014606309,1.0,0.0014606307
90,0.0009132389015811045,1.0,0.00091323897,0.0014352674,1.0,0.0014352675
91,0.0008963028192210327,1.0,0.00089630287,0.0014094749,1.0,0.001409475
92,0.0008832043007010549,1.0,0.0008832043,0.0013767257,1.0,0.0013767258
93,0.0008641500352232176,1.0,0.00086415006,0.001351702,1.0,0.001351702
94,0.000850580254336819,1.0,0.0008505803,0.0013357337,1.0,0.0013357338
95,0.0008360248964069592,1.0,0.00083602493,0.0013153886,1.0,0.0013153885
96,0.0008222342580519316,1.0,0.0008222342,0.0012944562,1.0,0.0012944562
97,0.0008075479671084219,1.0,0.00080754806,0.0012795967,1.0,0.0012795966
98,0.0007945704811361558,1.0,0.00079457054,0.0012559914,1.0,0.0012559914
99,0.0007831154155522404,1.0,0.00078311545,0.0012361546,1.0,0.0012361546
