epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
52,0.06060958947971097,0.93442625,0.060609587,0.046909492,0.9722222,0.046909492
53,0.060184808401200066,0.93442625,0.06018481,0.046088915,0.9722222,0.046088915
54,0.059727838293450776,0.93442625,0.05972784,0.046310123,0.9722222,0.04631012
55,0.05938734865716857,0.93442625,0.059387352,0.04569694,0.9722222,0.045696937
56,0.05891957148512612,0.93442625,0.05891957,0.04557217,0.9722222,0.045572165
57,0.058525020123047174,0.93442625,0.058525022,0.04515889,0.9722222,0.04515889
58,0.0582028574569792,0.93442625,0.058202855,0.044473536,0.9722222,0.04447354
59,0.057917215103726286,0.93442625,0.057917215,0.04422283,0.9722222,0.044222835
60,0.05748823728149024,0.93442625,0.057488233,0.044121712,0.9722222,0.044121716
61,0.05723647153879073,0.93442625,0.057236467,0.04441927,0.9722222,0.044419274
62,0.05685171039515465,0.93442625,0.056851707,0.044247605,0.9722222,0.044247605
63,0.056657749373221496,0.93442625,0.056657746,0.044105764,0.9722222,0.04410577
64,0.056323943966923314,0.93442625,0.056323946,0.044283222,0.9699074,0.044283222
65,0.056005062158009586,0.93442625,0.056005064,0.043436155,0.9699074,0.043436155
66,0.055793615035163086,0.93442625,0.055793617,0.044685956,0.9675926,0.04468596
67,0.0555064948065756,0.93442625,0.055506498,0.044960782,0.9675926,0.044960782
68,0.055253642511489176,0.94262296,0.05525364,0.04398862,0.9675926,0.043988623
69,0.05494246610867806,0.94262296,0.054942466,0.04321382,0.9699074,0.04321382
70,0.05481915373486833,0.94262296,0.05481915,0.043529697,0.9675926,0.0435297
71,0.05462191920330534,0.94262296,0.05462192,0.043740362,0.9675926,0.043740362
72,0.05430719164604718,0.94262296,0.054307193,0.0429562,0.9675926,0.042956196
73,0.054182648978417465,0.94262296,0.054182652,0.043114707,0.9675926,0.043114707
74,0.05392942592104683,0.94262296,0.053929426,0.043659493,0.9675926,0.043659497
75,0.05379965946032498,0.94262296,0.05379965,0.043512624,0.9675926,0.043512624
76,0.053522296653980325,0.93442625,0.053522293,0.044866428,0.9652778,0.04486643
77,0.053240487858945064,0.94262296,0.05324048,0.04557955,0.962963,0.045579545
78,0.05323958398199823,0.94262296,0.053239584,0.045812767,0.9606481,0.04581277
79,0.05306177353104729,0.94262296,0.05306178,0.045450494,0.9606481,0.045450497
80,0.052957801372538034,0.94262296,0.0529578,0.04422776,0.9652778,0.044227757
81,0.05280789857745537,0.94262296,0.052807897,0.043753598,0.9652778,0.043753598
82,0.05256904437221953,0.94262296,0.052569047,0.043406796,0.9652778,0.043406796
83,0.05226921454285745,0.94262296,0.052269217,0.04360291,0.9652778,0.043602906
84,0.052264106533867996,0.94262296,0.052264106,0.043757513,0.962963,0.04375751
85,0.052198703332086566,0.94262296,0.052198704,0.044756677,0.9606481,0.04475668
86,0.05200910281779275,0.94262296,0.052009102,0.044420816,0.9606481,0.044420816
87,0.051646591668001944,0.94262296,0.051646594,0.04285584,0.962963,0.04285584
88,0.051541177779207095,0.94262296,0.051541176,0.04211429,0.9652778,0.04211429
89,0.05138579232438818,0.94262296,0.051385794,0.043593336,0.9606481,0.043593336
90,0.051215292765667324,0.94262296,0.051215295,0.043185517,0.9606481,0.043185517
91,0.05109610739660251,0.94262296,0.05109611,0.04218852,0.9652778,0.042188518
92,0.051175692769962165,0.94262296,0.051175695,0.042478915,0.962963,0.04247892
93,0.050912292723564935,0.94262296,0.050912295,0.042725634,0.9606481,0.04272563
94,0.05089245582396378,0.94262296,0.050892454,0.042830177,0.9606481,0.04283018
95,0.050857925304730774,0.94262296,0.050857924,0.04286699,0.9606481,0.042866986
96,0.050647177422403926,0.94262296,0.050647184,0.04314049,0.9606481,0.04314049
97,0.05056722338748409,0.94262296,0.050567225,0.043137066,0.9606481,0.043137066
98,0.05045954329839557,0.94262296,0.050459538,0.043145224,0.9606481,0.043145224
99,0.05048302803465287,0.94262296,0.050483033,0.04246678,0.9606481,0.04246678
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.2493392905739487,0.57377046,0.2493393,0.24911821,0.5810185,0.2491182
1,0.24879531782181535,0.58196723,0.2487953,0.24858744,0.6134259,0.24858744
2,0.2481009522910978,0.63114756,0.24810097,0.24790666,0.6412037,0.24790666
3,0.247260574923187,0.647541,0.24726059,0.24705523,0.6643519,0.24705522
4,0.24629855009376025,0.6803279,0.24629852,0.24598517,0.6851852,0.24598518
5,0.24494168944046146,0.74590164,0.24494168,0.24467033,0.7037037,0.24467035
6,0.24335925061194624,0.72131145,0.24335925,0.24290933,0.7337963,0.24290933
7,0.2413672597193327,0.78688526,0.24136727,0.240685,0.7546296,0.240685
8,0.23878971206360175,0.78688526,0.23878969,0.23788328,0.787037,0.2378833
9,0.2354757028524993,0.8360656,0.23547569,0.23426288,0.8194444,0.23426288
10,0.23159154125901518,0.8606557,0.23159155,0.22987267,0.8402778,0.22987267
11,0.2265303916618472,0.8442623,0.2265304,0.22473042,0.8587963,0.22473042
12,0.22086567908036905,0.8852459,0.22086567,0.21829604,0.875,0.21829604
13,0.21412813101635605,0.8770492,0.21412812,0.21099637,0.8912037,0.21099637
14,0.20618404985451308,0.8770492,0.20618406,0.20292269,0.9050926,0.20292269
15,0.19766894666874996,0.90163934,0.19766894,0.19389343,0.9166667,0.19389343
16,0.18830463656636534,0.90983605,0.18830463,0.18367785,0.9305556,0.18367785
17,0.17862647075633534,0.91803277,0.17862646,0.1738261,0.9398148,0.17382608
18,0.1688729403693168,0.91803277,0.16887295,0.162555,0.9444444,0.16255498
19,0.15909787407908282,0.91803277,0.1590979,0.15204848,0.9490741,0.15204848
20,0.14948323283527717,0.92622954,0.14948325,0.14204076,0.9583333,0.14204076
21,0.14051713208194638,0.92622954,0.14051713,0.13206047,0.962963,0.13206047
22,0.13221819149177583,0.92622954,0.13221818,0.12405653,0.962963,0.12405654
23,0.12433337780540107,0.92622954,0.12433339,0.11468173,0.9675926,0.11468173
24,0.11740166486286727,0.92622954,0.11740166,0.107638486,0.9722222,0.10763848
25,0.11102160490805009,0.93442625,0.11102161,0.09987265,0.9722222,0.09987265
26,0.10500991161240907,0.93442625,0.10500991,0.09381271,0.9722222,0.09381272
27,0.09982467247325866,0.93442625,0.09982468,0.08854745,0.9722222,0.08854745
28,0.095176100914107,0.93442625,0.09517609,0.082854,0.9722222,0.082854
29,0.0910620351367798,0.93442625,0.09106204,0.07828671,0.9722222,0.07828671
30,0.08745898758290244,0.93442625,0.08745898,0.073609315,0.9722222,0.07360932
31,0.0844732067608809,0.93442625,0.0844732,0.07039154,0.9722222,0.070391536
32,0.08150012618633079,0.93442625,0.08150011,0.0670917,0.9722222,0.0670917
33,0.07905878510600964,0.93442625,0.07905879,0.06466897,0.9722222,0.06466897
34,0.0768193406068155,0.93442625,0.076819345,0.061811477,0.9722222,0.061811477
35,0.07478290483294452,0.93442625,0.0747829,0.059572846,0.9722222,0.05957285
36,0.07316047670777703,0.93442625,0.073160484,0.057937022,0.9722222,0.057937015
37,0.07147861724017096,0.93442625,0.07147862,0.0561018,0.9722222,0.056101803
38,0.07017296104554514,0.93442625,0.07017296,0.054791823,0.9722222,0.054791823
39,0.0689975859169833,0.93442625,0.06899758,0.05343445,0.9722222,0.05343445
40,0.06793018323025804,0.93442625,0.067930184,0.052332975,0.9722222,0.052332975
41,0.0667737433228825,0.93442625,0.06677374,0.0516556,0.9722222,0.051655598
42,0.06581749758667878,0.93442625,0.0658175,0.050612934,0.9722222,0.050612934
43,0.0650440323868858,0.93442625,0.06504403,0.050365474,0.9722222,0.05036548
44,0.06435735829052378,0.93442625,0.064357355,0.04872022,0.9722222,0.04872022
45,0.06366174130654725,0.93442625,0.06366175,0.04811111,0.9722222,0.04811111
46,0.0628167004648932,0.93442625,0.062816694,0.048350953,0.9722222,0.048350953
47,0.06234418241436914,0.93442625,0.062344182,0.047823146,0.9722222,0.04782315
48,0.061787917335960466,0.93442625,0.061787914,0.047289163,0.9722222,0.047289163
49,0.06148757653494106,0.93442625,0.061487574,0.046527892,0.9722222,0.046527896
50,0.06080708353490126,0.93442625,0.060807087,0.046375327,0.9722222,0.04637533
51,0.06048280333519959,0.93442625,0.0604828,0.045285765,0.9722222,0.045285765
52,0.059836561203796844,0.93442625,0.05983656,0.04579379,0.9722222,0.04579379
53,0.059454611287887406,0.93442625,0.05945461,0.045022648,0.9722222,0.045022648
54,0.05904148065591933,0.93442625,0.05904148,0.045301393,0.9722222,0.045301396
55,0.058741358358825206,0.93442625,0.058741357,0.04473551,0.9722222,0.04473551
56,0.05831166038091187,0.93442625,0.058311664,0.044661827,0.9722222,0.044661827
57,0.05795368740571755,0.93442625,0.057953686,0.04429955,0.9722222,0.044299547
58,0.05766002184589256,0.93442625,0.057660017,0.043651704,0.9722222,0.043651704
59,0.05740635159862472,0.93442625,0.05740635,0.043440077,0.9722222,0.043440077
60,0.057008031994718905,0.93442625,0.05700803,0.043383673,0.9722222,0.043383677
61,0.05678233572426939,0.93442625,0.056782335,0.043703414,0.9722222,0.04370341
62,0.05642673635156825,0.93442625,0.05642674,0.043562,0.9722222,0.043562
63,0.056255959703388515,0.93442625,0.05625596,0.04346631,0.9722222,0.043466315
64,0.055945657911237144,0.93442625,0.055945657,0.04365902,0.9699074,0.04365902
65,0.05564976778724918,0.93442625,0.055649765,0.042848464,0.9722222,0.042848464
66,0.055457200056092705,0.93442625,0.055457197,0.044102237,0.9699074,0.044102233
67,0.05519395094860124,0.93442625,0.05519395,0.04439506,0.9675926,0.04439506
68,0.05495762118385517,0.94262296,0.054957625,0.043467753,0.9699074,0.043467753
69,0.05466482809317283,0.94262296,0.054664828,0.042723726,0.9699074,0.042723726
70,0.054559691256383575,0.94262296,0.05455969,0.043062527,0.9675926,0.043062527
71,0.054378624414819006,0.94262296,0.054378625,0.043298572,0.9675926,0.043298572
72,0.054080152440292295,0.94262296,0.05408015,0.042544596,0.9675926,0.042544592
73,0.0539698134124905,0.94262296,0.053969815,0.042710844,0.9675926,0.042710844
74,0.05373275417788718,0.93442625,0.05373275,0.043254208,0.9675926,0.043254208
75,0.053613638114107805,0.94262296,0.05361364,0.043144435,0.9675926,0.043144435
76,0.05335270807807349,0.93442625,0.053352706,0.044482037,0.9652778,0.044482034
77,0.053080533415729894,0.94262296,0.053080536,0.04521256,0.962963,0.04521256
78,0.05309434748635452,0.94262296,0.05309435,0.0454509,0.962963,0.045450896
79,0.05292220728865015,0.94262296,0.05292222,0.045117006,0.962963,0.04511701
80,0.05283013225550244,0.94262296,0.052830134,0.043939907,0.9652778,0.043939907
81,0.05269015739556425,0.94262296,0.052690156,0.043479867,0.9652778,0.04347987
82,0.052462180903692895,0.94262296,0.05246218,0.043139864,0.9652778,0.04313986
83,0.052176398276656745,0.94262296,0.052176397,0.043331966,0.9652778,0.04333197
84,0.05217548072544217,0.94262296,0.052175477,0.043500636,0.9652778,0.043500632
85,0.05212133483518465,0.94262296,0.052121334,0.044486515,0.9606481,0.04448651
86,0.05193704158472294,0.94262296,0.051937044,0.044188756,0.9606481,0.044188756
87,0.05158708973493824,0.94262296,0.051587086,0.042684183,0.9652778,0.042684183
88,0.05149153649013062,0.94262296,0.051491532,0.04196234,0.9652778,0.04196234
89,0.05133986483484537,0.94262296,0.05133986,0.04342024,0.9606481,0.043420237
90,0.051179907741750304,0.94262296,0.051179912,0.043022156,0.962963,0.043022152
91,0.05106842318586967,0.94262296,0.05106842,0.042064,0.9652778,0.042064
92,0.05114629514063098,0.94262296,0.051146295,0.04234846,0.962963,0.04234846
93,0.05089245247451844,0.94262296,0.050892457,0.04259371,0.962963,0.042593706
94,0.050877675528592264,0.94262296,0.050877668,0.04271195,0.9606481,0.04271195
95,0.05084891389930415,0.94262296,0.050848912,0.042767994,0.9606481,0.042767994
96,0.050642533312250146,0.94262296,0.050642528,0.04301651,0.9606481,0.04301651
97,0.05057105486430075,0.94262296,0.05057106,0.04301719,0.9606481,0.04301719
98,0.05046637687158435,0.94262296,0.05046638,0.04303517,0.9606481,0.04303517
99,0.050498009554146725,0.94262296,0.050498005,0.042395063,0.9606481,0.042395063
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24889024066143348,0.60655737,0.24889024,0.24822009,0.6226852,0.2482201
1,0.2482070659027725,0.57377046,0.24820708,0.24747454,0.6597222,0.24747454
2,0.24732933254515538,0.647541,0.24732934,0.24652174,0.6828704,0.24652174
3,0.24624718114977978,0.647541,0.24624717,0.2453286,0.724537,0.2453286
4,0.2449761226040418,0.6803279,0.24497612,0.24383666,0.7638889,0.24383666
5,0.24323243586743465,0.75409836,0.24323243,0.2420017,0.7777778,0.2420017
6,0.24116731960265364,0.75409836,0.24116732,0.23958252,0.8240741,0.23958252
7,0.23856369393770813,0.8278689,0.23856369,0.23655675,0.8634259,0.23655675
8,0.23523938875706468,0.8606557,0.2352394,0.23279263,0.8912037,0.23279263
9,0.231016963231759,0.8442623,0.23101698,0.22800644,0.9259259,0.22800644
10,0.22607655285811815,0.89344263,0.22607654,0.22228944,0.9421296,0.22228943
11,0.21980483194843667,0.90163934,0.21980484,0.21571757,0.9513889,0.21571755
12,0.21284450688323037,0.91803277,0.21284454,0.20768291,0.9583333,0.20768292
13,0.2047909862193905,0.92622954,0.204791,0.19884269,0.962963,0.19884269
14,0.1955449886497904,0.91803277,0.19554497,0.18936606,0.9652778,0.18936606
15,0.18592431640527288,0.93442625,0.1859243,0.17909889,0.9699074,0.17909889
16,0.17570623828739415,0.93442625,0.17570624,0.16780221,0.9675926,0.16780221
17,0.1654235346884024,0.93442625,0.16542354,0.15746327,0.9699074,0.15746327
18,0.15543681419775135,0.93442625,0.15543681,0.14581071,0.9722222,0.14581071
19,0.14572327510743846,0.93442625,0.14572328,0.1354787,0.9722222,0.1354787
20,0.13645458630606777,0.93442625,0.1364546,0.1258377,0.9722222,0.1258377
21,0.12803685567418083,0.93442625,0.12803686,0.11653946,0.9722222,0.11653946
22,0.12047862762310466,0.93442625,0.12047862,0.10924198,0.9722222,0.109241985
23,0.11338799196432849,0.93442625,0.11338799,0.100824386,0.9722222,0.100824386
24,0.10727308861544875,0.93442625,0.10727309,0.0947991,0.9722222,0.0947991
25,0.10179487915068376,0.93442625,0.101794876,0.08804855,0.9722222,0.08804854
26,0.09667031302071008,0.93442625,0.096670315,0.08300355,0.9722222,0.08300355
27,0.092358832842991,0.93442625,0.09235882,0.07864272,0.9722222,0.07864271
28,0.08852387118901385,0.93442625,0.08852387,0.07393674,0.9722222,0.07393674
29,0.08516786568111083,0.93442625,0.08516787,0.07026696,0.9722222,0.07026696
30,0.08225848179188419,0.93442625,0.08225848,0.06645554,0.9722222,0.06645554
31,0.07984804854438197,0.93442625,0.079848036,0.06392995,0.9722222,0.06392995
32,0.07742715399468043,0.93442625,0.07742714,0.061271396,0.9722222,0.06127139
33,0.07545728638355971,0.93442625,0.07545728,0.05938794,0.9722222,0.05938794
34,0.07363549391281043,0.93442625,0.07363549,0.05711921,0.9722222,0.057119206
35,0.07197264136105287,0.93442625,0.071972646,0.05533311,0.9722222,0.05533311
36,0.07065513090337397,0.93442625,0.07065514,0.054101653,0.9722222,0.054101653
37,0.06925433358085938,0.93442625,0.06925433,0.05265927,0.9722222,0.05265927
38,0.06818990569683861,0.93442625,0.068189904,0.0516567,0.9722222,0.051656697
39,0.06721894991141363,0.93442625,0.06721896,0.050619397,0.9722222,0.050619397
40,0.06632783629198666,0.93442625,0.06632784,0.04977405,0.9722222,0.04977405
41,0.0653345406696689,0.93442625,0.065334536,0.049316626,0.9722222,0.049316622
42,0.06452168660910158,0.93442625,0.064521685,0.04847903,0.9722222,0.04847903
43,0.0638701683979054,0.93442625,0.06387017,0.048372358,0.9722222,0.04837236
44,0.06329110779295691,0.93442625,0.06329111,0.046952672,0.9722222,0.046952672
45,0.06268923515148583,0.93442625,0.06268924,0.046479538,0.9722222,0.046479538
46,0.06194038376819006,0.93442625,0.061940383,0.04678916,0.9722222,0.04678916
47,0.061532873631699285,0.93442625,0.06153288,0.046394404,0.9722222,0.046394408
48,0.06104145588908635,0.93442625,0.061041456,0.045995083,0.9722222,0.04599508
49,0.06080709413823779,0.93442625,0.060807094,0.045349907,0.9722222,0.04534991
50,0.060179584991705955,0.93442625,0.060179587,0.045277398,0.9722222,0.045277398
51,0.05990300164319438,0.93442625,0.059902992,0.04427321,0.9722222,0.04427321
52,0.05931054262184828,0.93442625,0.059310544,0.044805117,0.9722222,0.044805113
53,0.05896134646876608,0.93442625,0.05896134,0.044121232,0.9722222,0.044121232
54,0.05859014156205793,0.93442625,0.058590148,0.044449285,0.9722222,0.04444929
55,0.05832159836188753,0.93442625,0.0583216,0.04396436,0.9722222,0.043964364
56,0.05792470394297824,0.93442625,0.0579247,0.04392755,0.9722222,0.04392755
57,0.05759908258724103,0.93442625,0.057599083,0.043632895,0.9722222,0.0436329
58,0.05733000331741498,0.93442625,0.057329997,0.043051224,0.9722222,0.043051228
59,0.057096160041286655,0.93442625,0.057096153,0.042876143,0.9722222,0.042876143
60,0.05672252228217329,0.93442625,0.056722526,0.04286329,0.9722222,0.042863287
61,0.05651502448781088,0.93442625,0.056515027,0.04319325,0.9722222,0.04319325
62,0.056182082714780125,0.93442625,0.056182086,0.04309793,0.9722222,0.04309793
63,0.05602563126585217,0.93442625,0.056025628,0.043040536,0.9722222,0.043040536
64,0.05573506530834225,0.93442625,0.055735063,0.043255433,0.9699074,0.043255437
65,0.05545932056893285,0.93442625,0.05545932,0.0424963,0.9722222,0.0424963
66,0.05527932387199368,0.93442625,0.055279326,0.043725614,0.9699074,0.043725614
67,0.05502584303460145,0.93442625,0.05502584,0.044035718,0.9675926,0.044035718
68,0.05480191110109445,0.94262296,0.054801915,0.043160297,0.9699074,0.0431603
69,0.05452013571391676,0.94262296,0.054520138,0.0424541,0.9699074,0.0424541
70,0.05442597663514774,0.94262296,0.054425977,0.042807344,0.9699074,0.042807344
71,0.0542550325888919,0.94262296,0.05425503,0.043047693,0.9675926,0.043047696
72,0.05396662499959825,0.94262296,0.053966623,0.04232366,0.9675926,0.04232366
73,0.05386373495776588,0.94262296,0.053863738,0.04250964,0.9675926,0.04250964
74,0.0536344857432223,0.93442625,0.053634487,0.043061834,0.9675926,0.04306183
75,0.053521487877139305,0.94262296,0.053521488,0.042966764,0.9675926,0.04296676
76,0.05327119940909038,0.93442625,0.053271204,0.044287995,0.9652778,0.044287995
77,0.05300127745282285,0.94262296,0.053001273,0.0450337,0.9652778,0.0450337
78,0.05302414947383098,0.94262296,0.05302415,0.045282748,0.962963,0.045282748
79,0.05285696574528778,0.94262296,0.052856967,0.044969708,0.962963,0.044969708
80,0.05277034765458666,0.94262296,0.05277035,0.0438245,0.9652778,0.0438245
81,0.05263401497991328,0.94262296,0.052634012,0.043372277,0.9652778,0.043372277
82,0.05241260771853391,0.94262296,0.052412607,0.043051608,0.9652778,0.043051608
83,0.052132501455833063,0.94262296,0.052132502,0.0432543,0.9652778,0.0432543
84,0.0521332744616809,0.94262296,0.052133277,0.043425117,0.9652778,0.04342512
85,0.05208557636999968,0.94262296,0.05208558,0.044403356,0.9606481,0.044403356
86,0.05190208978945252,0.94262296,0.05190209,0.04412252,0.9606481,0.044122517
87,0.05155868441835962,0.94262296,0.05155868,0.042642213,0.9652778,0.042642213
88,0.05146499563077251,0.94262296,0.05146499,0.041937325,0.9652778,0.041937325
89,0.05131534041672731,0.94262296,0.05131534,0.043388136,0.9606481,0.04338814
90,0.05115973028558551,0.94262296,0.05115973,0.043005127,0.962963,0.043005127
91,0.05105079099589378,0.94262296,0.05105079,0.04205451,0.9652778,0.042054508
92,0.051128529589806904,0.94262296,0.051128533,0.04234459,0.962963,0.04234458
93,0.05088146515684412,0.94262296,0.050881468,0.042598963,0.962963,0.042598963
94,0.05086542371675738,0.94262296,0.050865423,0.042717334,0.9606481,0.042717334
95,0.05083884330994553,0.94262296,0.050838843,0.042783514,0.9606481,0.042783514
96,0.05063357333687027,0.94262296,0.050633576,0.043032646,0.9606481,0.043032642
97,0.0505645970479236,0.94262296,0.0505646,0.043033663,0.9606481,0.04303366
98,0.050460835338377426,0.94262296,0.050460834,0.043051466,0.9606481,0.04305147
99,0.05049368172486076,0.94262296,0.05049368,0.04241787,0.9606481,0.042417873
