epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
5,0.24590464937882345,0.71311474,0.24589624,0.24482496,0.7430556,0.24481648
6,0.24503818642897685,0.6721311,0.24502966,0.24388939,0.7638889,0.24388082
7,0.24410031735897064,0.71311474,0.24409167,0.24287276,0.7916667,0.24286407
8,0.24303953960293628,0.7295082,0.24303077,0.24175699,0.8032407,0.24174815
9,0.24184605454812286,0.76229507,0.24183714,0.24049991,0.8263889,0.24049088
10,0.2405901832170174,0.78688526,0.24058108,0.23912373,0.849537,0.23911451
11,0.2390974476689198,0.852459,0.2390881,0.23762818,0.8564815,0.23761873
12,0.23756323999068776,0.8278689,0.23755369,0.23592655,0.8726852,0.23591682
13,0.23584141789889726,0.8770492,0.23583154,0.23406273,0.8912037,0.23405269
14,0.23387666266472612,0.86885244,0.23386645,0.2320211,0.9050926,0.23201069
15,0.23175094484305772,0.89344263,0.23174036,0.22974814,0.9189815,0.22973736
16,0.2293323129415512,0.91803277,0.22932133,0.22720829,0.9282407,0.22719704
17,0.22682296570207253,0.90163934,0.22681147,0.22445293,0.9305556,0.22444119
18,0.22396091872551402,0.92622954,0.22394887,0.22136033,0.9305556,0.221348
19,0.22089724633537355,0.93442625,0.22088462,0.21800794,0.9421296,0.21799502
20,0.21746950364503703,0.92622954,0.21745624,0.21440963,0.9444444,0.21439603
21,0.21387378309593827,0.93442625,0.21385983,0.2104817,0.9513889,0.21046731
22,0.21005953335371175,0.92622954,0.21004476,0.20639625,0.9537037,0.20638102
23,0.20591413974761963,0.93442625,0.20589848,0.20189081,0.9560185,0.20187467
24,0.2015494193698539,0.92622954,0.20153281,0.19727296,0.9583333,0.19725583
25,0.19704486649544511,0.93442625,0.1970272,0.19229372,0.9583333,0.19227552
26,0.19217911606929342,0.92622954,0.19216032,0.18720067,0.9606481,0.18718134
27,0.18726461368506073,0.93442625,0.18724476,0.1820594,0.9606481,0.18203887
28,0.18226418192269372,0.93442625,0.18224305,0.17661048,0.962963,0.17658867
29,0.17706000206411862,0.93442625,0.17703748,0.1711422,0.962963,0.17111905
30,0.17197822107643376,0.93442625,0.17195438,0.16555727,0.962963,0.1655327
31,0.16688898645463537,0.93442625,0.16686368,0.16014922,0.9652778,0.1601232
32,0.1618046905906474,0.93442625,0.16177793,0.15470918,0.9652778,0.15468164
33,0.15683048798656854,0.93442625,0.15680219,0.14941953,0.9675926,0.14939043
34,0.15196659983914407,0.93442625,0.1519368,0.14416446,0.9675926,0.14413379
35,0.1470396424658963,0.93442625,0.14700817,0.13910629,0.9699074,0.13907398
36,0.1425713127265211,0.93442625,0.14253822,0.13418855,0.9699074,0.13415462
37,0.13791473570172905,0.93442625,0.13788,0.12936842,0.9699074,0.12933284
38,0.1337481589957339,0.93442625,0.13371177,0.124844216,0.9699074,0.12480698
39,0.12963200897955504,0.93442625,0.12959392,0.120349705,0.9722222,0.1203108
40,0.12583634107694275,0.93442625,0.12579654,0.11612968,0.9722222,0.11608911
41,0.12200606638779406,0.93442625,0.121964686,0.11205406,0.9722222,0.11201183
42,0.11836108253871808,0.93442625,0.118318036,0.10813294,0.9722222,0.10808907
43,0.11510474332531945,0.93442625,0.11505998,0.10464876,0.9722222,0.10460323
44,0.11186509466439974,0.93442625,0.1118188,0.10085605,0.9722222,0.10080889
45,0.10891709519458599,0.93442625,0.108869106,0.09752213,0.9722222,0.09747336
46,0.10598599165678024,0.93442625,0.105936386,0.09458866,0.9722222,0.094538294
47,0.10330297993343385,0.93442625,0.103251785,0.0917534,0.9722222,0.09170147
48,0.10083292627737658,0.93442625,0.10078022,0.08888068,0.9722222,0.08882719
49,0.09844919932303858,0.93442625,0.09839496,0.0860809,0.9722222,0.08602588
50,0.09622884141739274,0.93442625,0.09617306,0.08366826,0.9722222,0.08361176
51,0.09415237654428013,0.93442625,0.09409523,0.08102289,0.9722222,0.0809649
52,0.09204984230340504,0.93442625,0.09199114,0.07910362,0.9722222,0.0790442
53,0.09026186856761818,0.93442625,0.09020186,0.076927185,0.9722222,0.07686635
54,0.08846682604768726,0.93442625,0.08840525,0.074876554,0.9722222,0.074814335
55,0.08687280487940936,0.93442625,0.086809926,0.07280333,0.9722222,0.07273976
56,0.08525927632008909,0.93442625,0.08519505,0.07114401,0.9722222,0.07107911
57,0.08384663997920322,0.93442625,0.083781146,0.06952615,0.9722222,0.06945997
58,0.08254621019128894,0.93442625,0.08247943,0.06783978,0.9722222,0.06777233
59,0.08129942498062967,0.93442625,0.081231296,0.066286385,0.9722222,0.06621769
60,0.08004850128352581,0.93442625,0.0799793,0.06495831,0.9722222,0.064888425
61,0.07893481561112538,0.93442625,0.07886432,0.06373961,0.9722222,0.06366855
62,0.07783937280173184,0.93442625,0.077767685,0.06241445,0.9722222,0.062342238
63,0.07690498005354503,0.93442625,0.07683215,0.061250806,0.9722222,0.06117748
64,0.0759226102591874,0.93442625,0.0758487,0.060256004,0.9722222,0.060181588
65,0.07505996453816255,0.93442625,0.07498506,0.05905821,0.9722222,0.058982722
66,0.07421443793449367,0.93442625,0.07413842,0.058490645,0.9722222,0.058414146
67,0.07345619546650282,0.93442625,0.07337922,0.057782203,0.9722222,0.057704706
68,0.07274249540336553,0.93442625,0.07266456,0.056787685,0.9722222,0.05670919
69,0.07202908269999946,0.93442625,0.07195015,0.055830482,0.9722222,0.055751015
70,0.0713738340666884,0.93442625,0.0712939,0.05515536,0.9722222,0.05507495
71,0.07074911288581177,0.93442625,0.07066826,0.054557182,0.9722222,0.054475863
72,0.07016053838134347,0.93442625,0.07007886,0.053784933,0.9722222,0.053702705
73,0.06958266102602004,0.93442625,0.069500014,0.053154785,0.9722222,0.05307168
74,0.06906721247818137,0.93442625,0.068983674,0.05256507,0.9722222,0.052481122
75,0.06855476079661338,0.93442625,0.06847039,0.05202842,0.9722222,0.051943645
76,0.06807610039698479,0.93442625,0.06799085,0.051780865,0.9722222,0.051695295
77,0.0676219482723906,0.93442625,0.06753592,0.051561914,0.9722222,0.051475566
78,0.0672109028917058,0.93442625,0.06712416,0.051249374,0.9722222,0.051162254
79,0.06677794996954378,0.93442625,0.06669034,0.05068596,0.9722222,0.050598085
80,0.06640108786217991,0.93442625,0.06631293,0.050178204,0.9722222,0.050089575
81,0.06606037773527816,0.93442625,0.065971434,0.04977113,0.9722222,0.049681768
82,0.06565498885103181,0.93442625,0.06556532,0.049305297,0.9722222,0.049215224
83,0.06527567941115284,0.93442625,0.06518529,0.048938178,0.9722222,0.04884741
84,0.06497583815877585,0.93442625,0.06488472,0.048616096,0.9722222,0.04852465
85,0.06472515354513145,0.93442625,0.06463335,0.048456583,0.9722222,0.048364475
86,0.06436577502668636,0.93442625,0.06427325,0.048131026,0.9722222,0.048038267
87,0.06402481625955857,0.93442625,0.06393179,0.047678676,0.9722222,0.047585256
88,0.06377688447227244,0.93442625,0.06368324,0.0472795,0.9722222,0.047185436
89,0.06347263562416688,0.93442625,0.063378245,0.047233637,0.9722222,0.047138974
90,0.06321329996753179,0.93442625,0.06311839,0.04696045,0.9722222,0.04686518
91,0.06299963009497914,0.93442625,0.06290415,0.046635784,0.9722222,0.046539906
92,0.06275843570703549,0.93442625,0.06266229,0.046413,0.9722222,0.04631654
93,0.06247736796995312,0.93442625,0.06238062,0.04615397,0.9722222,0.04605694
94,0.06229824927772899,0.93442625,0.0622009,0.046124008,0.9722222,0.046026427
95,0.06210465458618691,0.93442625,0.062006757,0.045960877,0.9722222,0.045862738
96,0.06185279343826849,0.93442625,0.06175444,0.045802448,0.9722222,0.04570377
97,0.06166755809204378,0.93442625,0.061568625,0.04564648,0.9722222,0.045547273
98,0.0614832375297842,0.93442625,0.06138379,0.0455711,0.9722222,0.045471366
99,0.06137250930254088,0.93442625,0.06127259,0.045406435,0.9722222,0.04530618
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24919876480688813,0.5409836,0.24918947,0.24896176,0.5300926,0.24895243
1,0.24834715929187712,0.5409836,0.24833785,0.24799958,0.5601852,0.24799025
2,0.2474404724894977,0.57377046,0.24743111,0.24699637,0.6041667,0.246987
3,0.24648700410225352,0.57377046,0.24647757,0.24595273,0.6527778,0.2459433
4,0.24553110291723346,0.6557377,0.24552162,0.24485415,0.6898148,0.24484463
5,0.24443698173663655,0.6885246,0.24442741,0.24370511,0.7268519,0.24369548
6,0.24332523663512995,0.704918,0.24331552,0.24243923,0.7685185,0.24242945
7,0.24211952627682296,0.74590164,0.24210969,0.24107185,0.8217593,0.24106193
8,0.24076994105440672,0.77868855,0.2407599,0.23958403,0.8472222,0.2395739
9,0.23924954968397735,0.76229507,0.23923932,0.2379217,0.8888889,0.23791131
10,0.23764874578499404,0.852459,0.23763824,0.23611455,0.912037,0.23610389
11,0.23577337528838485,0.90163934,0.2357626,0.23416546,0.9305556,0.23415452
12,0.23382956522410034,0.90983605,0.23381846,0.23196481,0.9537037,0.23195353
13,0.2316674616981725,0.92622954,0.23165597,0.22957313,0.9583333,0.22956143
14,0.22922047410832078,0.90163934,0.22920859,0.22697869,0.962963,0.22696654
15,0.2265911243978094,0.91803277,0.22657873,0.22411846,0.9699074,0.22410579
16,0.22363499051234761,0.91803277,0.22362205,0.2209537,0.9699074,0.22094049
17,0.2205733422373162,0.91803277,0.2205598,0.2175635,0.9699074,0.21754964
18,0.21714023415182457,0.93442625,0.21712603,0.21379843,0.9675926,0.21378388
19,0.21349046660251306,0.93442625,0.21347554,0.20976903,0.9675926,0.2097537
20,0.209478711495634,0.93442625,0.20946303,0.20550469,0.9675926,0.20548853
21,0.20531420018829283,0.93442625,0.20529762,0.2009182,0.9675926,0.20090109
22,0.20095816352328316,0.92622954,0.2009406,0.19623618,0.9699074,0.19621807
23,0.19629894587837282,0.93442625,0.19628033,0.19113225,0.9699074,0.1911131
24,0.19148193727262686,0.93442625,0.1914622,0.18601808,0.9699074,0.18599777
25,0.18659315465903673,0.93442625,0.18657225,0.18057643,0.9699074,0.1805549
26,0.18140538708596934,0.93442625,0.18138316,0.17513156,0.9699074,0.17510872
27,0.17624805318038972,0.93442625,0.17622463,0.16974646,0.9699074,0.16972227
28,0.1710996929495061,0.93442625,0.17107485,0.16410688,0.9699074,0.16408125
29,0.1658363367934696,0.93442625,0.16580994,0.15855606,0.9699074,0.15852897
30,0.16076370939368106,0.93442625,0.16073588,0.15295784,0.9722222,0.15292922
31,0.15577984473011533,0.93442625,0.15575045,0.14764772,0.9722222,0.14761755
32,0.15084682185141768,0.93442625,0.1508159,0.1423654,0.9722222,0.14233361
33,0.1460914165392274,0.93442625,0.14605884,0.13731343,0.9722222,0.13728003
34,0.14149884140638055,0.93442625,0.1414647,0.13232973,0.9722222,0.13229467
35,0.13687241883551488,0.93442625,0.13683651,0.12757805,0.9722222,0.12754133
36,0.13273602437044754,0.93442625,0.1326985,0.12301484,0.9722222,0.122976445
37,0.1284355507766614,0.93442625,0.12839635,0.11855394,0.9722222,0.11851387
38,0.12463380817751415,0.93442625,0.124592915,0.114419326,0.9722222,0.11437759
39,0.12089826215486058,0.93442625,0.12085567,0.11032652,0.9722222,0.11028311
40,0.11747098698845652,0.93442625,0.117426686,0.1064995,0.9722222,0.10645443
41,0.11403318314400852,0.93442625,0.1139873,0.102850944,0.9722222,0.102804214
42,0.11075965638776294,0.93442625,0.11071212,0.0993412,0.9722222,0.099292845
43,0.1078681264866571,0.93442625,0.10781891,0.09625748,0.9722222,0.09620751
44,0.10499625653028488,0.93442625,0.10494555,0.09284533,0.9722222,0.09279374
45,0.10239754372932872,0.93442625,0.10234515,0.089913964,0.9722222,0.0898608
46,0.09981290833474915,0.93442625,0.09975893,0.087351285,0.9722222,0.0872966
47,0.09746467564865703,0.93442625,0.097409196,0.08487488,0.9722222,0.08481867
48,0.09531306747927284,0.93442625,0.09525611,0.082366735,0.9722222,0.08230903
49,0.0932430555952377,0.93442625,0.0931846,0.07991727,0.9722222,0.07985807
50,0.09130309158783467,0.93442625,0.09124315,0.077835344,0.9722222,0.077774726
51,0.08951226858895456,0.93442625,0.089451045,0.07550169,0.9722222,0.07543964
52,0.08768259123212001,0.93442625,0.08761987,0.0738752,0.9722222,0.07381178
53,0.08614474099098904,0.93442625,0.08608077,0.07198952,0.9722222,0.07192476
54,0.0845906535377268,0.93442625,0.08452516,0.07023336,0.9722222,0.07016727
55,0.08321597482093045,0.93442625,0.08314925,0.068451874,0.9722222,0.06838449
56,0.08182696361461135,0.93442625,0.08175896,0.06704184,0.9722222,0.06697321
57,0.0806092587223307,0.93442625,0.080540076,0.065668106,0.9722222,0.06559826
58,0.07949737537285832,0.93442625,0.07942696,0.06420183,0.9722222,0.06413078
59,0.07842425159636701,0.93442625,0.07835256,0.06287343,0.9722222,0.06280122
60,0.07734035932149769,0.93442625,0.077267654,0.061745666,0.9722222,0.061672308
61,0.076383239646885,0.93442625,0.07630931,0.06072191,0.9722222,0.060647443
62,0.07543377859182045,0.93442625,0.07535869,0.05959527,0.9722222,0.059519723
63,0.07463265579865604,0.93442625,0.07455652,0.058604386,0.9722222,0.058527783
64,0.07377790595065101,0.93442625,0.07370074,0.057772707,0.9722222,0.05769508
65,0.0730321460105784,0.93442625,0.07295405,0.056734327,0.9722222,0.056655683
66,0.07229765160219194,0.93442625,0.07221851,0.056296706,0.9722222,0.05621711
67,0.07163854494030572,0.93442625,0.071558505,0.05571462,0.9722222,0.055634085
68,0.07102061575898885,0.93442625,0.070939675,0.054853983,0.9722222,0.054772507
69,0.07039408120861063,0.93442625,0.070312195,0.054018192,0.9722222,0.0539358
70,0.06982359991286743,0.93442625,0.06974077,0.05344902,0.9722222,0.053365745
71,0.06927735903529358,0.93442625,0.069193654,0.052952845,0.9722222,0.052868698
72,0.06875822397681777,0.93442625,0.068673745,0.052278567,0.9722222,0.05219357
73,0.06825115369083207,0.93442625,0.068165764,0.05175143,0.9722222,0.05166561
74,0.06779485405041058,0.93442625,0.06770862,0.051259197,0.9722222,0.05117257
75,0.06734117697619024,0.93442625,0.067254156,0.050804153,0.9722222,0.050716743
76,0.06691716040902557,0.93442625,0.0668293,0.050636567,0.9722222,0.05054841
77,0.06650964307196087,0.93442625,0.066421054,0.05048295,0.9722222,0.05039406
78,0.0661502855278353,0.93442625,0.06606101,0.05023548,0.9722222,0.050145853
79,0.06576266300055336,0.93442625,0.06567258,0.049748573,0.9722222,0.049658224
80,0.06542750390735073,0.93442625,0.0653369,0.049299218,0.9722222,0.049208157
81,0.06512383171967918,0.93442625,0.065032475,0.04894056,0.9722222,0.048848804
82,0.06475543555208162,0.93442625,0.06466339,0.04852601,0.9722222,0.048433576
83,0.06440905813646854,0.93442625,0.064316325,0.048208922,0.9722222,0.04811583
84,0.06414365738756253,0.93442625,0.06405024,0.047937542,0.9722222,0.047843803
85,0.06392337858188347,0.93442625,0.0638293,0.04782319,0.9722222,0.047728825
86,0.06359161117465281,0.93442625,0.06349684,0.047544718,0.9722222,0.047449727
87,0.06327602332152549,0.93442625,0.06318078,0.047129475,0.9722222,0.047033858
88,0.06305414941314547,0.93442625,0.06295833,0.04676665,0.9722222,0.04667042
89,0.06277227607464082,0.93442625,0.06267574,0.046757635,0.9722222,0.046660826
90,0.06253511357105902,0.93442625,0.06243807,0.04651792,0.9722222,0.046420533
91,0.06234141085564052,0.93442625,0.062243827,0.046216752,0.9722222,0.046118785
92,0.062121236677277744,0.93442625,0.062023014,0.046025068,0.9722222,0.045926545
93,0.06186057801657074,0.93442625,0.06176177,0.045797266,0.9722222,0.04569819
94,0.06169956513741588,0.93442625,0.06160019,0.04578737,0.9722222,0.04568777
95,0.061522622333198294,0.93442625,0.061422724,0.04565005,0.9722222,0.045549918
96,0.06128762231101511,0.93442625,0.06118727,0.04551467,0.9722222,0.045414012
97,0.06111643700593258,0.93442625,0.061015535,0.045377158,0.9722222,0.045275994
98,0.06094637265825858,0.93442625,0.060844984,0.04531837,0.9722222,0.045216702
99,0.06085240705793754,0.93442625,0.06075055,0.045166247,0.9722222,0.045064084
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.2502869350499794,0.48360655,0.25027698,0.24981847,0.5231481,0.24980853
1,0.24935775506691854,0.52459013,0.2493478,0.24889024,0.5555556,0.2488803
2,0.24839640005690153,0.59836066,0.24838644,0.24794011,0.5949074,0.24793014
3,0.24740719453233187,0.63114756,0.24739721,0.24696493,0.6296296,0.24695492
4,0.24643753639987256,0.6885246,0.24642749,0.24595018,0.6782407,0.24594012
5,0.24534158164360484,0.6967213,0.24533147,0.24489558,0.712963,0.2448854
6,0.24424778633430355,0.704918,0.24423757,0.24374667,0.7337963,0.24373639
7,0.24308114242358286,0.74590164,0.2430708,0.2425118,0.75,0.2425014
8,0.24178426871534253,0.7295082,0.24177375,0.24117278,0.7731481,0.24116218
9,0.2403377040487821,0.73770493,0.24032702,0.23968233,0.7847222,0.23967154
10,0.23882564535883608,0.77868855,0.23881474,0.23806466,0.8055556,0.23805363
11,0.237056487652122,0.8032787,0.23704532,0.23631927,0.8125,0.23630795
12,0.23524075575539324,0.795082,0.23522934,0.23435321,0.8287037,0.23434159
13,0.233225409613281,0.8196721,0.23321362,0.2322106,0.8449074,0.23219863
14,0.23094495227102374,0.8196721,0.23093279,0.22988148,0.8564815,0.22986911
15,0.22849481662765878,0.8196721,0.22848219,0.2273098,0.8703704,0.22729695
16,0.2257403484621986,0.8360656,0.22572726,0.22445929,0.8796296,0.22444592
17,0.2228948083080229,0.852459,0.22288118,0.22139376,0.8888889,0.22137983
18,0.21969222851464007,0.8770492,0.21967795,0.21798036,0.8958333,0.21796578
19,0.21628920929353745,0.8770492,0.21627428,0.21431445,0.9097222,0.21429916
20,0.21253580929803068,0.86885244,0.21252018,0.21041065,0.9189815,0.21039462
21,0.2086302977604944,0.8770492,0.20861384,0.2061961,0.9259259,0.2061792
22,0.20451770722866058,0.8770492,0.20450039,0.20185196,0.9282407,0.20183414
23,0.2001158460730412,0.90163934,0.20009753,0.19710113,0.9328704,0.1970823
24,0.19553023821017781,0.8852459,0.19551092,0.19229022,0.9398148,0.19227032
25,0.19084944087462347,0.90983605,0.19082901,0.18714479,0.9444444,0.18712376
26,0.1858557125584024,0.89344263,0.18583405,0.18195078,0.9467593,0.18192855
27,0.1808552839716927,0.90163934,0.18083249,0.1767611,0.9490741,0.17673762
28,0.17583134574968307,0.91803277,0.17580722,0.17128971,0.9513889,0.17126486
29,0.17066551293017435,0.92622954,0.17063995,0.16585892,0.9583333,0.16583267
30,0.16565473841839148,0.93442625,0.16562779,0.16033593,0.9583333,0.16030824
31,0.16069502658287033,0.93442625,0.16066656,0.1550555,0.9583333,0.15502632
32,0.15576590573201415,0.93442625,0.15573601,0.1497567,0.9606481,0.14972599
33,0.15097502673991392,0.93442625,0.15094356,0.1446477,0.9652778,0.14461544
34,0.14632246563913393,0.93442625,0.14628948,0.13958181,0.9652778,0.13954797
35,0.14161199172500705,0.93442625,0.14157735,0.13471797,0.9675926,0.1346825
