epoch,loss,BinaryAccuracy,MSE,Test_loss,Test_BinaryAccuracy,Test_MSE
72,0.06975545188732689,0.93442625,0.06894903,0.05374874,0.9722222,0.05293939
73,0.0695373924968184,0.93442625,0.06872734,0.05365069,0.9722222,0.05283947
74,0.06947432974445038,0.93442625,0.06866201,0.05366968,0.9722222,0.052856956
75,0.06937236459467744,0.93442625,0.06855882,0.053573266,0.9722222,0.05275908
76,0.06919237529309313,0.93442625,0.06837634,0.054491997,0.9722222,0.05367697
77,0.06912022847186042,0.93442625,0.068303585,0.055152647,0.9722222,0.054336645
78,0.06919724514257529,0.93442625,0.068380296,0.055307895,0.9722222,0.054490495
79,0.0690685190932184,0.93442625,0.068248376,0.054434087,0.9722222,0.053615194
80,0.0691173383355385,0.93442625,0.068299465,0.05401244,0.9722222,0.053192005
81,0.06908428912493782,0.93442625,0.068263955,0.053918798,0.9722222,0.053096887
82,0.06890016556030414,0.93442625,0.06807857,0.053407658,0.9722222,0.052584585
83,0.06876822709121176,0.93442625,0.06794537,0.053374313,0.9722222,0.052550416
84,0.06875926800469151,0.93442625,0.06793467,0.05332297,0.9722222,0.05249819
85,0.06878475724246169,0.93442625,0.067959026,0.053809643,0.9722222,0.052984077
86,0.06861397246906503,0.93442625,0.06778604,0.05354457,0.9722222,0.052718185
87,0.0685313882642105,0.93442625,0.06770533,0.05289115,0.9722222,0.052063454
88,0.06855461407513892,0.93442625,0.06772822,0.052398775,0.9722222,0.051569827
89,0.0684004853342156,0.93442625,0.06757079,0.053227592,0.9722222,0.05239846
90,0.06839453760290244,0.93442625,0.0675659,0.052915502,0.9722222,0.05208549
91,0.06846928664437327,0.93442625,0.067640215,0.05254249,0.9722222,0.051711455
92,0.06837094047671703,0.93442625,0.06753981,0.05246249,0.9722222,0.051630992
93,0.06822381571858938,0.93442625,0.0673916,0.052207008,0.9722222,0.051374942
94,0.0683107060746702,0.93442625,0.06747768,0.052747868,0.9722222,0.05191557
95,0.0683064366706082,0.93442625,0.06747297,0.052618295,0.9722222,0.051785458
96,0.06829084678873663,0.93442625,0.06745884,0.05258713,0.9722222,0.05175386
97,0.0682382451019204,0.93442625,0.0674047,0.052550744,0.9722222,0.0517171
98,0.06830497997522843,0.93442625,0.067471676,0.052780904,0.9722222,0.05194685
99,0.06840915802377658,0.93442625,0.06757606,0.052559536,0.9722222,0.05172494
