176,1.297566,-0.541783,-0.225530,-0.544185,0.963695,-0.305709,-2.354959,-1.696603,0.380252,5.007746,-17.253839
192,-1.241262,0.621369,-1.135675,0.113447,-1.314561,1.154209,0.052644,1.517373,-1.429325,20.180480,-27.835989
437,-1.583566,1.081234,-1.208834,1.323575,-1.378182,1.346970,-0.773323,1.212666,-0.914041,22.483969,-26.912443
1489,1.589704,-1.900020,0.415666,-1.010273,1.494894,-1.407505,-1.226479,-1.350128,-0.010998,4.982587,-16.444900
1079,-1.293915,1.151526,-0.968944,0.391180,-1.592937,1.171563,0.151392,0.362964,-1.333306,22.283542,-26.884826
679,1.895617,-1.035386,0.734269,-0.978403,1.222914,-1.029925,-0.187194,-1.146571,0.566019,4.863906,-19.136748
439,-0.332273,-0.070868,1.876591,0.460553,0.406779,0.662686,1.411534,1.248581,-1.261564,11.280835,-30.928129
819,1.301498,-1.063458,-0.262346,-0.505426,1.434970,-0.281076,0.074570,-0.969862,1.653933,4.641498,-21.914266
796,1.114754,-1.010220,-2.140371,-1.603887,1.223971,-1.259513,-0.764726,-1.326756,0.251029,5.132132,-15.950172
913,1.412788,-1.427025,-0.267057,-1.225538,1.447236,-1.786391,-1.696617,-1.419710,0.522786,4.470028,-16.594598
1315,1.644594,-1.003668,1.168953,-0.889534,0.947424,0.026164,0.275853,-0.738919,1.501590,5.490269,-26.018832
1475,-1.256323,1.037466,-1.111583,0.754465,-0.800924,1.667990,-0.096418,1.159944,-1.088505,18.074027,-28.517369
1297,0.917970,-1.535791,0.903432,-0.440618,0.691289,-0.823804,-0.351735,-0.665179,1.784484,5.051820,-25.461206
484,-1.243869,1.693315,-0.228709,0.531228,-1.068861,1.369887,0.071275,0.643675,-2.068661,21.658189,-28.071392
394,-2.015880,1.273741,-0.563598,0.670777,-1.528795,1.056262,-0.481741,0.967776,-1.836419,19.625978,-28.027531
1162,-2.019938,1.294048,-1.301339,1.497615,-1.531144,0.369224,-0.063214,0.620501,-1.265218,24.256860,-26.216455
937,-0.907393,1.765992,-0.028109,0.975922,-1.246682,1.192167,-0.131843,0.702733,-0.742927,22.590413,-26.981967
472,0.649310,0.235322,1.814936,-0.901749,-0.027690,-0.129164,-0.427033,0.578287,1.494109,7.776579,-28.155092
303,-0.598585,0.969873,-0.509587,0.851312,-1.030892,1.099591,2.006173,0.660136,-0.172420,15.347612,-29.601958
495,1.028799,-0.870048,0.547758,-0.418871,1.178324,-0.787838,-0.115080,-0.651453,1.372875,5.288720,-28.956289
1379,-1.128582,0.788129,-0.651587,0.203815,-1.047292,0.899526,1.270664,1.461505,-1.032637,16.755045,-29.267324
255,-0.426312,0.070940,1.577559,-0.634844,-0.086424,-0.501158,1.921173,0.208576,0.588743,11.035681,-30.754288
220,-1.523588,0.524943,0.613888,0.567741,-0.590426,1.001406,1.894901,1.654206,0.245434,13.507360,-30.217838
343,-1.081832,1.810669,-0.897553,0.837422,-1.572535,1.062057,-0.413541,0.841002,-0.903990,21.999953,-26.968247
444,0.551290,-0.817010,0.962265,-0.728076,1.129019,-1.002785,-0.399458,-0.145623,1.305075,3.831561,-22.987817
1103,-0.605138,0.751209,-0.615552,0.607637,-1.097092,1.140349,1.211623,1.385986,-1.501103,17.382634,-28.819457
1053,1.168645,-1.577777,0.631086,-0.377253,1.002089,-0.854050,-0.239195,-0.521567,1.097055,4.049465,-24.657345
300,-1.023385,0.335678,-0.215132,0.872825,-0.588532,1.022638,1.848624,1.843801,-1.198848,16.557855,-29.098972
1016,0.524411,-1.162071,0.450951,-0.961461,-0.042386,-1.029364,-0.475211,-1.596362,1.605537,4.009953,-22.545033
32,-0.720105,0.424789,1.658285,0.394818,-0.610505,0.420059,1.958055,0.590318,-0.091292,14.541839,-29.920470
541,-1.642061,0.642654,1.066879,0.461676,-1.086748,1.051085,2.307801,0.721720,-0.121905,12.994147,-30.392201
1077,-1.116754,1.280441,-0.097154,0.585378,-0.722286,0.749527,1.764002,1.362312,-0.594908,16.110488,-29.271469
788,0.544905,-1.405567,0.617934,-0.758646,1.077775,-0.661529,-0.177199,-0.913470,-0.231981,4.547770,-21.315296
633,0.045390,-0.210535,0.780394,-0.345709,0.832828,0.176866,-0.076627,0.416530,1.550564,8.314809,-28.821514
1032,-1.971197,0.247525,-1.229922,1.666801,-1.236162,1.942372,-0.150102,1.489498,-1.393294,21.125599,-27.577318
862,0.914795,-0.699485,0.143078,-0.588504,-0.353529,-0.507836,-0.660718,-0.269805,-0.500837,5.645969,-29.489907
1204,-0.923529,0.554014,-0.013033,0.651058,-0.355838,0.711545,2.256479,1.322411,-0.840691,14.489786,-30.010166
568,-1.051109,2.232006,-1.145129,0.964126,-1.935014,0.471054,-1.529774,0.377598,-1.219648,23.548258,-26.427499
588,0.438103,0.514439,0.874845,0.769568,0.803215,-0.019319,2.062341,0.819091,0.305192,11.678334,-30.954944
1150,1.409578,-0.980309,0.063270,-1.442122,0.214378,-0.983917,-0.699008,-1.780639,0.106613,3.414190,-16.507318
1085,-0.026817,0.436371,-0.210478,0.141587,-0.593025,1.187318,1.520777,1.602272,-0.141566,14.315935,-30.053850
478,-1.783756,0.177060,-1.450872,-0.296271,-0.724275,1.007455,1.398873,1.712394,-1.156988,16.694775,-30.262945
5,1.799449,-0.913254,1.245698,-1.410940,0.653328,-0.677108,-0.667490,-0.849795,0.497977,4.916182,-17.670030
730,0.022752,-0.015551,1.863303,-0.468246,0.280788,-0.267007,1.111851,0.762377,1.079928,9.142395,-29.243731
90,-1.401240,1.124220,-0.229714,0.437395,-0.675011,1.401885,-0.749041,1.398140,-1.874906,20.421518,-27.804769
683,1.736083,-0.827938,0.717531,-0.556950,1.481806,-0.532256,-0.170998,-0.363734,1.738373,4.341321,-25.585277
269,1.119121,-1.272329,1.897298,-0.528078,0.136311,-0.244472,1.021025,0.299011,-0.230975,6.098538,-26.821348
35,0.626561,0.253555,0.392955,0.424125,0.508530,0.882164,-0.202049,0.571178,0.906880,11.291171,-30.757846
1265,1.173050,-0.636205,0.762370,-0.543974,0.777615,-0.791979,-0.073177,-0.403906,1.933229,5.953153,-27.876120
1319,1.265855,-1.399450,0.550735,-0.650869,0.960838,-0.840333,-0.096674,0.135792,0.862794,4.490914,-23.271386
1115,1.272011,-0.459545,0.007146,-0.593152,0.899492,-0.822551,0.098920,-1.103372,1.191229,4.785236,-19.442655
53,1.013557,-1.193156,0.002274,-0.419041,1.150186,-0.511713,-0.819140,-0.177644,1.826037,4.873021,-25.864253
1455,-1.254434,1.114500,-1.516209,0.571593,-1.312889,1.493851,-0.583682,1.128122,-1.282176,20.678155,-27.467517
280,0.929736,-1.150335,0.711635,-0.809559,1.243347,-1.333313,-1.189847,-1.518943,1.233586,4.992948,-20.377575
705,0.695130,-0.202206,1.277678,-1.111158,0.577899,-1.222963,1.095381,-0.911359,1.498037,6.192801,-26.705496
996,-0.632515,-0.028299,0.302270,0.441707,-0.144158,0.438779,1.394870,0.765918,-0.271459,13.940138,-30.007995
1339,-1.842870,0.633156,-1.727595,0.700322,-0.911615,1.258482,0.323032,1.208423,-0.951811,17.441264,-29.298224
616,0.766455,-1.038046,0.685265,-0.837333,1.162324,-0.376473,0.094039,-0.089640,1.763926,6.054200,-26.546448
1450,0.670152,0.278709,0.075052,0.230610,-0.039828,0.221772,1.832880,1.414539,-0.624594,12.035021,-30.740976
564,0.896008,-1.161224,-0.437861,-1.505819,1.577354,-0.993703,-0.666706,-1.420435,0.683175,4.963539,-18.617729
1487,1.588850,-0.780082,0.631550,-0.848453,0.745767,-0.789969,0.135492,-0.739502,0.807012,4.446426,-24.616775
15,-0.899580,2.619517,-0.783545,1.206832,-0.905877,0.877835,-0.971957,0.525677,-1.077143,24.121249,-26.208612
334,0.801588,-1.663414,0.103868,-0.864411,0.851626,-0.581157,-0.578297,-0.229639,2.009082,4.433374,-24.668719
261,-0.808154,1.926230,-1.630461,0.549485,-0.911143,0.408295,-1.169577,0.046786,-1.902040,22.992298,-26.643868
142,0.207768,0.135375,0.717896,0.449955,0.695795,0.349058,1.314508,1.100468,0.663013,11.066169,-30.823696
193,-0.053831,0.772042,1.409178,0.858637,0.110669,0.376104,1.242646,0.354189,0.715461,12.112959,-33.806575
928,1.190294,-1.094847,-0.121729,-1.331387,1.139620,-1.054237,-1.323702,-1.969737,1.111425,5.283810,-15.457033
54,-0.972029,0.671126,-1.791144,1.216645,-0.745811,2.110471,-0.900093,1.291103,-1.841219,19.108023,-28.283576
569,-1.006364,0.638897,0.191136,0.943279,-1.034197,1.316097,1.368703,2.298694,-1.106990,16.627976,-28.952296
1087,-1.567688,1.026399,-0.978234,0.211537,-1.299925,0.955893,0.054956,0.827684,-0.787888,19.674086,-28.055541
327,-0.346535,1.760366,-0.386245,1.579831,-0.882915,0.270189,-1.390918,0.445779,-1.803312,24.434287,-26.294007
1134,0.691610,-0.037985,0.379982,0.545247,-0.348717,0.584065,1.351076,0.700899,0.596069,9.590955,-29.680066
1146,0.180706,-0.714123,0.918130,-1.714379,0.915118,0.215982,1.132658,0.178191,1.517713,5.751966,-26.580239
423,1.624677,-1.562245,0.691794,-0.372164,0.758326,-0.299482,0.017572,-0.571925,0.435865,4.394317,-22.358095
1130,-0.182220,0.153768,0.150447,0.088073,-1.209858,0.538943,2.254385,1.508280,-0.214698,14.108445,-30.121799
1070,0.564302,0.121615,2.266185,0.361298,0.781742,0.514014,1.308301,0.484750,1.045412,9.385470,-29.419645
884,-0.135560,-0.783270,0.820463,-0.836197,0.816107,-1.277202,0.530037,-0.168569,0.321368,5.148540,-25.843887
1390,-0.397008,0.443705,0.804729,0.279123,-0.210877,1.274904,1.785442,-0.261340,-0.998713,12.515844,-30.568824
825,-0.640850,-0.183379,-0.048151,0.526008,-0.670740,1.047603,1.135150,1.721239,-0.969883,16.320723,-29.481120
879,-0.912100,0.449115,-0.186652,0.907025,-0.524242,1.614101,0.613864,1.439400,-0.309431,16.160218,-29.629060
6,1.520453,-0.812539,0.500494,-1.559826,0.762770,-0.845992,-0.345746,-1.016599,0.869481,5.032122,-18.659420
310,-1.695419,1.487397,-1.649192,1.296597,-1.089786,0.719084,-0.429852,0.186007,-1.720755,23.961750,-31.152219
518,0.172401,0.631823,1.657223,-0.951038,0.147922,0.049118,1.763285,-0.091639,-0.507538,12.396072,-30.744263
23,0.530156,-1.006882,0.124245,-0.549402,0.694199,-1.150574,-0.465641,-0.665713,0.063616,4.969123,-18.515439
1167,-1.172295,1.425535,-0.833064,1.155744,-1.310655,2.030776,-0.413860,1.075660,-1.432659,20.615415,-27.532730
1249,-0.157419,0.538811,0.169466,0.225654,-0.748317,0.677801,1.681961,1.298809,0.012287,14.061892,-29.878674
1325,-1.727471,1.053740,-0.513046,1.135867,-1.531034,1.772216,-0.548746,1.453566,-0.527516,19.494933,-28.025912
1179,1.035008,0.132296,1.981631,0.856694,-0.640666,0.244250,0.942419,0.887687,0.025705,11.621546,-30.967582
354,0.509578,-0.041119,0.460033,-0.964449,0.728349,-0.388013,0.324322,0.515277,1.695224,7.527528,-28.006523
