epoch,loss,MEE,Val_loss,Val_MEE
205,3.283059764408066,1.4211997,3.3818676,1.4291866
206,3.2813790572617583,1.4209561,3.374794,1.4267629
207,3.2626384607332195,1.4152869,3.413092,1.4303015
208,3.3031235604942917,1.4273733,3.4813373,1.4489534
209,3.281063349304085,1.4228878,3.3711815,1.4099017
210,3.2730081052837257,1.4168476,3.3740647,1.4277483
211,3.286437066729197,1.4201958,3.3712475,1.4182729
212,3.26457087311916,1.4137354,3.4942894,1.4627
213,3.2924402452514556,1.4211748,3.401517,1.4378742
214,3.2707059287025544,1.418998,3.4002903,1.4192885
215,3.2797809621531093,1.4180926,3.4006429,1.4394882
216,3.2725512629854463,1.4205617,3.3467724,1.4108373
217,3.2507476710273835,1.4115564,3.4803302,1.4217054
218,3.2593217277955153,1.4210644,3.384545,1.3996972
219,3.2589861261630486,1.4138255,3.3779008,1.4200304
220,3.275861004155553,1.4175464,3.3617349,1.4259372
221,3.267376882587364,1.4150093,3.3390012,1.4129282
222,3.256542151916527,1.4191537,3.407815,1.4251904
223,3.2549506068943503,1.4104728,3.4334018,1.449754
224,3.2591986245737816,1.4194267,3.454483,1.4566599
225,3.255347886663711,1.4091656,3.335226,1.4013513
226,3.256893243439897,1.4200449,3.441488,1.4355279
227,3.2323899451130162,1.4090407,3.3837051,1.4144357
228,3.2722870743203307,1.4182899,3.3491004,1.4133033
229,3.2590296082867836,1.4145424,3.3622296,1.4091548
230,3.235385707217062,1.4110837,3.3782063,1.4141126
231,3.2460714817760947,1.4176776,3.4136074,1.4070793
232,3.2479220999929006,1.4104688,3.4219348,1.434622
233,3.242120508662241,1.4170094,3.3638916,1.4218537
234,3.235287263007935,1.4088954,3.4544275,1.4316993
235,3.2571263495319616,1.4150223,3.3858414,1.4227258
236,3.2008170153566464,1.4054483,3.413019,1.4375917
237,3.2487960083042076,1.4135436,3.3831284,1.4327205
238,3.242794325073322,1.4142891,3.4424915,1.4325144
239,3.2031130937045207,1.4039512,3.3705409,1.424803
240,3.2213877050462596,1.4112879,3.5647702,1.4606284
241,3.23193915518458,1.4090269,3.4304838,1.4416246
242,3.192695984226501,1.4034133,3.4114797,1.4260126
243,3.2213218955401177,1.4067496,3.3892694,1.4226257
244,3.2473935959581843,1.4147979,3.3595896,1.4017936
245,3.2064545957628123,1.4036167,3.3377478,1.413764
246,3.2274234626821414,1.4111001,3.3657107,1.4138175
247,3.169648942833175,1.4069889,3.394881,1.4040926
248,3.214104009959512,1.3979076,3.3772616,1.4066604
249,3.204189104234387,1.4038764,3.3177955,1.4070039
250,3.20140153348089,1.409434,3.4024243,1.4298922
251,3.197864132370064,1.4029914,3.390526,1.4092426
252,3.2024398228365505,1.4050465,3.3991086,1.4367042
253,3.2061422331604414,1.4099132,3.5688412,1.4510013
254,3.1986931762295567,1.4055518,3.3794315,1.4070102
255,3.190558080901643,1.4083793,3.3703866,1.4075142
256,3.2034524022462127,1.4027853,3.326597,1.413101
257,3.181183549458395,1.4022512,3.3260899,1.403346
258,3.19386242945751,1.4026781,3.4333785,1.4338473
259,3.1676773111263437,1.401932,3.3274536,1.4079878
260,3.1616036074604104,1.4014045,3.3334339,1.4094769
261,3.209352792380099,1.4020267,3.3737884,1.401856
262,3.175063229963451,1.3988258,3.4571197,1.4329175
263,3.191531242010836,1.4090997,3.3365119,1.4043027
264,3.1828815483761406,1.4000677,3.3655148,1.414943
265,3.1572650817340007,1.400726,3.5021303,1.4351279
266,3.137513413043793,1.4038131,3.608866,1.4541318
267,3.1494747403852954,1.3971249,3.3665009,1.4091653
268,3.1623823921123666,1.3972025,3.3366652,1.4011552
269,3.154768817795965,1.4001784,3.3835094,1.4264582
270,3.147307124680388,1.3982991,3.3684275,1.4010307
271,3.1591690994665296,1.3913276,3.3418198,1.4066682
272,3.14135777343533,1.3853163,3.3687081,1.4295154
273,3.1484665367417706,1.3945206,3.5242245,1.4565601
274,3.151567193205485,1.393218,3.3299248,1.403996
275,3.153485575122034,1.399241,3.4456325,1.4310504
276,3.165722663174132,1.3994014,3.3713934,1.4155504
277,3.1533537928215756,1.3965336,3.3802357,1.422741
278,3.1454561954129954,1.3951195,3.3449836,1.4032347
279,3.1026755706992692,1.3811128,3.3842154,1.4127957
280,3.1397047064261523,1.3913282,3.3699198,1.4049217
281,3.096588378181001,1.3879209,3.3839674,1.438042
282,3.1374553888143892,1.392191,3.3413842,1.4140434
283,3.115605687309882,1.3861426,3.3486485,1.4163443
284,3.1367351792886584,1.3946434,3.3820693,1.4272528
285,3.1151544394607313,1.3858818,3.7336984,1.4964222
286,3.1458250830273427,1.3955483,3.4043481,1.4015265
287,3.1023800937001575,1.3793926,3.36206,1.41626
288,3.106224352192736,1.3800296,3.4799137,1.4077524
289,3.129159196765123,1.3892499,3.49936,1.440771
290,3.132572908958275,1.3881407,3.4160602,1.4087976
291,3.1347602809260704,1.3906009,3.4147928,1.4112107
292,3.1248528803893905,1.3865942,3.6099617,1.4804257
293,3.129633201275043,1.3953528,3.4054737,1.423865
294,3.101970781287747,1.3862133,3.5155385,1.4246585
295,3.1315893181069883,1.3935275,3.4451723,1.4170634
296,3.097474805966109,1.38713,3.4069738,1.426995
297,3.1289818493905894,1.3884084,3.4183514,1.4237326
298,3.095298356638697,1.3808111,3.5148978,1.4275476
299,3.118692584023504,1.392852,3.3584912,1.4091876
300,3.106058347367955,1.3858902,3.3650517,1.4195391
301,3.0989936818619688,1.3859973,3.4784956,1.4314915
302,3.108273050385321,1.3911667,3.367616,1.4055889
303,3.096819388652276,1.3856311,3.3444076,1.4059829
304,3.091034304595993,1.3820742,3.3690968,1.4182067
305,3.085029802993386,1.385206,3.519996,1.4791279
306,3.088056823807562,1.3828988,3.3776755,1.4237581
307,3.0968373125184794,1.3882203,3.4343143,1.4469342
308,3.08083025388375,1.3862305,3.4702084,1.4227322
309,3.04755213981617,1.3753387,3.425137,1.4252266
310,3.0691404262345707,1.3845434,3.3822103,1.4198374
311,3.0997794732719126,1.3868978,3.4841585,1.4159328
312,3.0720873660670067,1.3787683,3.4401112,1.4198943
313,3.0999990872994156,1.3899542,3.4189985,1.4113196
314,3.1105820122593175,1.3902168,3.4330873,1.4049667
315,3.057803698642525,1.3824182,3.4485624,1.4211956
316,3.0703043245269868,1.378875,3.456157,1.4249899
317,3.070042453126279,1.3824859,3.456098,1.4334091
318,3.075499521401114,1.3863829,3.3924453,1.3997527
319,3.0828967074791116,1.3858025,3.4153805,1.4240453
320,3.065430736113451,1.3783215,3.3991013,1.4198123
321,3.031859627740826,1.3771002,3.4017909,1.4114476
322,3.064227598869872,1.3745216,3.4579663,1.4393768
323,3.0662163635213933,1.385782,3.4201715,1.4223973
324,3.0671881683572324,1.3803428,3.4298913,1.4299638
325,3.040089603491172,1.3770533,3.4156594,1.4232389
326,3.039353311061859,1.373182,3.4075472,1.4188533
327,3.0534952356072957,1.3698862,3.3885183,1.4000264
328,3.0648857501452555,1.3817424,3.4641817,1.4218742
329,3.0565815261024203,1.378106,3.4503243,1.4203571
330,3.069957803823277,1.3799213,3.4860733,1.4407595
331,3.0341794599672993,1.3715123,3.4383447,1.4130094
332,3.0195378696847106,1.3726285,3.473379,1.4185561
333,3.0613017799611577,1.3849515,3.461756,1.4337565
334,3.0313379644990683,1.3720347,3.4933681,1.4329553
335,3.043934097190103,1.3745672,3.429604,1.4194729
336,3.0207876131206217,1.3691996,3.6861498,1.4328336
337,3.041847641596537,1.3723642,3.409799,1.413778
338,3.03622350971142,1.3796635,3.4920728,1.4276468
339,3.0087780586616724,1.3721993,3.5433729,1.4704
340,3.0677598936115196,1.3860241,3.450557,1.435471
341,3.0679634534670206,1.3813436,3.4358542,1.4330105
342,3.031392289671355,1.375728,3.422148,1.4114652
343,3.0259285704818315,1.3777463,3.4488873,1.4155574
344,3.0223261346360166,1.3700136,3.4887753,1.43637
345,3.0506860421089357,1.3752838,3.4823928,1.417758
346,3.065270853256751,1.3750086,3.4716702,1.4378786
347,3.0435855274428865,1.3778149,3.4555364,1.4154938
348,3.0323057881372417,1.3721671,3.4468668,1.430145
349,3.0044650633534986,1.3637408,3.476792,1.4252336
350,3.027232199015018,1.3725055,3.4323795,1.4108522
351,3.009324091637206,1.3704162,3.656994,1.4656209
352,3.030708882801547,1.370318,3.5442183,1.4667007
353,3.0127235915132626,1.3694475,3.4973042,1.4178561
354,3.019671284331533,1.3677034,3.5254266,1.4541838
355,3.026639815219148,1.3767518,3.476115,1.4303452
356,3.0190410567614845,1.3772237,3.482994,1.4301764
357,3.00844800864865,1.3700018,3.52284,1.4266956
358,3.048260716174891,1.3766528,3.4569905,1.4108467
359,3.003019946777892,1.3688203,3.5454977,1.4414979
360,3.040819780555314,1.3719211,3.4920194,1.4433693
361,2.9964921137173017,1.3663394,3.5684824,1.442936
362,2.9818672064892544,1.3687817,3.7639573,1.4429022
363,3.0287258874870346,1.3727051,3.509396,1.4392769
364,2.98387069259575,1.3668096,3.4271271,1.403894
365,3.0104734460393825,1.3723984,3.4794571,1.4179475
366,2.994947566957531,1.3659708,3.5474741,1.4339095
367,2.9838920351630915,1.3633474,3.5846524,1.4653871
368,3.0076452447268776,1.3743533,3.618632,1.4272403
369,3.0100638122258787,1.366753,3.480519,1.4228127
370,3.0057888816216747,1.3659275,3.5405247,1.4568995
371,2.986023159262663,1.3666294,3.5089765,1.4337022
372,3.0120853895912627,1.369861,3.5539572,1.4465622
373,3.006815176167174,1.368558,3.5286694,1.4499038
374,2.9859055491264708,1.3682855,3.4864576,1.4127272
375,2.976804293736726,1.3614383,3.594014,1.4422283
376,3.01911221310764,1.3706315,3.4944682,1.433893
377,2.9682741161591992,1.3623136,3.4668853,1.4188554
378,2.981503330304951,1.3663933,3.489245,1.422604
379,2.9738927287255934,1.3621343,3.522672,1.4412394
380,3.0129594818917576,1.371304,3.5066953,1.4271214
381,2.988044209466009,1.3697658,3.5507326,1.4146795
382,2.9791046373858423,1.3708215,3.499582,1.4181012
383,2.97487707480699,1.3598527,3.5588062,1.4562749
384,2.9710458356463265,1.3632631,3.492433,1.4221381
385,2.9869106593960058,1.3616779,3.5247755,1.4467342
386,2.982314397118049,1.3686068,3.6286037,1.4589456
387,2.983776938415573,1.3661377,3.52567,1.4479016
388,2.976876762098895,1.3561544,3.5467985,1.412196
389,2.9781603716804597,1.3660108,3.5461216,1.4214416
390,2.9509853260245866,1.3582973,3.5339324,1.4509808
391,2.9763056680470883,1.3650299,3.557068,1.4298797
392,2.994366184323134,1.3660446,3.504923,1.4152774
393,2.946868824387739,1.3624207,3.5020146,1.4159975
394,2.963690408332619,1.3593386,3.6483166,1.4462532
395,2.949693818827589,1.3571805,3.654412,1.4190211
396,2.9798508693358143,1.3678051,3.510643,1.4158908
397,2.9528087766584523,1.3641236,3.5691793,1.4524912
398,2.9582899294927447,1.3545537,3.623525,1.4232105
399,2.9848280734644677,1.3635741,3.5220659,1.4166541
400,2.9431613094792395,1.3537287,3.555202,1.4530762
401,2.948825744276275,1.3598124,3.5145323,1.4323987
402,2.9651455288518687,1.3612723,3.5764518,1.45536
403,2.934132579914824,1.3549794,3.5087347,1.412906
404,2.9485158577650608,1.3578798,3.55641,1.4359466
405,2.970199293362166,1.3655857,3.5580268,1.4436716
406,2.9424862369091924,1.3548068,3.5566204,1.4461814
407,2.9571464893346775,1.3611816,3.6483877,1.4689034
408,2.9400156127835464,1.3589017,3.7026088,1.4702688
409,2.9732524788308288,1.3665193,3.5244777,1.4121351
410,2.945076725975482,1.3540258,3.5861657,1.4468743
411,2.943761786300979,1.3555661,3.5235333,1.4287375
412,2.959446880274904,1.3620986,3.8563464,1.442324
413,2.972158244983879,1.3590068,3.5971203,1.4202973
414,2.953867899086661,1.3595269,3.5754123,1.4249701
415,2.969943581583971,1.3603673,3.5324645,1.4180603
416,2.930421238530896,1.3499962,3.6387875,1.4237108
417,2.9501736706602357,1.357311,3.5707736,1.4228773
418,2.9576444293924435,1.3529058,3.5466814,1.4119992
419,2.945647697605773,1.3569179,3.572456,1.422403
