epoch,loss,MEE
95,3.10941514088994,1.374886
96,3.0920606965110418,1.3809537
97,3.1283973327704837,1.3778949
98,3.0689891271647953,1.3633779
99,3.138426367725645,1.3811649
100,3.0810842471463338,1.3647401
101,3.0670623183250427,1.3672968
102,3.0674185305833817,1.3676195
103,3.0360923877784183,1.3524073
104,3.074225823084513,1.3602307
105,3.0411192923784256,1.3512437
106,3.0315156167461756,1.3543618
107,3.0369722062633153,1.3588545
108,3.0185171167055764,1.3518679
109,3.0609720335120247,1.3562343
110,3.057841811861311,1.3656206
111,3.0566881518988382,1.3565326
112,3.0309787655160543,1.355416
113,3.0524278715962456,1.364403
114,3.071124879377229,1.357815
115,3.0406296984070824,1.3580115
116,3.0031184291555766,1.3505366
117,2.9944878905302,1.3425364
118,3.038962183963685,1.3596467
119,3.0493384713218328,1.3576254
120,3.0166781402769542,1.3508763
121,3.0412663278125582,1.3515754
122,3.005808641513189,1.3430147
123,2.991536747841608,1.3457787
124,3.011012479662895,1.3564461
125,2.9761032199575785,1.3505323
126,2.9927607540573393,1.3439684
127,3.0608934366277287,1.3567888
128,3.0312074415740513,1.3591894
129,2.9392480360610143,1.3398161
130,3.0027364932355427,1.3451825
131,2.980080642160915,1.3474345
132,2.9921899721736,1.3472496
133,2.9604467217411314,1.3494173
134,2.989993473603612,1.3543227
135,2.9877223067340397,1.3413296
136,3.0048262434346333,1.3539305
137,2.957236857641311,1.3373225
138,2.9673118868044446,1.344343
139,2.9369646786224273,1.3309994
140,2.9626742750406265,1.3357202
141,2.9498977277960097,1.3413348
142,2.964669996783847,1.3447225
143,2.9561725429126193,1.33768
144,2.9503535947629382,1.33642
145,2.9472375164429345,1.3347524
146,2.917538874915668,1.3341597
147,2.9384933688810895,1.3305781
148,2.9334457977896644,1.3358046
149,2.976888018704596,1.3402267
150,2.9279525677363076,1.3314108
151,2.9344223184244975,1.3353819
152,2.910704982422647,1.3281176
153,2.9476557409479502,1.3383582
154,2.918168937166532,1.3359063
155,2.920396951692445,1.3284329
156,2.9065569192171097,1.3271989
157,2.9329246828953424,1.3375633
158,2.929117956331798,1.3308696
159,2.90256520538103,1.3291572
160,2.890623864673433,1.326786
161,2.9358044366041818,1.3357937
162,2.950802409932727,1.3365823
163,2.921405758176531,1.3383133
164,2.890494858225187,1.3236564
165,2.909284927305721,1.3350284
166,2.880505235422225,1.3212216
167,2.909897117387681,1.3255208
168,2.8998032013575235,1.3239301
169,2.9056085532619838,1.3231065
170,2.93941916454406,1.3354458
171,2.90500284802346,1.3247954
172,2.9145807403893698,1.329455
173,2.8753406483502615,1.3209966
174,2.90249309298538,1.3262613
175,2.920408017578579,1.3305738
176,2.8508571613402593,1.318379
177,2.9004878309511004,1.3294433
178,2.888058054305258,1.3253533
179,2.903387495449611,1.3277537
180,2.893342083408719,1.3276955
181,2.8840979642811275,1.3271662
182,2.887652440440087,1.3226011
183,2.8426318282172796,1.3119441
184,2.876416972705296,1.324096
185,2.851244208358583,1.3165841
186,2.893475655288923,1.3256447
187,2.873303214708964,1.3146867
188,2.892617010644504,1.3345577
189,2.861944087914058,1.3177346
190,2.8605217046680904,1.32527
191,2.846746170095035,1.315985
192,2.8787537522259212,1.3251126
193,2.8759624397470835,1.320598
194,2.837284574196452,1.3169429
195,2.8675661903052103,1.3205681
196,2.8734516827833083,1.3190768
197,2.8953206780410947,1.3278908
198,2.850120951732,1.3138099
199,2.8388919830322266,1.312853
200,2.8475762626954486,1.3159882
201,2.835025208691756,1.3152465
202,2.861128631801832,1.317343
203,2.8394289045106795,1.3151402
204,2.8316510908660435,1.311128
205,2.8287322230282284,1.3105414
206,2.8671899899130775,1.3167113
207,2.8635560153495696,1.3136123
208,2.8566675136486688,1.3200339
209,2.8427291491201947,1.3185927
210,2.8365334542024705,1.3117349
211,2.836841438497816,1.3155625
212,2.8616501259661855,1.3137525
213,2.8437699547835757,1.3111482
214,2.830459706840061,1.3096807
215,2.8559778403668177,1.3209443
216,2.8146760563055673,1.310853
217,2.806799895706631,1.3088022
218,2.8081569650343488,1.3115107
219,2.8073448063362214,1.3055307
220,2.832533450353713,1.3101877
221,2.8176299298093435,1.3097248
222,2.8111033397061482,1.313048
223,2.857410253513427,1.3139883
224,2.822693075452532,1.3094766
225,2.822962154944738,1.3057989
226,2.8161041403100606,1.3141925
227,2.8341602505672547,1.3087698
228,2.819927175130163,1.307823
229,2.8178380727767944,1.3088222
230,2.825925628344218,1.3152514
231,2.8086360714265277,1.3093247
232,2.8059346803597043,1.3057933
233,2.7954608436141695,1.3080431
234,2.80948596625101,1.3111422
235,2.8159639892123995,1.3076714
236,2.800364825697172,1.3083464
237,2.8386893712338948,1.314051
238,2.8095014017252695,1.3161738
239,2.8089725431941805,1.3064604
240,2.8110018251907256,1.3069688
241,2.819034845346496,1.3109992
242,2.7851870106089684,1.3046052
243,2.806319615670613,1.3045441
244,2.814234052385603,1.3111706
245,2.8193792679480145,1.3086519
246,2.782532492563838,1.2993547
247,2.757150872832253,1.303533
248,2.7824326923915317,1.2967784
249,2.776439008258638,1.3005995
250,2.8138800249213265,1.314159
251,2.794926962682179,1.303622
252,2.7923656162761508,1.3074446
253,2.7992797110761916,1.3035536
254,2.7908601484128406,1.3075498
255,2.7753315411862873,1.3059025
256,2.780589451392492,1.2989093
257,2.81365995321955,1.3084618
258,2.8026910594531467,1.3033406
259,2.7430606200581504,1.296974
260,2.771810853055545,1.30489
261,2.792145391305288,1.3050426
262,2.782181896624111,1.302488
263,2.77345496345134,1.3001101
264,2.768006529836428,1.2964286
265,2.7488405243271874,1.2974658
266,2.7524374897281327,1.3038152
267,2.751312393517721,1.2998049
268,2.755001100046294,1.2965167
269,2.764723306610471,1.3035116
270,2.7421008185261773,1.2928689
271,2.7619379730451676,1.2951729
272,2.775030960639318,1.3001641
273,2.752352923154831,1.2962961
274,2.7584602868273143,1.2954237
275,2.7641766454492296,1.2987738
276,2.7695085051513852,1.2998444
277,2.768313466083436,1.3021758
278,2.7775812780573252,1.2963502
279,2.727233419815699,1.291559
280,2.7425632164591836,1.2923954
281,2.737218309726034,1.2944523
282,2.7433531830708184,1.2917676
283,2.762452156061218,1.3017778
284,2.755650316675504,1.2967362
285,2.731903027920496,1.2920833
286,2.7713646647476016,1.3019639
287,2.740371178303446,1.2934763
288,2.732787482085682,1.2894033
289,2.7502970603250323,1.2945169
290,2.7560091132209417,1.2942499
291,2.754420354962349,1.296365
292,2.72635933189165,1.2858728
293,2.739592824663435,1.2925858
294,2.7248678370600654,1.2883421
295,2.751348816567943,1.2993764
296,2.729263649809928,1.2933569
297,2.762475447285743,1.2923307
298,2.734020001831509,1.2936268
299,2.760165022952216,1.2991405
300,2.7254002278759364,1.289779
301,2.7179662932952247,1.2948169
302,2.723371846335275,1.2945024
303,2.737668358144306,1.292045
304,2.7175611747162685,1.2919132
305,2.72693109583287,1.2942376
306,2.7154119114081063,1.2917893
307,2.7223498963174366,1.2902244
308,2.7229102097806477,1.2913344
309,2.7192828903595605,1.2905183
310,2.7114307277259373,1.2879971
311,2.7198637340750014,1.2935674
312,2.7056755948634374,1.2842306
313,2.720603238259043,1.2936592
314,2.7250780967019854,1.2916229
315,2.7109336810452596,1.2902119
316,2.7188065406822024,1.2862337
317,2.7264918315978277,1.2911917
318,2.7182613032914342,1.2896658
319,2.724380829504558,1.2894224
320,2.7034136759383336,1.2885443
321,2.7035153657197952,1.2868681
322,2.7103192777860734,1.2828153
323,2.7072778237717494,1.2879248
324,2.7182390725328807,1.2911227
325,2.710713744163513,1.2886357
326,2.7105235705773034,1.2859646
327,2.693678147026471,1.282622
328,2.7099479280766987,1.2892661
329,2.7202601645674025,1.2880837
330,2.723572246375538,1.2898003
331,2.7043013274669647,1.2875656
332,2.6975680532909574,1.2882143
333,2.6951504945755005,1.2862973
334,2.69167893131574,1.2852899
335,2.7199134216422127,1.2926514
336,2.6877998361984887,1.2820185
337,2.6948791160469963,1.2827661
338,2.689089345790091,1.2876219
339,2.670229680481411,1.2801889
340,2.716668439053354,1.2929871
341,2.7005540373779477,1.2858385
342,2.6821644128788087,1.2803866
343,2.69943429458709,1.28889
344,2.700013734045483,1.2853658
345,2.6863051028478715,1.2830036
346,2.7079565099307468,1.286041
347,2.7013239101285027,1.2877975
348,2.7203918191648664,1.2894017
349,2.6830214737426665,1.2813606
350,2.69030466143574,1.2846884
351,2.6815255333979926,1.2817837
352,2.719208972794669,1.280924
353,2.679686549873579,1.2814564
354,2.6751938604173207,1.2763233
355,2.6800617277622223,1.2782614
356,2.731355403150831,1.2897204
357,2.6883831130606786,1.2828948
358,2.6844983526638577,1.2830983
359,2.7142065465450287,1.2881624
360,2.684620853690874,1.2850686
361,2.7078459546679543,1.2887465
362,2.6787071433805285,1.2842271
363,2.676635666972115,1.2832698
364,2.6653752284390584,1.2785876
365,2.67615192206133,1.2837212
366,2.689117799202601,1.2841974
367,2.669035879628999,1.2814802
368,2.6923833851303374,1.2848676
369,2.6625733013663972,1.2754844
370,2.6649972193297886,1.2763296
371,2.672545454331807,1.2809329
372,2.6629378348588943,1.2757186
373,2.6795402687220347,1.2821324
374,2.661109548239481,1.2819246
375,2.649754067262014,1.2737973
376,2.6611771498407637,1.2767127
377,2.6653837121668316,1.2754086
378,2.673272125777744,1.2835344
379,2.6611765850157965,1.2775483
380,2.675139015629178,1.2834135
381,2.6550095067137764,1.2787548
382,2.6649213078476133,1.2804871
383,2.659338027238846,1.2760853
384,2.655915407907395,1.2792819
385,2.6620309140001024,1.2776107
386,2.6654345052582875,1.2814158
387,2.662874868937901,1.2786009
388,2.6542956218833016,1.2769969
389,2.647055019225393,1.2740694
390,2.6718851994900477,1.2794764
391,2.6526415120987665,1.2806554
392,2.6604753200496947,1.2780409
393,2.643717186791556,1.2749387
394,2.6552726860557283,1.2739694
395,2.653661276612963,1.2772441
396,2.662879880695116,1.2809712
397,2.6484041653928303,1.2776953
398,2.6480622660546076,1.2751426
399,2.6645045564288186,1.2767668
400,2.6657194140411558,1.2809664
401,2.6512773590428487,1.2776645
402,2.663513190689541,1.2821236
403,2.6377821493716467,1.2733243
404,2.659025829462778,1.2779024
405,2.646389881769816,1.2727766
406,2.648115424882798,1.2790884
407,2.650108025897117,1.2787787
408,2.6416103137390956,1.2779369
409,2.6368145375024703,1.2727808
410,2.6469494161151705,1.2738782
411,2.639105806038493,1.2708755
412,2.6527331272761026,1.2776423
413,2.6385800419818786,1.2714156
414,2.6326332624469484,1.270283
415,2.6413008180402575,1.2740775
416,2.633875458013444,1.2694039
417,2.644576464380537,1.2742556
418,2.6581746403660094,1.2759362
419,2.6550043580077944,1.2777075
420,2.6306551638103666,1.2713624
421,2.6448920283998762,1.2779138
422,2.6404432157675424,1.2721057
423,2.627921868647848,1.2736475
424,2.6361684167668935,1.2737192
425,2.667938396334648,1.2769125
426,2.6330244569551375,1.2704741
427,2.637016766837665,1.2733084
428,2.6211188222680772,1.2694751
429,2.6341793537139893,1.2735862
430,2.6261722211326872,1.2687888
431,2.624297186732292,1.2703581
432,2.639672861922355,1.2730162
433,2.6311215531258356,1.2698694
434,2.6365386421481767,1.2763262
435,2.6295548478762307,1.2713306
436,2.6316726335457394,1.2717257
437,2.6494312357334864,1.2733129
438,2.6137199125119617,1.265318
439,2.6272796449207125,1.2734128
440,2.636241770216397,1.2703068
441,2.622958245021956,1.268002
442,2.638443907101949,1.2740023
443,2.6355958048786436,1.2706325
444,2.636201859230087,1.2713345
445,2.6506797948053906,1.2762568
446,2.658784258223715,1.2752304
447,2.615046494063877,1.26701
448,2.619862441505705,1.2680422
449,2.623728652085577,1.270759
450,2.6156925289403823,1.2665116
451,2.6172991196314492,1.2680727
452,2.615515643642062,1.2678634
453,2.6162297477324805,1.2666147
454,2.611653905539286,1.2677797
455,2.6177127971535636,1.2670892
456,2.614112124556587,1.2696936
457,2.6215477798666273,1.2691923
458,2.617371503086317,1.2693971
459,2.615863566597303,1.2664838
460,2.628672411754018,1.2732432
461,2.6105795963889076,1.2669394
462,2.6223411297514323,1.2692671
463,2.6099287973982945,1.2679666
464,2.611529204817045,1.267707
465,2.606207814954576,1.2654089
466,2.611433532975969,1.265022
467,2.6182011458135785,1.2685648
468,2.6091213652065823,1.2662048
469,2.6075352763845805,1.264625
470,2.629254922980354,1.2709695
471,2.6119868627616336,1.2656746
472,2.619586557149887,1.2701666
473,2.603883749672345,1.264144
474,2.6141931960980096,1.2638668
475,2.6061917458261763,1.2644717
476,2.604340808732169,1.2644266
477,2.601873197016262,1.2631972
478,2.6333930683987483,1.2727045
479,2.6083141409215473,1.2663313
480,2.620212789092745,1.2695268
481,2.6095273409570967,1.2671015
482,2.612099167846498,1.2662745
483,2.600142542095411,1.2627509
484,2.6083539738541557,1.2676786
485,2.6001072994300296,1.2635484
486,2.6246264640774046,1.266319
487,2.6131255183191526,1.2682829
488,2.620707385596775,1.2693743
489,2.623270673411233,1.2668498
490,2.602452972105571,1.2630876
491,2.610479608887718,1.2664657
492,2.6293301653294336,1.2705915
493,2.5977191612834023,1.2634168
494,2.6140246306146895,1.2674649
495,2.599288435918944,1.2624171
496,2.6466096753165838,1.2709424
497,2.594522774219513,1.2619635
498,2.5982096259083067,1.262718
499,2.6103369558141347,1.2652929
