90,4.526409,-22.86666
91,4.534705,-21.14671
92,4.78034,-18.735723
93,11.280708,-30.774363
94,15.744432,-29.76668
95,17.489607,-29.043726
96,12.943642,-30.611885
97,21.91341,-27.079481
98,18.396765,-28.685646
99,11.357359,-30.79052
100,22.16831,-27.123169
101,21.933878,-27.156149
102,4.9307404,-17.126823
103,7.2687116,-28.206038
104,4.7478724,-18.248384
105,14.03211,-30.364779
106,5.26052,-26.16764
107,17.365358,-29.195873
108,16.027294,-29.550577
109,5.131565,-18.140554
110,5.4362063,-25.843786
111,4.6021843,-22.442251
112,4.893768,-17.348867
113,15.654768,-29.763586
114,16.750502,-29.377085
115,10.603634,-30.655954
116,4.396208,-22.049921
117,16.811514,-29.320374
118,16.847345,-29.180637
119,4.295245,-19.97845
120,23.021517,-26.725067
121,17.152952,-29.01114
122,4.6063213,-20.591736
123,16.740208,-29.293451
124,15.454868,-29.731823
125,14.315346,-30.21379
126,23.252726,-26.755304
127,4.5197835,-19.96144
128,14.771618,-30.26861
129,4.6325593,-19.471418
130,4.5437517,-25.293745
131,4.5774345,-21.167154
132,19.554115,-28.223822
133,4.7066593,-21.68131
134,4.6486216,-17.866587
135,14.731138,-30.006765
136,4.809901,-18.64664
137,18.49687,-28.688616
138,4.2436805,-20.04933
139,4.19123,-22.046732
140,10.524607,-30.624794
141,19.010809,-28.436205
142,4.8941607,-25.36275
143,4.519316,-18.422369
144,23.394863,-26.6991
145,10.810371,-30.663023
146,16.81542,-29.493118
147,20.271242,-27.893572
148,11.407591,-30.723045
149,7.7990956,-28.592022
150,4.7120876,-19.941961
151,14.978733,-29.989422
152,4.30287,-19.516901
153,19.26777,-28.399675
154,13.816679,-30.563772
155,17.56973,-29.037094
156,21.629362,-27.255077
157,13.744488,-30.315111
158,4.656584,-24.414267
159,17.240461,-29.110071
160,18.065247,-28.82129
161,4.8946433,-25.652246
162,19.957623,-28.034773
163,13.54932,-30.532715
164,16.682364,-29.440409
165,5.0201797,-17.19246
166,8.985905,-29.455448
167,4.4305387,-19.168747
168,8.1528845,-28.857176
169,11.10503,-30.686007
170,4.669054,-24.900854
171,11.18051,-30.907198
172,8.232323,-28.838367
173,19.992453,-28.043999
174,7.767219,-28.432556
175,4.954175,-17.789415
176,4.576939,-18.45665
177,4.267187,-21.591904
178,5.0585318,-25.726007
179,7.0536637,-27.860458
180,4.3145614,-21.798132
181,10.846281,-30.653378
182,23.360106,-26.638433
183,5.330097,-26.265738
184,11.606245,-30.798584
185,6.478891,-27.479029
186,5.7453113,-26.530539
187,4.859655,-17.848568
188,5.252892,-25.80423
189,13.471306,-30.558002
190,6.4621334,-27.398085
191,6.870373,-27.705042
192,19.564676,-28.200779
193,4.637642,-21.102053
194,11.860285,-30.697573
195,20.158876,-27.931017
196,4.488021,-18.738012
197,20.441015,-27.892809
198,6.0320053,-26.75024
199,22.749634,-26.796715
200,16.963581,-29.288113
201,13.859468,-30.471285
202,10.434986,-30.60028
203,16.49101,-29.590979
204,6.024731,-26.996365
205,11.111111,-30.893047
206,5.1904287,-17.905582
207,16.121572,-29.632061
208,17.100029,-29.035894
209,17.876677,-28.879625
210,4.710522,-23.11455
211,4.7155085,-17.94863
212,17.806772,-29.069658
213,4.323069,-21.133764
214,5.209715,-25.805233
215,7.3413124,-28.087234
216,4.5509944,-24.16491
217,19.154154,-28.41577
218,8.340871,-29.048557
219,4.654257,-17.832138
220,5.541241,-25.485744
221,6.3966303,-25.56954
222,10.999979,-30.821486
223,13.98773,-30.417206
224,10.304354,-30.496141
225,11.408169,-30.868176
226,11.794294,-30.67715
227,4.720955,-18.537111
228,21.737856,-27.261293
229,9.558126,-29.968897
230,5.3393383,-23.493326
231,17.09563,-29.120567
232,19.469625,-28.342167
233,10.979774,-30.671497
234,21.682425,-27.34353
235,5.020775,-17.790943
236,3.852517,-19.44448
237,4.782005,-17.843401
238,4.7924895,-20.598906
239,4.86304,-17.89197
240,20.443165,-27.841606
241,5.0774765,-17.259895
242,20.871784,-27.650387
243,4.948525,-24.736631
244,16.933392,-29.381207
245,8.107691,-28.751091
246,16.212034,-29.568495
247,5.3107014,-16.692911
248,4.9375925,-23.807281
249,5.02487,-17.600782
250,13.128826,-30.539944
251,23.355658,-26.766205
252,20.119837,-28.015648
253,6.775475,-27.78575
254,4.0993214,-23.351862
255,7.462636,-27.495008
256,23.36299,-26.706629
257,20.29764,-27.965473
258,6.55451,-27.02529
259,14.354517,-30.432093
260,14.083534,-30.474886
261,9.971306,-30.272585
262,7.719744,-28.56381
263,16.082127,-29.646492
264,15.075857,-29.923866
265,19.68174,-28.131983
266,4.2657156,-19.20247
267,4.8185234,-18.311289
268,4.573797,-23.609783
269,4.6373544,-20.236864
270,21.792774,-27.231638
271,17.796335,-28.94448
272,21.261442,-27.438707
273,4.747615,-25.193857
274,4.762246,-18.226717
275,13.157789,-30.62585
276,10.665253,-30.733274
277,17.477077,-29.039877
278,21.753479,-27.168425
279,13.956049,-30.443094
280,21.524261,-27.324242
281,4.7863007,-23.128439
282,11.127968,-30.80596
283,11.236387,-30.907495
284,23.275007,-26.731915
285,5.2506886,-24.548845
286,10.731142,-30.769419
287,4.8024397,-18.325506
288,7.8387213,-28.63982
289,8.35631,-28.990618
290,20.021614,-27.885906
291,5.311677,-25.946268
292,4.2885723,-18.202494
293,16.177752,-29.629042
294,20.980083,-27.559765
295,11.1532955,-30.779573
296,10.896561,-30.678232
297,6.5224566,-22.690474
298,5.073652,-25.84449
299,23.37328,-26.709509
300,18.714941,-28.52373
301,15.14415,-29.987972
302,21.94161,-27.04997
303,4.712261,-24.857569
304,5.4496317,-26.123137
305,20.60805,-27.769354
306,5.5547333,-26.179537
307,5.179244,-26.08701
308,11.139435,-30.835678
309,10.072463,-30.378277
310,4.3035684,-22.967594
311,5.713671,-26.493826
312,12.778936,-30.619736
313,20.907873,-27.616833
314,5.54203,-26.627598
315,4.624299,-21.385921
316,11.836443,-30.651882
317,12.258854,-30.620722
318,4.5680857,-18.390558
319,4.3401084,-21.515291
320,5.1584644,-25.647991
321,20.915567,-27.652853
322,4.9409904,-18.412598
323,23.217602,-26.66506
324,4.4888325,-23.372362
325,23.214256,-26.74527
326,12.540688,-30.680964
327,16.913034,-29.245977
328,4.835108,-17.17851
329,13.147043,-30.572926
330,23.32446,-26.754217
331,12.761827,-30.65908
332,6.488491,-27.29285
333,4.978939,-25.76472
334,5.971431,-26.885788
335,8.837183,-29.443548
336,21.608099,-27.207296
337,3.868872,-19.562489
338,15.868217,-29.871008
339,4.567665,-25.001217
340,5.76635,-26.38014
341,4.546633,-24.282564
342,4.4158897,-18.279686
343,4.3845615,-22.380253
344,22.23815,-26.970398
345,4.817712,-24.799068
346,5.3971148,-16.803547
347,15.667238,-29.78215
348,20.88222,-27.607668
349,4.693246,-17.924854
350,20.296164,-27.888977
351,14.8230095,-29.978046
352,4.783801,-23.281067
353,10.175816,-30.381136
354,5.0082197,-17.869894
355,18.290909,-28.786362
356,16.636032,-29.381432
357,9.437616,-29.778679
358,4.506586,-21.815237
359,17.606447,-29.058613
360,5.079113,-25.235098
361,15.526424,-29.832422
362,23.360643,-26.744448
363,5.405937,-25.202206
364,5.884213,-25.38029
365,13.188721,-30.529076
366,22.32583,-26.975193
367,23.373991,-26.652977
368,10.851877,-30.746456
369,14.727961,-30.270876
370,14.573328,-29.994911
371,4.7249203,-19.61914
372,10.7903385,-30.556225
373,9.344711,-29.839874
374,6.2586327,-26.864536
375,17.745323,-29.081043
376,13.539089,-30.512852
377,4.544238,-19.969624
378,4.0859795,-17.15507
379,10.454557,-30.607704
380,5.2429175,-17.346989
381,4.957098,-24.434107
382,16.60752,-29.36037
383,13.456131,-30.369259
384,21.562145,-27.23297
385,4.571349,-19.875591
386,4.730681,-24.647575
387,20.540241,-27.754341
388,8.201505,-28.857496
389,4.6575947,-24.266052
390,4.808301,-24.114687
391,17.138105,-29.314772
392,5.5616293,-25.833952
393,4.4616423,-18.097635
394,5.3670053,-25.817404
395,14.523851,-30.005854
396,14.872513,-30.189186
397,9.012781,-29.564924
398,14.301092,-30.31666
399,5.354493,-26.208786
400,5.2689695,-26.295925
401,5.532154,-25.987486
402,8.963598,-29.493916
403,4.513409,-22.065308
404,12.837557,-30.657248
405,22.060333,-27.023762
406,4.579851,-24.21468
407,22.098097,-27.060562
408,10.498409,-30.576345
409,10.665085,-30.521029
410,21.90376,-27.20756
411,5.472628,-25.319544
412,4.850556,-17.769764
413,23.004898,-26.771791
414,4.888961,-25.011164
415,5.8782997,-25.629562
416,23.332087,-26.683895
417,16.98979,-29.215483
418,6.4335203,-27.353687
419,23.14541,-26.558912
420,16.674257,-29.517527
421,14.568436,-30.191778
422,7.272639,-28.130808
423,13.631655,-30.466595
424,4.895259,-25.310968
425,10.877125,-30.814995
426,17.332521,-29.056564
427,17.048862,-29.310484
428,4.7868214,-24.893932
429,21.763386,-27.173714
430,4.7761183,-18.317608
431,23.017609,-26.706553
432,19.301983,-28.393372
433,10.58614,-30.69677
434,4.664284,-24.667913
435,12.1196995,-30.659048
436,17.140963,-29.189579
437,10.650225,-30.725658
438,16.554798,-29.35862
439,13.644949,-30.531443
440,16.659492,-29.29086
441,16.600948,-29.348484
442,18.94368,-28.552399
443,9.261864,-29.598995
444,22.409004,-26.870687
445,16.975765,-29.226715
446,12.633751,-30.449888
447,6.4008837,-27.476997
448,23.313423,-26.644386
449,4.701632,-21.396921
450,23.393343,-26.658077
451,10.766827,-30.780209
452,5.7805986,-26.848738
453,5.3401036,-26.257996
454,8.223592,-28.953983
455,13.504255,-30.544542
456,16.511374,-29.24919
457,23.34745,-26.683731
458,4.850432,-17.773724
459,4.2505755,-20.998655
460,4.7383566,-25.075043
461,4.4328847,-20.417212
462,5.2810574,-17.105642
463,4.6595073,-21.057962
464,12.231411,-30.693708
465,4.8800964,-18.006222
466,22.201817,-27.056536
467,10.145317,-30.376125
468,11.865889,-30.762716
469,4.5810976,-22.543491
470,10.679527,-30.707947
471,16.753592,-29.459555
472,6.2118397,-25.806292
473,10.883457,-30.773046
474,6.8063946,-27.501589
475,4.2104635,-23.739653
476,22.002441,-27.202936
477,4.4938946,-24.144352
478,20.5773,-27.677874
479,22.040394,-27.24448
480,13.835035,-30.429825
481,7.548521,-28.234804
482,4.888483,-17.455444
483,17.562365,-28.919144
484,20.307781,-27.869915
485,4.8598127,-17.00984
486,4.3330584,-20.13916
487,5.1617327,-16.952017
488,4.523213,-24.147957
489,4.930278,-19.923042
490,16.428942,-29.425905
491,21.348007,-27.470219
492,20.20458,-27.955559
493,22.716232,-26.76273
494,21.345379,-27.531788
495,16.367746,-29.445335
496,12.78924,-30.68477
497,10.584507,-30.620577
498,18.690823,-28.459784
499,4.390269,-22.00829
500,4.625004,-18.808638
501,4.690898,-23.406157
502,8.66339,-29.29162
503,17.27726,-29.163189
504,13.295471,-30.60757
505,11.725998,-30.699812
506,21.289022,-27.409916
507,20.350456,-27.854342
508,5.156085,-25.674206
509,17.080784,-29.18817
510,8.684113,-29.058744
511,22.01529,-27.083014
512,10.998943,-30.844006
513,4.280514,-23.72589
514,7.1864967,-27.87671
515,10.536713,-30.668688
516,20.329716,-27.838278
517,13.697128,-30.419464
518,10.87487,-30.836914
519,4.4947653,-19.106647
520,4.460434,-17.185583
521,11.014433,-30.849342
522,6.6397724,-27.56345
523,4.9142942,-24.85085
524,18.732958,-28.519932
525,15.735683,-29.828125
526,17.394394,-28.997335
527,11.028057,-30.845259
528,4.6055546,-18.663216
529,17.086954,-29.18449
