119,4.28066,-19.532299
120,23.429255,-26.642181
121,17.625761,-28.911018
122,4.723174,-20.539957
123,16.734753,-29.270912
124,15.082548,-29.951641
125,14.24272,-30.319498
126,23.17333,-26.884985
127,4.4374523,-19.17627
128,14.597427,-30.452152
129,4.5837364,-19.305017
130,4.6493545,-24.593395
131,4.6482964,-20.321802
132,19.710909,-28.246761
133,4.6480875,-21.891518
134,4.592925,-17.81102
135,14.84243,-30.15248
136,4.6182156,-18.368904
137,19.15602,-28.438112
138,4.428482,-20.10003
139,4.4748206,-22.162544
140,10.27815,-30.241714
141,19.190453,-28.363295
142,4.74776,-24.92329
143,4.6881976,-18.564291
144,23.453161,-26.738882
145,10.7935295,-30.41766
146,17.211264,-29.193836
147,20.687235,-27.825907
148,11.260067,-30.556429
149,7.64385,-28.661982
150,4.5172987,-19.7832
151,14.918692,-30.105997
152,4.5886364,-20.208082
153,19.419762,-28.353394
154,13.358059,-30.764334
155,17.965654,-28.94615
156,21.559532,-27.39925
157,13.809547,-30.5049
158,4.939395,-24.365967
159,17.695343,-28.999338
160,18.692444,-28.557755
161,4.9476857,-25.158848
162,20.163195,-28.023127
163,13.623796,-30.758953
164,16.577534,-29.51152
165,4.9869285,-17.750408
166,9.180294,-29.578722
167,4.44205,-18.424587
168,7.803843,-28.829317
169,11.308798,-30.568329
170,4.6557794,-23.861254
171,11.562115,-30.635233
172,8.904383,-29.41935
173,20.448177,-27.897732
174,8.069666,-28.606483
175,4.9725084,-17.351753
176,4.538261,-18.409796
177,4.41337,-21.87115
178,5.397845,-25.948523
179,6.850068,-27.820782
180,4.6533637,-22.264147
181,11.008385,-30.480234
182,23.600615,-26.56075
183,5.190737,-25.815
184,12.041513,-30.695534
185,6.6228356,-27.636932
186,5.861817,-26.660072
187,4.642413,-17.67186
188,5.1711926,-25.416834
189,13.295197,-30.892265
190,6.5064154,-27.57344
191,6.317481,-27.572657
192,19.67383,-28.22791
193,4.6443715,-20.524105
194,12.19672,-30.78497
195,20.450779,-27.87185
196,4.6101527,-18.863941
197,20.719358,-27.825293
198,6.2316737,-26.960182
199,22.696291,-26.977102
200,17.205614,-29.213924
201,14.194365,-30.57083
202,10.545284,-30.3222
203,17.05112,-29.282831
204,6.246799,-27.301235
205,11.686211,-30.629576
206,4.7557445,-16.885017
207,15.8865795,-29.77243
208,17.51728,-28.950336
209,18.586702,-28.642769
210,4.944207,-23.397009
211,4.873893,-18.41764
212,18.314896,-28.780535
213,4.5168824,-21.424864
214,5.022522,-25.227388
215,7.391771,-28.209606
216,4.61374,-23.615118
217,19.581326,-28.297302
218,8.013451,-29.020044
219,4.592414,-17.758743
220,5.237262,-25.338947
221,5.430962,-24.064983
222,11.525421,-30.585598
223,14.382254,-30.425426
224,10.095322,-30.183754
225,12.118862,-30.720839
226,12.112661,-30.777548
227,4.599925,-18.558321
228,21.618149,-27.421085
229,9.754072,-30.04156
230,5.169588,-21.761389
231,17.637716,-28.953068
232,20.406418,-27.81836
233,11.483805,-30.59213
234,22.311647,-27.066046
235,4.8051763,-17.798986
236,3.850803,-18.250103
237,4.6326666,-18.595222
238,4.6475105,-18.308662
239,4.648686,-18.046965
240,20.806124,-27.789604
241,4.7539268,-16.942532
242,20.65307,-27.815893
243,4.885213,-24.659052
244,17.102762,-29.304585
245,7.909026,-28.90176
246,16.260937,-29.608662
247,4.796238,-16.608097
248,4.8220205,-23.61818
249,4.7589564,-17.912796
250,12.951153,-30.87905
251,23.418259,-26.797493
252,20.402046,-27.897871
253,6.316432,-27.500553
254,4.375742,-23.59661
255,6.812402,-27.525673
256,23.484451,-26.75022
257,20.786104,-27.743267
258,6.5700407,-26.996181
259,13.953911,-30.72798
260,13.641851,-30.566319
261,9.891258,-30.069715
262,6.958952,-28.472466
263,15.936762,-29.756754
264,14.955935,-30.06106
265,19.765987,-28.048485
266,4.7788277,-19.660162
267,4.8799167,-18.379395
268,4.810073,-23.818068
269,4.4479203,-19.871658
270,21.28907,-27.503496
271,18.50366,-28.713968
272,21.18039,-27.548147
273,4.8597445,-24.747751
274,4.810465,-18.109545
275,12.957466,-30.85267
276,10.660168,-30.370195
277,17.981619,-28.922157
278,21.362228,-27.488445
279,13.776571,-30.597855
280,21.529316,-27.432402
281,4.7190804,-23.658165
282,11.694124,-30.665684
283,11.592743,-30.610735
284,23.337423,-26.815838
285,5.3946476,-25.129766
286,10.602407,-30.306316
287,4.634109,-17.548094
288,7.721654,-28.823408
289,8.756838,-29.309443
290,21.464931,-27.293457
291,5.359254,-25.531748
292,4.5205536,-18.56955
293,16.405235,-29.561462
294,20.620554,-27.810274
295,11.413155,-30.57397
296,10.844009,-30.27654
297,5.3470974,-22.457644
298,5.305579,-25.634926
299,23.479128,-26.766638
300,20.55049,-27.644426
301,15.465128,-29.97655
302,21.672388,-27.331007
303,4.9190655,-24.61181
304,5.036909,-25.467083
305,20.508808,-27.88888
306,5.3310065,-25.880754
307,5.6349683,-26.372055
308,11.608894,-30.614841
309,10.039342,-30.180075
310,4.564187,-22.919706
311,5.5909796,-26.409288
312,12.73634,-30.852213
313,20.54183,-27.84446
314,6.0976267,-27.170156
315,4.758233,-21.57123
316,12.134756,-30.769306
317,12.431677,-30.802858
318,4.512383,-18.653595
319,4.515304,-21.677689
320,4.851351,-24.972458
321,22.150074,-27.096605
322,4.784872,-18.23214
323,23.413507,-26.723087
324,4.468307,-23.046421
325,22.951633,-26.904114
326,12.521816,-30.884085
327,17.07685,-29.210693
328,4.800092,-17.488575
329,13.292702,-30.834997
330,23.326063,-26.74698
331,12.520309,-30.837288
332,6.61894,-27.575937
333,4.9317765,-25.238304
334,6.061317,-27.101719
335,8.834639,-29.596375
336,21.174719,-27.532028
337,3.8573575,-18.37602
338,15.241337,-30.188404
339,4.5326276,-24.22489
340,5.7280626,-26.457354
341,4.6540756,-23.892254
342,4.5531387,-18.107412
343,4.7087994,-22.471638
344,21.926046,-27.25114
345,4.799309,-24.5636
346,4.942515,-16.539371
347,15.486547,-29.921408
348,20.790754,-27.71273
349,4.875017,-18.40736
350,20.622627,-27.776047
351,14.873926,-30.078959
352,4.476413,-23.508654
353,10.066788,-30.13091
354,5.0201783,-17.898447
355,18.828,-28.571232
356,16.55021,-29.469927
357,9.6919,-29.809793
358,4.782751,-22.469076
359,17.894102,-28.973536
360,4.871125,-25.023754
361,15.763292,-29.760757
362,23.352392,-26.735153
363,4.995799,-25.1591
364,5.1841784,-24.773958
365,12.82653,-30.485008
366,22.06583,-27.209415
367,23.576246,-26.59188
368,10.932243,-30.46076
369,14.26149,-30.421968
370,14.556414,-30.122952
371,5.075082,-18.256512
372,11.37685,-30.521038
373,9.772195,-30.063448
374,6.3243093,-26.894854
375,18.25139,-28.81377
376,13.309187,-30.781944
377,4.7051797,-20.25148
378,4.4459043,-17.83954
379,10.273978,-30.23508
380,5.1299887,-17.227768
381,4.7880116,-24.306717
382,16.327135,-29.536613
383,13.570595,-30.552261
384,21.354006,-27.48106
385,4.806138,-20.38729
386,4.603375,-23.949284
387,20.848408,-27.680454
388,8.084578,-28.736065
389,4.9000006,-24.162756
390,4.8795652,-23.763756
391,17.241858,-29.288984
392,5.5580387,-25.882103
393,4.6310554,-18.48357
394,5.6767693,-26.012932
395,14.563854,-30.167019
396,14.827934,-30.234999
397,9.002,-29.669188
398,13.849739,-30.508564
399,5.3880653,-26.244743
400,5.4706674,-26.362333
401,5.7794333,-26.205036
402,9.421596,-29.785194
403,4.816367,-22.014587
404,12.592808,-30.900072
405,21.875225,-27.273796
406,4.7144957,-23.726385
407,21.841692,-27.2739
408,10.357608,-30.205297
409,11.052786,-30.45277
410,22.320137,-27.13551
411,5.38466,-24.642782
412,4.6441107,-17.533022
413,23.337774,-26.646069
414,4.8282175,-24.406155
415,6.052145,-26.261917
416,23.442097,-26.580944
417,17.192589,-29.176455
418,6.5556664,-27.785194
419,23.380573,-26.408089
420,17.127504,-29.296682
421,14.334234,-30.363684
422,6.5670133,-27.919039
423,13.229242,-30.698591
424,5.0193567,-25.291958
425,11.141563,-30.492546
426,18.031216,-28.812094
427,16.697153,-29.503544
428,4.967626,-24.908766
429,21.39796,-27.457993
430,4.7464743,-18.469635
431,22.960682,-26.922987
432,19.234226,-28.433826
433,10.317699,-30.251478
434,5.0916424,-25.217371
435,12.423901,-30.851456
436,17.67841,-28.993639
437,10.641193,-30.350561
438,16.594559,-29.407711
439,13.3792,-30.764908
440,16.775398,-29.26979
441,16.603144,-29.348019
442,19.082207,-28.478119
443,9.427451,-29.38242
444,22.509993,-27.003817
445,17.159552,-29.143747
446,12.673622,-30.63616
447,6.396123,-27.614489
448,23.532768,-26.570715
449,4.4062967,-20.880499
450,23.639242,-26.604282
451,10.694544,-30.388584
452,5.87516,-26.938438
453,5.481843,-26.251978
454,8.971008,-29.59231
455,13.192774,-30.840433
456,16.563894,-29.35776
457,23.267118,-26.701227
458,4.614944,-17.061462
459,4.589268,-20.71855
460,4.800185,-24.533583
461,4.193212,-19.918049
462,4.8984623,-16.714016
463,4.7696614,-21.106121
464,12.167812,-30.811117
465,4.5642934,-17.812078
466,22.376678,-27.119354
467,9.97378,-30.106073
468,11.791813,-30.643476
469,4.8037367,-22.087715
470,10.462994,-30.181189
471,16.785206,-29.439112
472,5.9209733,-25.449064
473,11.292885,-30.550135
474,6.6286297,-27.59422
475,5.1111403,-25.165873
476,22.100834,-27.218233
477,4.6832743,-24.393246
478,20.488497,-27.844522
479,21.819996,-27.326828
480,14.210354,-30.509808
481,7.351535,-27.944893
482,4.740267,-17.218721
483,18.320724,-28.68304
484,20.156462,-27.974028
485,4.693922,-17.261541
486,4.6861963,-20.425316
487,4.73274,-16.599457
488,4.5556045,-23.506683
489,4.7371287,-19.026264
490,16.221647,-29.61075
491,21.56108,-27.414799
492,20.480085,-27.838976
493,22.795033,-26.951597
494,21.971218,-27.301662
495,16.434603,-29.45483
496,12.653362,-30.854694
497,10.762453,-30.407454
498,19.565546,-28.022478
499,4.589646,-21.472013
500,4.711359,-18.407417
501,4.6334753,-22.800276
502,8.749366,-29.402113
503,17.185093,-29.228874
504,13.084007,-30.831978
505,12.044867,-30.721386
506,20.995996,-27.64108
507,20.45492,-27.93008
508,5.201003,-25.601862
509,17.649662,-29.056572
510,8.465415,-28.836674
511,21.630953,-27.373295
512,11.315065,-30.56128
513,4.5294857,-23.67068
514,7.102666,-28.09453
515,10.343185,-30.279568
516,21.499601,-27.319946
517,13.72146,-30.619284
518,10.942329,-30.407907
519,4.616757,-19.29026
520,4.53287,-17.25772
521,11.568142,-30.632656
522,6.6848993,-27.873535
523,5.1384163,-25.134893
524,20.52227,-27.661617
525,16.378223,-29.502493
526,17.941948,-28.828152
527,11.300039,-30.57001
528,4.7386546,-19.083508
529,16.856585,-29.31225
