269,4.797736,-20.005894
270,21.383543,-27.466908
271,18.026299,-28.88401
272,21.152733,-27.563053
273,4.596134,-25.172037
274,4.7920465,-17.995466
275,12.78598,-30.656311
276,10.749401,-30.751041
277,17.355574,-29.168499
278,21.865015,-27.267067
279,14.019972,-30.344788
280,21.555176,-27.390942
281,4.524232,-23.668447
282,11.201921,-30.881098
283,11.385918,-30.808224
284,23.060427,-26.766035
285,5.5333147,-25.464489
286,10.896126,-30.841429
287,4.6755004,-19.011913
288,7.6649704,-28.47055
289,8.497259,-29.104105
290,20.34054,-27.871128
291,4.858054,-25.42863
292,4.805526,-18.375593
293,16.369116,-29.57074
294,21.093058,-27.588135
295,11.057896,-30.823286
296,10.908243,-30.819609
297,4.7089524,-23.509655
298,5.030359,-25.85766
299,23.176807,-26.704481
300,19.898037,-28.018673
301,15.42614,-29.85293
302,22.320541,-27.079344
303,4.5589094,-24.907894
304,4.832416,-25.51137
305,20.403875,-27.875332
306,5.2318234,-25.976477
307,5.6150846,-26.453913
308,11.188778,-30.794031
309,9.461285,-29.83558
310,4.581808,-23.834017
311,5.7036076,-26.548073
312,12.971188,-30.612913
313,20.455154,-27.852962
314,6.068667,-27.054981
315,4.659524,-21.70415
316,12.062185,-30.726633
317,12.134405,-30.730383
318,4.7045774,-18.774666
319,4.5417633,-22.314941
320,4.5579133,-25.205069
321,21.690458,-27.332289
322,4.7880955,-17.785662
323,23.166218,-26.722452
324,4.539769,-22.40781
325,22.738773,-26.89504
326,12.51613,-30.690836
327,16.628386,-29.46389
328,4.8394966,-17.474527
329,13.323521,-30.545929
330,23.170364,-26.699656
331,12.49609,-30.678183
332,6.6497974,-27.54302
333,5.022592,-25.499546
334,6.7757673,-27.608875
335,9.284153,-29.713491
336,21.770834,-27.311823
337,3.1013436,-19.521955
338,15.805649,-29.74018
339,4.5411124,-24.862545
340,6.0324087,-26.941349
341,4.5901823,-24.710653
342,4.607436,-18.529324
343,4.624857,-22.361643
344,22.386122,-27.052797
345,4.681945,-24.96766
346,4.5810766,-16.921553
347,15.488945,-29.884918
348,21.005342,-27.62618
349,4.68731,-18.42873
350,20.139908,-27.976276
351,14.573612,-30.178978
352,4.5845623,-22.429756
353,9.889923,-30.154688
354,4.740314,-17.761005
355,18.471043,-28.694826
356,16.348066,-29.569157
357,9.462425,-29.796518
358,4.4725122,-22.025385
359,17.465277,-29.119865
360,4.534014,-24.988932
361,15.86219,-29.749498
362,23.170286,-26.583097
363,4.567397,-24.760595
364,4.593401,-24.648176
365,13.212477,-30.547419
366,22.156898,-27.143414
367,23.336237,-26.630665
368,11.027365,-30.799696
369,15.468023,-29.87814
370,14.011047,-30.345043
371,4.586569,-18.480976
372,10.466665,-30.45514
373,9.368062,-29.775606
374,6.4292603,-26.90276
375,17.81824,-28.970127
376,13.529232,-30.494093
377,4.677783,-19.91794
378,4.5235815,-18.46541
379,10.474472,-30.564127
380,4.850749,-16.699175
381,4.5804353,-24.62168
382,16.3878,-29.55358
383,13.557556,-30.478945
384,21.871885,-27.265348
385,4.6170897,-20.080303
386,4.520645,-24.601503
387,20.705845,-27.746248
388,7.904494,-28.626787
389,4.6661816,-23.929075
390,4.7510653,-24.04525
391,17.047123,-29.290436
392,5.720422,-25.593636
393,4.7581034,-18.480026
394,5.477049,-26.250496
395,14.592503,-30.15495
396,14.783813,-30.108212
397,8.946545,-29.469633
398,14.673807,-29.98121
399,5.2863693,-26.056194
400,5.735076,-26.645815
401,6.2985544,-27.019566
402,9.683638,-30.005676
403,4.4524927,-21.417948
404,12.626389,-30.665981
405,22.287403,-27.094437
406,4.5552745,-24.383507
407,21.978062,-27.218887
408,11.071497,-30.7208
409,10.762566,-30.58677
410,22.411467,-27.035439
411,5.9319057,-25.550638
412,4.872637,-17.463142
413,23.230564,-26.667013
414,4.6486316,-24.014517
415,6.1373615,-26.881645
416,23.248188,-26.666254
417,16.731157,-29.42565
418,6.4916387,-27.416197
419,23.288595,-26.571198
420,16.848875,-29.379057
421,14.659283,-30.121887
422,7.2960234,-28.108171
423,12.964861,-30.586462
424,4.963949,-25.486553
425,10.9802265,-30.818542
426,17.352728,-29.172792
427,16.653818,-29.427015
428,4.736557,-24.993769
429,22.061003,-27.188908
430,4.7535667,-19.292168
431,22.9792,-26.797382
432,19.001616,-28.459944
433,10.606888,-30.673418
434,4.8290024,-25.555305
435,12.396414,-30.591637
436,16.866346,-29.380909
437,10.864655,-30.81686
438,16.469604,-29.505524
439,13.275047,-30.567991
440,16.32583,-29.580368
441,16.410755,-29.539694
442,18.760424,-28.564405
443,9.366198,-29.71411
444,22.613686,-26.952929
445,16.615696,-29.480106
446,11.342672,-30.750992
447,6.698192,-27.605251
448,23.305008,-26.646708
449,4.4332066,-21.346106
450,23.332045,-26.619827
451,10.679974,-30.68126
452,5.9546223,-26.86926
453,5.8002877,-26.672659
454,8.683231,-29.23547
455,13.442278,-30.500996
456,16.181602,-29.622488
457,23.079298,-26.74971
458,4.800935,-17.181349
459,4.9044123,-20.957724
460,4.69602,-25.097466
461,4.986597,-20.741728
462,4.9721336,-16.64502
463,4.693323,-21.066353
464,11.870335,-30.759636
465,4.847457,-17.488182
466,22.681973,-26.926834
467,9.5083275,-29.87645
468,11.569525,-30.790356
469,4.5391316,-21.60337
470,10.8877945,-30.798403
471,16.505226,-29.513418
472,5.3882303,-25.874552
473,10.811453,-30.741354
474,7.441866,-28.11624
475,4.7038484,-25.013891
476,21.965296,-27.220242
477,4.568364,-25.152246
478,20.47408,-27.8478
479,21.670086,-27.328222
480,14.148201,-30.285826
481,6.457482,-27.39225
482,4.777886,-17.151905
483,17.637976,-29.054115
484,19.984133,-28.054619
485,4.8084383,-17.334408
486,4.541448,-20.051882
487,4.822829,-16.917326
488,4.5647707,-24.654642
489,4.5261116,-19.778242
490,16.6481,-29.44787
491,21.378004,-27.459269
492,19.973701,-28.035961
493,22.959232,-26.807346
494,22.086376,-27.159767
495,16.142202,-29.63642
496,12.709429,-30.672626
497,10.234667,-30.358534
498,19.391989,-28.212183
499,4.502572,-22.223932
500,4.474493,-19.466488
501,4.546444,-22.63632
502,8.605635,-29.212269
503,16.977043,-29.318008
504,12.97884,-30.627148
505,12.431595,-30.620495
506,21.435345,-27.445847
507,20.376818,-27.883911
508,4.7208214,-25.421856
509,17.236263,-29.192345
510,8.782673,-29.305544
511,21.890049,-27.255196
512,11.127222,-30.852188
513,4.579207,-24.682138
514,7.658171,-28.420938
515,10.670642,-30.70669
516,20.7115,-27.734127
517,13.682875,-30.463161
518,10.919924,-30.850016
519,4.685608,-19.00486
520,4.8893843,-17.259697
521,11.1154,-30.893946
522,7.380134,-28.199688
523,4.7910724,-25.170656
524,19.875319,-28.033728
525,16.566391,-29.500582
526,17.44546,-29.127254
527,10.970314,-30.845675
528,4.7820086,-18.652924
529,16.627226,-29.456078
