loss,MEE,MSE
3.6183834,1.4008592,3.6180382
3.597847,1.3951164,3.5975015
3.5330837,1.4275823,3.5327368
3.4954672,1.4130789,3.4951203
3.582044,1.4279186,3.5816972
3.4547625,1.3790133,3.4544148
3.4837606,1.4058948,3.4834125
3.537379,1.4109101,3.5370297
3.5042214,1.3910193,3.5038724
3.5661187,1.4287509,3.5657687
3.529976,1.4348353,3.5296252
3.6734974,1.4175661,3.6731465
3.445521,1.3808936,3.4451702
3.4851546,1.4118264,3.484803
3.4769323,1.4198546,3.4765797
3.4750838,1.3948613,3.4747314
3.486325,1.3999846,3.4859717
3.4598835,1.4002451,3.4595304
3.4787807,1.410085,3.4784267
3.5495138,1.4115186,3.5491595
3.473096,1.3943735,3.472741
3.4918969,1.4105814,3.4915414
3.4815645,1.3890114,3.4812086
3.576287,1.3906996,3.5759308
3.545667,1.3787732,3.5453112
3.4720447,1.3970107,3.4716878
3.4711885,1.4067285,3.470831
3.5083556,1.4052908,3.5079978
3.5214026,1.4158336,3.5210438
3.4944437,1.4150623,3.4940848
3.4609773,1.4047803,3.4606183
3.462295,1.3787842,3.4619358
3.4964468,1.42095,3.4960864
3.4906712,1.3997002,3.4903104
3.578137,1.3901482,3.5777764
3.4955995,1.4136165,3.495238
3.4554713,1.3969234,3.4551098
3.5173066,1.384465,3.516945
3.6205225,1.4026519,3.62016
3.4670253,1.390081,3.4666624
3.5243814,1.4124407,3.5240178
3.5824249,1.4270802,3.5820608
3.6885414,1.4225138,3.6881773
3.499426,1.4081508,3.4990613
3.5489628,1.4203682,3.5485976
3.4738097,1.3980172,3.4734445
3.4801292,1.417355,3.4797628
3.5081158,1.4210035,3.5077496
3.5801053,1.3990599,3.579739
3.5607023,1.3941797,3.5603359
3.5317214,1.3776498,3.5313544
3.540417,1.3966789,3.5400498
3.4520793,1.4052534,3.4517117
3.5252786,1.3809335,3.524911
3.6076214,1.4025949,3.6072528
3.4907699,1.4131348,3.4904003
3.5203538,1.434211,3.5199838
3.5010965,1.3939089,3.500727
3.5920029,1.3915457,3.591633
3.613093,1.3890678,3.6127224
3.550691,1.3877909,3.55032
3.468735,1.382613,3.468364
3.4571643,1.4010636,3.456793
3.47487,1.381285,3.4744985
3.550163,1.4071552,3.5497909
3.5897331,1.4192647,3.5893598
3.4134793,1.3751084,3.4131072
3.549167,1.3846103,3.5487938
3.4452841,1.3959054,3.4449103
3.5517406,1.4015257,3.5513666
3.6001856,1.4065199,3.5998116
3.5393028,1.3953363,3.5389285
3.5152183,1.4213197,3.5148432
3.4986086,1.4034731,3.4982333
3.4636712,1.3868799,3.463296
3.4990277,1.3909665,3.498652
3.4736133,1.3779899,3.4732373
3.5295713,1.4148175,3.5291948
3.5223026,1.4111203,3.5219257
3.5148587,1.3974464,3.5144818
3.4560869,1.403451,3.4557092
3.4578621,1.3974351,3.4574842
3.5320203,1.4008471,3.531642
3.4775126,1.4042833,3.4771342
3.4711215,1.3788623,3.4707432
3.4396617,1.3867052,3.4392824
3.5295806,1.3983482,3.529201
3.4635258,1.406428,3.463146
3.4649446,1.382479,3.4645648
3.554654,1.439591,3.5542731
3.493134,1.4209834,3.4927535
3.4888227,1.4163221,3.4884412
3.4995627,1.3988329,3.4991813
3.4672253,1.39103,3.4668438
3.6895664,1.392101,3.689185
3.5521922,1.4213458,3.5518098
3.4865153,1.3792348,3.486133
3.4729862,1.3846723,3.4726038
3.5204966,1.417773,3.5201135
3.509525,1.3942012,3.509142
3.5592024,1.4038045,3.558819
3.4764056,1.386928,3.4760222
3.4943845,1.4075328,3.4940004
3.4664903,1.389902,3.466106
3.4593484,1.3754967,3.458964
3.47012,1.3819251,3.4697354
3.4394414,1.3937523,3.4390564
3.527694,1.396024,3.5273085
3.4721045,1.3834321,3.4717193
3.449972,1.3787524,3.4495862
3.5576682,1.3929744,3.557282
3.5470643,1.429825,3.5466778
3.430502,1.3936173,3.4301152
3.5622244,1.4380804,3.5618377
3.5016596,1.3910716,3.5012722
3.5809135,1.4268216,3.5805254
3.5098636,1.4117904,3.509476
3.5299122,1.388325,3.5295246
3.5210843,1.3791122,3.5206964
3.543615,1.3895646,3.543227
3.4800196,1.3930421,3.4796307
3.5185957,1.3970423,3.5182066
3.4907846,1.4061599,3.490395
3.4993026,1.4039133,3.498913
3.4426658,1.3859513,3.4422762
3.5077615,1.4145886,3.5073714
3.4735098,1.3946561,3.4731195
3.5490422,1.4003043,3.5486522
3.5067077,1.4110262,3.506317
3.4789355,1.3870738,3.478545
3.4873536,1.4118936,3.4869623
3.4641545,1.4103802,3.4637628
3.4296827,1.3966049,3.4292912
3.426479,1.3827058,3.4260874
3.469664,1.3858136,3.4692721
3.4977555,1.3964107,3.497363
3.4958675,1.4146656,3.4954748
3.4854448,1.3773276,3.4850523
3.4892251,1.3893198,3.4888322
3.4555612,1.3965381,3.4551678
3.5330448,1.4323744,3.5326507
3.4627721,1.3990161,3.4623785
3.5182917,1.3898087,3.517898
3.4334757,1.3988845,3.4330814
3.5444827,1.3983613,3.5440886
3.5311248,1.4168394,3.5307302
3.5002723,1.4081745,3.4998775
3.4623933,1.3866768,3.4619987
3.4598196,1.4127147,3.459424
3.527738,1.3914881,3.5273426
3.4815176,1.4028574,3.481122
3.5206044,1.3846021,3.5202086
3.4622922,1.4089415,3.461896
3.5046124,1.4054945,3.5042162
3.4760895,1.3918324,3.4756932
3.51953,1.4011664,3.5191333
3.4849536,1.4025288,3.484557
3.450367,1.4018645,3.4499698
3.4901977,1.403339,3.4898007
3.5083072,1.3925297,3.50791
3.54724,1.4147346,3.5468423
3.4968572,1.3818691,3.49646
3.4702466,1.3866495,3.469849
3.5076628,1.398702,3.5072649
3.4621627,1.3941635,3.4617648
3.4700851,1.4123198,3.4696865
3.4709473,1.3927523,3.4705489
3.4865623,1.4047776,3.4861636
3.5202563,1.397883,3.5198574
3.4625432,1.412173,3.462144
3.458889,1.3775151,3.4584901
3.464958,1.3852141,3.4645588
3.4694214,1.3984518,3.4690218
3.55071,1.3935126,3.5503106
3.5171325,1.4155972,3.5167327
3.4557989,1.3973552,3.4553988
3.4932044,1.389831,3.4928043
3.4448721,1.3987198,3.444472
3.5168488,1.4118253,3.516448
3.4702203,1.4108813,3.4698193
3.4363225,1.397647,3.4359217
3.5229754,1.3902891,3.5225747
3.436134,1.3912078,3.435733
3.472653,1.3846227,3.4722524
3.4636564,1.3906704,3.4632552
3.494108,1.4032537,3.4937062
3.4851513,1.3876718,3.4847498
3.4828362,1.3929167,3.4824347
3.4471657,1.3852234,3.446764
3.520389,1.4261227,3.519987
3.482427,1.406244,3.482025
3.4874024,1.3872986,3.4870002
3.446385,1.3832608,3.4459827
3.469504,1.3988869,3.4691014
3.492804,1.379692,3.4924018
3.4372892,1.3800102,3.4368865
3.4843202,1.4171491,3.4839172
3.463356,1.4020165,3.462953
3.4861412,1.3806443,3.4857385
3.4536972,1.3891653,3.453294
3.5515625,1.3902764,3.5511596
3.5027826,1.3819892,3.5023794
3.4513695,1.3908346,3.4509661
3.4481437,1.3925198,3.44774
3.4829974,1.3796293,3.4825938
3.4800758,1.391522,3.479672
3.4643087,1.4009101,3.4639046
3.504266,1.3953214,3.503862
3.4670563,1.3996866,3.466652
3.4523907,1.395817,3.4519863
3.4292297,1.3825352,3.4288254
3.463416,1.4106123,3.4630115
3.4356604,1.3976468,3.4352558
3.4463525,1.3927573,3.445948
3.4696662,1.3977218,3.4692614
3.4433525,1.3917043,3.4429476
3.4645069,1.3970088,3.4641018
3.477585,1.3837863,3.4771802
3.531819,1.3921361,3.531414
3.4800816,1.3865807,3.4796765
3.474158,1.3912343,3.473753
3.4561028,1.3879446,3.4556975
3.4856904,1.3811538,3.4852853
3.4802628,1.3890436,3.4798572
3.4631402,1.3824763,3.462735
3.456165,1.3950982,3.4557595
3.4642248,1.386748,3.463819
3.491059,1.382811,3.4906535
3.4682732,1.3933151,3.4678671
3.4834645,1.3846415,3.4830585
3.4589243,1.3935329,3.4585183
3.4621825,1.3866801,3.4617765
3.4408023,1.3969483,3.440396
3.4722207,1.4020108,3.4718144
3.459022,1.4029443,3.4586158
3.4643695,1.4022615,3.463963
3.467633,1.3940561,3.4672265
3.507023,1.3810096,3.5066168
3.4705484,1.393201,3.470142
3.4513707,1.3878179,3.4509642
3.4745007,1.4002503,3.474094
3.493745,1.3869517,3.4933386
3.4940763,1.3825022,3.4936695
3.4609647,1.3954232,3.4605577
3.448556,1.3936613,3.448149
3.4792373,1.3818263,3.4788306
3.4586637,1.3962127,3.4582567
3.4605486,1.3906946,3.4601417
3.4545207,1.3890582,3.4541137
3.457718,1.3934337,3.4573107
3.4700115,1.3877928,3.4696045
3.4748356,1.3864018,3.4744287
3.4691668,1.3832703,3.4687598
3.4729578,1.3840977,3.4725509
3.4819684,1.3861698,3.4815612
3.4781342,1.3870451,3.477727
3.46416,1.3901892,3.4637527
3.4589784,1.3889356,3.4585712
3.4634638,1.3849171,3.4630566
3.463933,1.3965348,3.4635255
3.4732878,1.3868952,3.4728806
3.4615731,1.3902873,3.4611657
3.4784186,1.3978536,3.478011
3.4566727,1.3971223,3.4562652
3.4573545,1.3846784,3.456947
3.4559186,1.3962557,3.4555109
3.4639258,1.3914967,3.4635184
3.4802647,1.3858063,3.4798572
3.4570105,1.3893749,3.4566028
3.4818587,1.3860974,3.4814513
3.4679995,1.3916085,3.4675918
3.4685652,1.3878683,3.4681575
3.4636776,1.3884436,3.4632702
3.4616146,1.3888731,3.461207
3.45629,1.3932453,3.4558823
3.4540029,1.3901367,3.4535952
3.449019,1.3886855,3.4486113
3.4549737,1.3906742,3.454566
3.4699063,1.3891803,3.4694989
3.4721348,1.3879458,3.4717274
3.4572017,1.3937002,3.456794
3.4500747,1.3953674,3.449667
3.4481723,1.3954142,3.4477646
3.4531686,1.3920475,3.452761
3.4583447,1.3875427,3.4579372
3.452317,1.3900465,3.4519095
3.462042,1.3874443,3.4616346
3.4588356,1.3872161,3.4584281
3.4577658,1.3894477,3.4573584
3.4572003,1.3930969,3.4567928
3.4621809,1.3882407,3.4617734
3.4570043,1.3883122,3.4565969
3.455015,1.3912596,3.4546075
3.4614859,1.3893026,3.4610784
3.458882,1.3902658,3.4584746
3.4557574,1.3910993,3.4553502
3.4563046,1.390898,3.4558973
3.4542766,1.3910975,3.4538693
3.4528768,1.3904625,3.4524696
3.4552858,1.3895344,3.4548786
3.4591653,1.3885317,3.4587584
3.4578092,1.3889648,3.4574022
3.4583633,1.3890417,3.4579563
3.456373,1.3894421,3.455966
3.456015,1.3889973,3.4556081
3.456882,1.3887705,3.456475
