loss,MEE
3.4943845,1.4075328
3.4664903,1.389902
3.4593484,1.3754967
3.47012,1.3819251
3.4394414,1.3937523
3.527694,1.396024
3.4721045,1.3834321
3.449972,1.3787524
3.5576682,1.3929744
3.5470643,1.429825
3.430502,1.3936173
3.5622244,1.4380804
3.5016596,1.3910716
3.5809135,1.4268216
3.5098636,1.4117904
3.5299122,1.388325
3.5210843,1.3791122
3.543615,1.3895646
3.4800196,1.3930421
3.5185957,1.3970423
3.4907846,1.4061599
3.4993026,1.4039133
3.4426658,1.3859513
3.5077615,1.4145886
3.4735098,1.3946561
3.5490422,1.4003043
3.5067077,1.4110262
3.4789355,1.3870738
3.4873536,1.4118936
3.4641545,1.4103802
3.4296827,1.3966049
3.426479,1.3827058
3.469664,1.3858136
3.4977555,1.3964107
3.4958675,1.4146656
3.4854448,1.3773276
3.4892251,1.3893198
3.4555612,1.3965381
3.5330448,1.4323744
3.4627721,1.3990161
3.5182917,1.3898087
3.4334757,1.3988845
3.5444827,1.3983613
3.5311248,1.4168394
3.5002723,1.4081745
3.4623933,1.3866768
3.4598196,1.4127147
3.527738,1.3914881
3.4815176,1.4028574
3.5206044,1.3846021
3.4622922,1.4089415
3.5046124,1.4054945
3.4760895,1.3918324
3.51953,1.4011664
3.4849536,1.4025288
3.450367,1.4018645
3.4901977,1.403339
3.5083072,1.3925297
3.54724,1.4147346
3.4968572,1.3818691
3.4702466,1.3866495
3.5076628,1.398702
3.4621627,1.3941635
3.4700851,1.4123198
3.4709473,1.3927523
3.4865623,1.4047776
3.5202563,1.397883
3.4625432,1.412173
3.458889,1.3775151
3.464958,1.3852141
3.4694214,1.3984518
3.55071,1.3935126
3.5171325,1.4155972
3.4557989,1.3973552
3.4932044,1.389831
3.4448721,1.3987198
3.5168488,1.4118253
3.4702203,1.4108813
3.4363225,1.397647
3.5229754,1.3902891
3.436134,1.3912078
3.472653,1.3846227
3.4636564,1.3906704
3.494108,1.4032537
3.4851513,1.3876718
3.4828362,1.3929167
3.4471657,1.3852234
3.520389,1.4261227
3.482427,1.406244
3.4874024,1.3872986
3.446385,1.3832608
3.469504,1.3988869
3.492804,1.379692
3.4372892,1.3800102
3.4843202,1.4171491
3.463356,1.4020165
3.4861412,1.3806443
3.4536972,1.3891653
3.5515625,1.3902764
3.5027826,1.3819892
3.4513695,1.3908346
3.4481437,1.3925198
3.4829974,1.3796293
3.4800758,1.391522
3.4643087,1.4009101
3.504266,1.3953214
3.4670563,1.3996866
3.4523907,1.395817
3.4292297,1.3825352
3.463416,1.4106123
3.4356604,1.3976468
3.4463525,1.3927573
3.4696662,1.3977218
3.4433525,1.3917043
3.4645069,1.3970088
3.477585,1.3837863
3.531819,1.3921361
3.4800816,1.3865807
3.474158,1.3912343
3.4561028,1.3879446
3.4856904,1.3811538
3.4802628,1.3890436
3.4631402,1.3824763
3.456165,1.3950982
3.4642248,1.386748
3.491059,1.382811
3.4682732,1.3933151
3.4834645,1.3846415
3.4589243,1.3935329
3.4621825,1.3866801
3.4408023,1.3969483
3.4722207,1.4020108
3.459022,1.4029443
3.4643695,1.4022615
3.467633,1.3940561
3.507023,1.3810096
3.4705484,1.393201
3.4513707,1.3878179
3.4745007,1.4002503
3.493745,1.3869517
3.4940763,1.3825022
3.4609647,1.3954232
3.448556,1.3936613
3.4792373,1.3818263
3.4586637,1.3962127
3.4605486,1.3906946
3.4545207,1.3890582
3.457718,1.3934337
3.4700115,1.3877928
3.4748356,1.3864018
3.4691668,1.3832703
3.4729578,1.3840977
3.4819684,1.3861698
3.4781342,1.3870451
3.46416,1.3901892
3.4589784,1.3889356
3.4634638,1.3849171
3.463933,1.3965348
3.4732878,1.3868952
3.4615731,1.3902873
3.4784186,1.3978536
3.4566727,1.3971223
3.4573545,1.3846784
3.4559186,1.3962557
3.4639258,1.3914967
3.4802647,1.3858063
3.4570105,1.3893749
3.4818587,1.3860974
3.4679995,1.3916085
3.4685652,1.3878683
3.4636776,1.3884436
3.4616146,1.3888731
3.45629,1.3932453
3.4540029,1.3901367
3.449019,1.3886855
3.4549737,1.3906742
3.4699063,1.3891803
3.4721348,1.3879458
3.4572017,1.3937002
3.4500747,1.3953674
3.4481723,1.3954142
3.4531686,1.3920475
3.4583447,1.3875427
3.452317,1.3900465
3.462042,1.3874443
3.4588356,1.3872161
3.4577658,1.3894477
3.4572003,1.3930969
3.4621809,1.3882407
3.4570043,1.3883122
3.455015,1.3912596
3.4614859,1.3893026
3.458882,1.3902658
3.4557574,1.3910993
3.4563046,1.390898
3.4542766,1.3910975
3.4528768,1.3904625
3.4552858,1.3895344
3.4591653,1.3885317
3.4578092,1.3889648
3.4583633,1.3890417
3.456373,1.3894421
3.456015,1.3889973
3.456882,1.3887705
